x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4777,1,1,28657,25,62 - 76 minutes
0,-0.125,Uber/Lyft,0,Transit,1,4777,1,1,28657,25,62 - 76 minutes
0,-0.25,Transfer,1,Node,1,4777,1,1,28657,25,62 - 76 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,4777,1,1,28657,25,62 - 76 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,4777,1,1,28657,25,62 - 76 minutes
0,-0.625,Bus,0,Transit,2,4777,1,1,28657,25,62 - 76 minutes
0,-0.75,Transfer,1,Node,2,4777,1,1,28657,25,62 - 76 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4777,1,1,28657,25,62 - 76 minutes
0,-1,End,0,Terminal,0,4777,1,1,28657,25,62 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4777,1,2,28657,30,76 - 84 minutes
0,-0.125,Uber/Lyft,0,Transit,1,4777,1,2,28657,30,76 - 84 minutes
0,-0.25,Transfer,1,Node,1,4777,1,2,28657,30,76 - 84 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,4777,1,2,28657,30,76 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,4777,1,2,28657,30,76 - 84 minutes
0,-0.625,Bus,0,Transit,2,4777,1,2,28657,30,76 - 84 minutes
0,-0.75,Transfer,1,Node,2,4777,1,2,28657,30,76 - 84 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4777,1,2,28657,30,76 - 84 minutes
0,-1,End,0,Terminal,0,4777,1,2,28657,30,76 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4777,1,3,28657,30,22 - 28 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4777,1,3,28657,30,22 - 28 minutes
0,-1,End,0,Terminal,1,4777,1,3,28657,30,22 - 28 minutes
0,0,Start,0,Terminal,1,4777,2,1,28658,20,45 - 55 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4777,2,1,28658,20,45 - 55 minutes
0,-1,End,0,Terminal,1,4777,2,1,28658,20,45 - 55 minutes
0,0,Start,0,Terminal,1,4777,2,2,28658,25,54 - 66 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4777,2,2,28658,25,54 - 66 minutes
0,-1,End,0,Terminal,1,4777,2,2,28658,25,54 - 66 minutes
0,0,Start,0,Terminal,0,4777,2,3,28658,30,69 - 85 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,4777,2,3,28658,30,69 - 85 minutes
