x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,2869,1,1,17209,20,28 - 32 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2869,1,1,17209,20,28 - 32 minutes
0,-1,End,0,Terminal,1,2869,1,1,17209,20,28 - 32 minutes
0,0,Start,0,Terminal,1,2869,1,2,17209,25,36 - 44 minutes
0,-0.5,Car,0,Transit,1,2869,1,2,17209,25,36 - 44 minutes
0,-1,End,0,Terminal,1,2869,1,2,17209,25,36 - 44 minutes
0,0,Start,0,Terminal,0,2869,1,3,17209,10,38 - 46 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,2869,1,3,17209,10,38 - 46 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2869,1,3,17209,10,38 - 46 minutes
0,-0.375,Bus,0,Transit,0,2869,1,3,17209,10,38 - 46 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,2869,1,3,17209,10,38 - 46 minutes
0,-0.625,Bus,0,Transit,0,2869,1,3,17209,10,38 - 46 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,2869,1,3,17209,10,38 - 46 minutes
0,-0.875,Taxi,0,Transit,0,2869,1,3,17209,10,38 - 46 minutes
0,-1,End,0,Terminal,0,2869,1,3,17209,10,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2869,2,1,17210,30,42 - 62 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,2869,2,1,17210,30,42 - 62 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2869,2,1,17210,30,42 - 62 minutes
0,-0.5,Bus,0,Transit,0,2869,2,1,17210,30,42 - 62 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2869,2,1,17210,30,42 - 62 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2869,2,1,17210,30,42 - 62 minutes
0,-1,End,0,Terminal,0,2869,2,1,17210,30,42 - 62 minutes
0,0,Start,0,Terminal,0,2869,2,2,17210,35,63 - 69 minutes
0,-0.125,Car,0,Transit,0,2869,2,2,17210,35,63 - 69 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,2869,2,2,17210,35,63 - 69 minutes
0,-0.375,Bus,0,Transit,0,2869,2,2,17210,35,63 - 69 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,2869,2,2,17210,35,63 - 69 minutes
0,-0.625,Bus,0,Transit,0,2869,2,2,17210,35,63 - 69 minutes
0,-0.75,Transfer,1,Node,0,2869,2,2,17210,35,63 - 69 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2869,2,2,17210,35,63 - 69 minutes
0,-1,End,0,Terminal,0,2869,2,2,17210,35,63 - 69 minutes
0,0,Start,0,Terminal,1,2869,2,3,17210,20,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2869,2,3,17210,20,16 - 24 minutes
0,-1,End,0,Terminal,1,2869,2,3,17210,20,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2869,3,1,17211,30,59 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2869,3,1,17211,30,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2869,3,1,17211,30,59 - 65 minutes
0,-0.5,Bus,0,Transit,0,2869,3,1,17211,30,59 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2869,3,1,17211,30,59 - 65 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2869,3,1,17211,30,59 - 65 minutes
0,-1,End,0,Terminal,0,2869,3,1,17211,30,59 - 65 minutes
0,0,Start,0,Terminal,1,2869,3,2,17211,15,48 - 52 minutes
0,-0.5,Car,0,Transit,1,2869,3,2,17211,15,48 - 52 minutes
0,-1,End,0,Terminal,1,2869,3,2,17211,15,48 - 52 minutes
0,0,Start,0,Terminal,0,2869,3,3,17211,40,26 - 38 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2869,3,3,17211,40,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2869,3,3,17211,40,26 - 38 minutes
0,-0.5,Bus,0,Transit,0,2869,3,3,17211,40,26 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2869,3,3,17211,40,26 - 38 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2869,3,3,17211,40,26 - 38 minutes
0,-1,End,0,Terminal,0,2869,3,3,17211,40,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2869,4,1,17212,25,86 - 94 minutes
0,-0.125,Taxi,0,Transit,0,2869,4,1,17212,25,86 - 94 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,2869,4,1,17212,25,86 - 94 minutes
0,-0.375,Bus,0,Transit,0,2869,4,1,17212,25,86 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2869,4,1,17212,25,86 - 94 minutes
0,-0.625,Bus,0,Transit,0,2869,4,1,17212,25,86 - 94 minutes
0,-0.75,Transfer,1,Node,0,2869,4,1,17212,25,86 - 94 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2869,4,1,17212,25,86 - 94 minutes
0,-1,End,0,Terminal,0,2869,4,1,17212,25,86 - 94 minutes
0,0,Start,0,Terminal,0,2869,4,2,17212,25,66 - 74 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2869,4,2,17212,25,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2869,4,2,17212,25,66 - 74 minutes
0,-0.5,Bus,0,Transit,0,2869,4,2,17212,25,66 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2869,4,2,17212,25,66 - 74 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2869,4,2,17212,25,66 - 74 minutes
0,-1,End,0,Terminal,0,2869,4,2,17212,25,66 - 74 minutes
0,0,Start,0,Terminal,0,2869,4,3,17212,35,52 - 78 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2869,4,3,17212,35,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2869,4,3,17212,35,52 - 78 minutes
0,-0.5,Bus,0,Transit,0,2869,4,3,17212,35,52 - 78 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2869,4,3,17212,35,52 - 78 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2869,4,3,17212,35,52 - 78 minutes
0,-1,End,0,Terminal,0,2869,4,3,17212,35,52 - 78 minutes
0,0,Start,0,Terminal,0,2869,5,1,17213,10,73 - 81 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2869,5,1,17213,10,73 - 81 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2869,5,1,17213,10,73 - 81 minutes
0,-0.5,Bus,0,Transit,2,2869,5,1,17213,10,73 - 81 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2869,5,1,17213,10,73 - 81 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2869,5,1,17213,10,73 - 81 minutes
0,-1,End,0,Terminal,0,2869,5,1,17213,10,73 - 81 minutes
0,0,Start,0,Terminal,1,2869,5,2,17213,35,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2869,5,2,17213,35,32 - 48 minutes
0,-1,End,0,Terminal,1,2869,5,2,17213,35,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2869,5,3,17213,10,49 - 55 minutes
0,-0.25,Uber/Lyft,0,Transit,1,2869,5,3,17213,10,49 - 55 minutes
0,-0.5,Transfer,1,Node,1,2869,5,3,17213,10,49 - 55 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2869,5,3,17213,10,49 - 55 minutes
0,-1,End,0,Terminal,0,2869,5,3,17213,10,49 - 55 minutes
0,0,Start,0,Terminal,1,2869,6,1,17214,35,46 - 68 minutes
0,-0.125,Car,0,Transit,1,2869,6,1,17214,35,46 - 68 minutes
0,-0.25,Transfer,1,Node,1,2869,6,1,17214,35,46 - 68 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,2869,6,1,17214,35,46 - 68 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,2869,6,1,17214,35,46 - 68 minutes
0,-0.625,Bus,0,Transit,2,2869,6,1,17214,35,46 - 68 minutes
0,-0.75,Transfer,1,Node,2,2869,6,1,17214,35,46 - 68 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2869,6,1,17214,35,46 - 68 minutes
0,-1,End,0,Terminal,0,2869,6,1,17214,35,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2869,6,2,17214,10,28 - 32 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2869,6,2,17214,10,28 - 32 minutes
0,-1,End,0,Terminal,1,2869,6,2,17214,10,28 - 32 minutes
0,0,Start,0,Terminal,0,2869,6,3,17214,15,50 - 74 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,2869,6,3,17214,15,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2869,6,3,17214,15,50 - 74 minutes
0,-0.5,Bus,0,Transit,2,2869,6,3,17214,15,50 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2869,6,3,17214,15,50 - 74 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2869,6,3,17214,15,50 - 74 minutes
0,-1,End,0,Terminal,0,2869,6,3,17214,15,50 - 74 minutes
