x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5678,1,1,34063,35,18 - 22 minutes
0,-0.5,Car,0,Transit,1,5678,1,1,34063,35,18 - 22 minutes
0,-1,End,0,Terminal,1,5678,1,1,34063,35,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5678,1,2,34063,20,40 - 44 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5678,1,2,34063,20,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5678,1,2,34063,20,40 - 44 minutes
0,-0.5,Bus,0,Transit,0,5678,1,2,34063,20,40 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5678,1,2,34063,20,40 - 44 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5678,1,2,34063,20,40 - 44 minutes
0,-1,End,0,Terminal,0,5678,1,2,34063,20,40 - 44 minutes
0,0,Start,0,Terminal,0,5678,1,3,34063,25,56 - 68 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,5678,1,3,34063,25,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,5678,1,3,34063,25,56 - 68 minutes
0,-0.5,Bus,0,Transit,2,5678,1,3,34063,25,56 - 68 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5678,1,3,34063,25,56 - 68 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5678,1,3,34063,25,56 - 68 minutes
0,-1,End,0,Terminal,0,5678,1,3,34063,25,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5678,2,1,34064,30,42 - 52 minutes
0,-0.25,Taxi,0,Transit,1,5678,2,1,34064,30,42 - 52 minutes
0,-0.5,Transfer,1,Node,1,5678,2,1,34064,30,42 - 52 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,5678,2,1,34064,30,42 - 52 minutes
0,-1,End,0,Terminal,0,5678,2,1,34064,30,42 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5678,2,2,34064,15,66 - 98 minutes
0,-0.125,Taxi,0,Transit,1,5678,2,2,34064,15,66 - 98 minutes
0,-0.25,Transfer,1,Node,1,5678,2,2,34064,15,66 - 98 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,5678,2,2,34064,15,66 - 98 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5678,2,2,34064,15,66 - 98 minutes
0,-0.625,Bus,0,Transit,2,5678,2,2,34064,15,66 - 98 minutes
0,-0.75,Transfer,1,Node,2,5678,2,2,34064,15,66 - 98 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5678,2,2,34064,15,66 - 98 minutes
0,-1,End,0,Terminal,0,5678,2,2,34064,15,66 - 98 minutes
0,0,Start,0,Terminal,0,5678,2,3,34064,20,71 - 79 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,5678,2,3,34064,20,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5678,2,3,34064,20,71 - 79 minutes
0,-0.5,Bus,0,Transit,0,5678,2,3,34064,20,71 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5678,2,3,34064,20,71 - 79 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5678,2,3,34064,20,71 - 79 minutes
0,-1,End,0,Terminal,0,5678,2,3,34064,20,71 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5678,3,1,34065,30,73 - 81 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5678,3,1,34065,30,73 - 81 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5678,3,1,34065,30,73 - 81 minutes
0,-0.5,Bus,0,Transit,0,5678,3,1,34065,30,73 - 81 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5678,3,1,34065,30,73 - 81 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5678,3,1,34065,30,73 - 81 minutes
0,-1,End,0,Terminal,0,5678,3,1,34065,30,73 - 81 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5678,3,2,34065,15,44 - 66 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5678,3,2,34065,15,44 - 66 minutes
0,-1,End,0,Terminal,1,5678,3,2,34065,15,44 - 66 minutes
0,0,Start,0,Terminal,1,5678,3,3,34065,15,16 - 24 minutes
0,-0.5,Car,0,Transit,1,5678,3,3,34065,15,16 - 24 minutes
0,-1,End,0,Terminal,1,5678,3,3,34065,15,16 - 24 minutes
0,0,Start,0,Terminal,0,5678,4,1,34066,35,58 - 72 minutes
0,-0.125,Car,0,Transit,0,5678,4,1,34066,35,58 - 72 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5678,4,1,34066,35,58 - 72 minutes
0,-0.375,Bus,0,Transit,0,5678,4,1,34066,35,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5678,4,1,34066,35,58 - 72 minutes
0,-0.625,Bus,0,Transit,0,5678,4,1,34066,35,58 - 72 minutes
0,-0.75,Transfer,1,Node,0,5678,4,1,34066,35,58 - 72 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5678,4,1,34066,35,58 - 72 minutes
0,-1,End,0,Terminal,0,5678,4,1,34066,35,58 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5678,4,2,34066,20,68 - 76 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5678,4,2,34066,20,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5678,4,2,34066,20,68 - 76 minutes
0,-0.5,Bus,0,Transit,0,5678,4,2,34066,20,68 - 76 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5678,4,2,34066,20,68 - 76 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5678,4,2,34066,20,68 - 76 minutes
0,-1,End,0,Terminal,0,5678,4,2,34066,20,68 - 76 minutes
0,0,Start,0,Terminal,0,5678,4,3,34066,10,40 - 44 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,5678,4,3,34066,10,40 - 44 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,5678,4,3,34066,10,40 - 44 minutes
0,-0.375,Bus,0,Transit,0,5678,4,3,34066,10,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5678,4,3,34066,10,40 - 44 minutes
0,-0.625,Bus,0,Transit,0,5678,4,3,34066,10,40 - 44 minutes
0,-0.75,Transfer,1,Node,0,5678,4,3,34066,10,40 - 44 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5678,4,3,34066,10,40 - 44 minutes
0,-1,End,0,Terminal,0,5678,4,3,34066,10,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5678,5,1,34067,30,66 - 98 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5678,5,1,34067,30,66 - 98 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5678,5,1,34067,30,66 - 98 minutes
0,-0.5,Bus,0,Transit,0,5678,5,1,34067,30,66 - 98 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5678,5,1,34067,30,66 - 98 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5678,5,1,34067,30,66 - 98 minutes
0,-1,End,0,Terminal,0,5678,5,1,34067,30,66 - 98 minutes
0,0,Start,0,Terminal,0,5678,5,2,34067,30,31 - 47 minutes
0,-0.125,Car,0,Transit,0,5678,5,2,34067,30,31 - 47 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,5678,5,2,34067,30,31 - 47 minutes
0,-0.375,Bus,0,Transit,0,5678,5,2,34067,30,31 - 47 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5678,5,2,34067,30,31 - 47 minutes
0,-0.625,Bus,0,Transit,0,5678,5,2,34067,30,31 - 47 minutes
0,-0.75,Transfer,1,Node,0,5678,5,2,34067,30,31 - 47 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5678,5,2,34067,30,31 - 47 minutes
0,-1,End,0,Terminal,0,5678,5,2,34067,30,31 - 47 minutes
