x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3265,1,1,19585,20,69 - 85 minutes
0,-0.125,Car,0,Transit,0,3265,1,1,19585,20,69 - 85 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,3265,1,1,19585,20,69 - 85 minutes
0,-0.375,Bus,0,Transit,0,3265,1,1,19585,20,69 - 85 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3265,1,1,19585,20,69 - 85 minutes
0,-0.625,Bus,0,Transit,0,3265,1,1,19585,20,69 - 85 minutes
0,-0.75,Transfer,1,Node,0,3265,1,1,19585,20,69 - 85 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3265,1,1,19585,20,69 - 85 minutes
0,-1,End,0,Terminal,0,3265,1,1,19585,20,69 - 85 minutes
0,0,Start,0,Terminal,0,3265,1,2,19585,15,23 - 35 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3265,1,2,19585,15,23 - 35 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,3265,1,2,19585,15,23 - 35 minutes
0,-0.5,Bus,0,Transit,2,3265,1,2,19585,15,23 - 35 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3265,1,2,19585,15,23 - 35 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3265,1,2,19585,15,23 - 35 minutes
0,-1,End,0,Terminal,0,3265,1,2,19585,15,23 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3265,1,3,19585,25,54 - 80 minutes
0,-0.125,Taxi,0,Transit,0,3265,1,3,19585,25,54 - 80 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3265,1,3,19585,25,54 - 80 minutes
0,-0.375,Bus,0,Transit,0,3265,1,3,19585,25,54 - 80 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3265,1,3,19585,25,54 - 80 minutes
0,-0.625,Bus,0,Transit,0,3265,1,3,19585,25,54 - 80 minutes
0,-0.75,Transfer,1,Node,0,3265,1,3,19585,25,54 - 80 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3265,1,3,19585,25,54 - 80 minutes
0,-1,End,0,Terminal,0,3265,1,3,19585,25,54 - 80 minutes
0,0,Start,0,Terminal,0,3265,2,1,19586,25,36 - 44 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,3265,2,1,19586,25,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,3265,2,1,19586,25,36 - 44 minutes
0,-0.5,Bus,0,Transit,2,3265,2,1,19586,25,36 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3265,2,1,19586,25,36 - 44 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3265,2,1,19586,25,36 - 44 minutes
0,-1,End,0,Terminal,0,3265,2,1,19586,25,36 - 44 minutes
0,0,Start,0,Terminal,0,3265,2,2,19586,20,31 - 37 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,3265,2,2,19586,20,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,3265,2,2,19586,20,31 - 37 minutes
0,-0.5,Bus,0,Transit,2,3265,2,2,19586,20,31 - 37 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3265,2,2,19586,20,31 - 37 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3265,2,2,19586,20,31 - 37 minutes
0,-1,End,0,Terminal,0,3265,2,2,19586,20,31 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3265,2,3,19586,30,72 - 108 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3265,2,3,19586,30,72 - 108 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3265,2,3,19586,30,72 - 108 minutes
0,-0.5,Bus,0,Transit,0,3265,2,3,19586,30,72 - 108 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3265,2,3,19586,30,72 - 108 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3265,2,3,19586,30,72 - 108 minutes
0,-1,End,0,Terminal,0,3265,2,3,19586,30,72 - 108 minutes
0,0,Start,0,Terminal,0,3265,3,1,19587,30,33 - 37 minutes
0,-0.16666666666666666,Car,0,Transit,0,3265,3,1,19587,30,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3265,3,1,19587,30,33 - 37 minutes
0,-0.5,Bus,0,Transit,0,3265,3,1,19587,30,33 - 37 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3265,3,1,19587,30,33 - 37 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3265,3,1,19587,30,33 - 37 minutes
0,-1,End,0,Terminal,0,3265,3,1,19587,30,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3265,3,2,19587,10,24 - 36 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3265,3,2,19587,10,24 - 36 minutes
0,-1,End,0,Terminal,1,3265,3,2,19587,10,24 - 36 minutes
0,0,Start,0,Terminal,0,3265,3,3,19587,35,60 - 90 minutes
0,-0.16666666666666666,Car,0,Transit,0,3265,3,3,19587,35,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3265,3,3,19587,35,60 - 90 minutes
0,-0.5,Bus,0,Transit,0,3265,3,3,19587,35,60 - 90 minutes
