x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3243,1,1,19453,15,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3243,1,1,19453,15,18 - 22 minutes
0,-1,End,0,Terminal,1,3243,1,1,19453,15,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3243,1,2,19453,20,22 - 28 minutes
0,-0.5,Taxi,0,Transit,1,3243,1,2,19453,20,22 - 28 minutes
0,-1,End,0,Terminal,1,3243,1,2,19453,20,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3243,1,3,19453,10,47 - 51 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,3243,1,3,19453,10,47 - 51 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3243,1,3,19453,10,47 - 51 minutes
0,-0.5,Bus,0,Transit,0,3243,1,3,19453,10,47 - 51 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3243,1,3,19453,10,47 - 51 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3243,1,3,19453,10,47 - 51 minutes
0,-1,End,0,Terminal,0,3243,1,3,19453,10,47 - 51 minutes
0,0,Start,0,Terminal,1,3243,2,1,19454,40,58 - 70 minutes
0,-0.125,Car,0,Transit,1,3243,2,1,19454,40,58 - 70 minutes
0,-0.25,Transfer,1,Node,1,3243,2,1,19454,40,58 - 70 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,3243,2,1,19454,40,58 - 70 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3243,2,1,19454,40,58 - 70 minutes
0,-0.625,Bus,0,Transit,2,3243,2,1,19454,40,58 - 70 minutes
0,-0.75,Transfer,1,Node,2,3243,2,1,19454,40,58 - 70 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3243,2,1,19454,40,58 - 70 minutes
0,-1,End,0,Terminal,0,3243,2,1,19454,40,58 - 70 minutes
0,0,Start,0,Terminal,0,3243,2,2,19454,25,62 - 92 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,3243,2,2,19454,25,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,3243,2,2,19454,25,62 - 92 minutes
0,-0.5,Bus,0,Transit,2,3243,2,2,19454,25,62 - 92 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3243,2,2,19454,25,62 - 92 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3243,2,2,19454,25,62 - 92 minutes
0,-1,End,0,Terminal,0,3243,2,2,19454,25,62 - 92 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3243,2,3,19454,30,59 - 73 minutes
0,-0.125,Uber/Lyft,0,Transit,0,3243,2,3,19454,30,59 - 73 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,3243,2,3,19454,30,59 - 73 minutes
0,-0.375,Bus,0,Transit,0,3243,2,3,19454,30,59 - 73 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3243,2,3,19454,30,59 - 73 minutes
0,-0.625,Bus,0,Transit,0,3243,2,3,19454,30,59 - 73 minutes
0,-0.75,Transfer,1,Node,0,3243,2,3,19454,30,59 - 73 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3243,2,3,19454,30,59 - 73 minutes
0,-1,End,0,Terminal,0,3243,2,3,19454,30,59 - 73 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3243,3,1,19455,10,78 - 86 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,3243,3,1,19455,10,78 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3243,3,1,19455,10,78 - 86 minutes
0,-0.5,Bus,0,Transit,0,3243,3,1,19455,10,78 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3243,3,1,19455,10,78 - 86 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3243,3,1,19455,10,78 - 86 minutes
0,-1,End,0,Terminal,0,3243,3,1,19455,10,78 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3243,3,2,19455,10,48 - 72 minutes
