x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3368,1,1,20203,30,47 - 57 minutes
0,-0.16666666666666666,Car,0,Transit,0,3368,1,1,20203,30,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3368,1,1,20203,30,47 - 57 minutes
0,-0.5,Bus,0,Transit,0,3368,1,1,20203,30,47 - 57 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3368,1,1,20203,30,47 - 57 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3368,1,1,20203,30,47 - 57 minutes
0,-1,End,0,Terminal,0,3368,1,1,20203,30,47 - 57 minutes
0,0,Start,0,Terminal,0,3368,1,2,20203,20,64 - 96 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,3368,1,2,20203,20,64 - 96 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3368,1,2,20203,20,64 - 96 minutes
0,-0.375,Bus,0,Transit,0,3368,1,2,20203,20,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3368,1,2,20203,20,64 - 96 minutes
0,-0.625,Bus,0,Transit,0,3368,1,2,20203,20,64 - 96 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,3368,1,2,20203,20,64 - 96 minutes
0,-0.875,Taxi,0,Transit,0,3368,1,2,20203,20,64 - 96 minutes
0,-1,End,0,Terminal,0,3368,1,2,20203,20,64 - 96 minutes
0,0,Start,0,Terminal,0,3368,1,3,20203,35,71 - 79 minutes
0,-0.16666666666666666,Car,0,Transit,0,3368,1,3,20203,35,71 - 79 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3368,1,3,20203,35,71 - 79 minutes
0,-0.5,Bus,0,Transit,0,3368,1,3,20203,35,71 - 79 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3368,1,3,20203,35,71 - 79 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3368,1,3,20203,35,71 - 79 minutes
0,-1,End,0,Terminal,0,3368,1,3,20203,35,71 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3368,2,1,20204,10,39 - 59 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3368,2,1,20204,10,39 - 59 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3368,2,1,20204,10,39 - 59 minutes
0,-0.5,Bus,0,Transit,0,3368,2,1,20204,10,39 - 59 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3368,2,1,20204,10,39 - 59 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3368,2,1,20204,10,39 - 59 minutes
0,-1,End,0,Terminal,0,3368,2,1,20204,10,39 - 59 minutes
0,0,Start,0,Terminal,1,3368,2,2,20204,25,24 - 36 minutes
0,-0.5,Car,0,Transit,1,3368,2,2,20204,25,24 - 36 minutes
0,-1,End,0,Terminal,1,3368,2,2,20204,25,24 - 36 minutes
0,0,Start,0,Terminal,0,3368,2,3,20204,10,48 - 72 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,3368,2,3,20204,10,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,3368,2,3,20204,10,48 - 72 minutes
0,-0.5,Bus,0,Transit,2,3368,2,3,20204,10,48 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3368,2,3,20204,10,48 - 72 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3368,2,3,20204,10,48 - 72 minutes
0,-1,End,0,Terminal,0,3368,2,3,20204,10,48 - 72 minutes
0,0,Start,0,Terminal,0,3368,3,1,20205,35,86 - 94 minutes
0,-0.125,"Car
(Express)",0,Transit,0,3368,3,1,20205,35,86 - 94 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3368,3,1,20205,35,86 - 94 minutes
0,-0.375,Bus,0,Transit,0,3368,3,1,20205,35,86 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3368,3,1,20205,35,86 - 94 minutes
0,-0.625,Bus,0,Transit,0,3368,3,1,20205,35,86 - 94 minutes
0,-0.75,Transfer,1,Node,0,3368,3,1,20205,35,86 - 94 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3368,3,1,20205,35,86 - 94 minutes
0,-1,End,0,Terminal,0,3368,3,1,20205,35,86 - 94 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3368,3,2,20205,10,54 - 80 minutes
0,-0.125,Uber/Lyft,0,Transit,0,3368,3,2,20205,10,54 - 80 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3368,3,2,20205,10,54 - 80 minutes
0,-0.375,Bus,0,Transit,0,3368,3,2,20205,10,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3368,3,2,20205,10,54 - 80 minutes
0,-0.625,Bus,0,Transit,0,3368,3,2,20205,10,54 - 80 minutes
0,-0.75,Transfer,1,Node,0,3368,3,2,20205,10,54 - 80 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3368,3,2,20205,10,54 - 80 minutes
0,-1,End,0,Terminal,0,3368,3,2,20205,10,54 - 80 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3368,3,3,20205,25,62 - 92 minutes
0,-0.125,Uber/Lyft,0,Transit,0,3368,3,3,20205,25,62 - 92 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3368,3,3,20205,25,62 - 92 minutes
0,-0.375,Bus,0,Transit,0,3368,3,3,20205,25,62 - 92 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3368,3,3,20205,25,62 - 92 minutes
0,-0.625,Bus,0,Transit,0,3368,3,3,20205,25,62 - 92 minutes
0,-0.75,Transfer,1,Node,0,3368,3,3,20205,25,62 - 92 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3368,3,3,20205,25,62 - 92 minutes
0,-1,End,0,Terminal,0,3368,3,3,20205,25,62 - 92 minutes
0,0,Start,0,Terminal,0,3368,4,1,20206,20,38 - 56 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,3368,4,1,20206,20,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,3368,4,1,20206,20,38 - 56 minutes
0,-0.5,Bus,0,Transit,2,3368,4,1,20206,20,38 - 56 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3368,4,1,20206,20,38 - 56 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3368,4,1,20206,20,38 - 56 minutes
0,-1,End,0,Terminal,0,3368,4,1,20206,20,38 - 56 minutes
0,0,Start,0,Terminal,0,3368,4,2,20206,10,56 - 68 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,3368,4,2,20206,10,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,3368,4,2,20206,10,56 - 68 minutes
0,-0.5,Bus,0,Transit,2,3368,4,2,20206,10,56 - 68 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3368,4,2,20206,10,56 - 68 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,3368,4,2,20206,10,56 - 68 minutes
0,-1,End,0,Terminal,0,3368,4,2,20206,10,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3368,4,3,20206,15,48 - 52 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,3368,4,3,20206,15,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3368,4,3,20206,15,48 - 52 minutes
0,-0.5,Bus,0,Transit,0,3368,4,3,20206,15,48 - 52 minutes
