x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,4821,1,1,28921,15,63 - 69 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,4821,1,1,28921,15,63 - 69 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,4821,1,1,28921,15,63 - 69 minutes
0,-0.5,Bus,0,Transit,2,4821,1,1,28921,15,63 - 69 minutes
0,-0.6666666666666666,Transfer,1,Node,2,4821,1,1,28921,15,63 - 69 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,4821,1,1,28921,15,63 - 69 minutes
0,-1,End,0,Terminal,0,4821,1,1,28921,15,63 - 69 minutes
0,0,Start,0,Terminal,1,4821,1,2,28921,15,28 - 32 minutes
0,-0.5,Car,0,Transit,1,4821,1,2,28921,15,28 - 32 minutes
0,-1,End,0,Terminal,1,4821,1,2,28921,15,28 - 32 minutes
0,0,Start,0,Terminal,0,4821,1,3,28921,30,68 - 82 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,4821,1,3,28921,30,68 - 82 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,4821,1,3,28921,30,68 - 82 minutes
0,-0.375,Bus,0,Transit,0,4821,1,3,28921,30,68 - 82 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,4821,1,3,28921,30,68 - 82 minutes
0,-0.625,Bus,0,Transit,0,4821,1,3,28921,30,68 - 82 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,4821,1,3,28921,30,68 - 82 minutes
0,-0.875,Taxi,0,Transit,0,4821,1,3,28921,30,68 - 82 minutes
0,-1,End,0,Terminal,0,4821,1,3,28921,30,68 - 82 minutes
0,0,Start,0,Terminal,1,4821,2,1,28922,25,45 - 55 minutes
0,-0.25,Car,0,Transit,1,4821,2,1,28922,25,45 - 55 minutes
0,-0.5,Transfer,1,Node,1,4821,2,1,28922,25,45 - 55 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,4821,2,1,28922,25,45 - 55 minutes
0,-1,End,0,Terminal,0,4821,2,1,28922,25,45 - 55 minutes
0,0,Start,0,Terminal,1,4821,2,2,28922,30,20 - 24 minutes
0,-0.25,"Car
(Express)",0,Transit,1,4821,2,2,28922,30,20 - 24 minutes
0,-0.5,Transfer,1,Node,1,4821,2,2,28922,30,20 - 24 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,4821,2,2,28922,30,20 - 24 minutes
0,-1,End,0,Terminal,0,4821,2,2,28922,30,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4821,2,3,28922,25,42 - 62 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4821,2,3,28922,25,42 - 62 minutes
0,-1,End,0,Terminal,1,4821,2,3,28922,25,42 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,4821,3,1,28923,15,40 - 44 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,4821,3,1,28923,15,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4821,3,1,28923,15,40 - 44 minutes
0,-0.5,Bus,0,Transit,0,4821,3,1,28923,15,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,4821,3,1,28923,15,40 - 44 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,4821,3,1,28923,15,40 - 44 minutes
0,-1,End,0,Terminal,0,4821,3,1,28923,15,40 - 44 minutes
0,0,Start,0,Terminal,0,4821,3,2,28923,25,59 - 73 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,4821,3,2,28923,25,59 - 73 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,4821,3,2,28923,25,59 - 73 minutes
0,-0.30000000000000004,Bus,0,Transit,2,4821,3,2,28923,25,59 - 73 minutes
0,-0.4,Transfer,1,Node,2,4821,3,2,28923,25,59 - 73 minutes
