x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3235,1,1,19405,15,56 - 62 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3235,1,1,19405,15,56 - 62 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,3235,1,1,19405,15,56 - 62 minutes
0,-0.5,Bus,0,Transit,2,3235,1,1,19405,15,56 - 62 minutes
0,-0.88,Transfer,1,Node,2,3235,1,1,19405,15,56 - 62 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3235,1,1,19405,15,56 - 62 minutes
0,-1,End,0,Terminal,0,3235,1,1,19405,15,56 - 62 minutes
0,0,Start,0,Terminal,1,3235,1,2,19405,15,56 - 68 minutes
0,-0.15151515151515152,Car,0,Transit,1,3235,1,2,19405,15,56 - 68 minutes
0,-0.30303030303030304,"Transfer
(2 min wait)",1,Node,1,3235,1,2,19405,15,56 - 68 minutes
0,-0.4545454545454546,Bus,0,Transit,1,3235,1,2,19405,15,56 - 68 minutes
0,-0.6060606060606061,"Transfer
(5 min wait)",1,Node,1,3235,1,2,19405,15,56 - 68 minutes
0,-0.743030303030303,Bus,0,Transit,1,3235,1,2,19405,15,56 - 68 minutes
0,-0.88,Transfer,1,Node,1,3235,1,2,19405,15,56 - 68 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3235,1,2,19405,15,56 - 68 minutes
0,-1,End,0,Terminal,0,3235,1,2,19405,15,56 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3235,1,3,19405,15,27 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,1,3235,1,3,19405,15,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3235,1,3,19405,15,27 - 41 minutes
0,-0.5,Bus,0,Transit,1,3235,1,3,19405,15,27 - 41 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3235,1,3,19405,15,27 - 41 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3235,1,3,19405,15,27 - 41 minutes
