x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1659,1,1,9949,15,65 - 79 minutes
0,-0.125,"Car
(Express)",0,Transit,1,1659,1,1,9949,15,65 - 79 minutes
0,-0.25,Transfer,1,Node,1,1659,1,1,9949,15,65 - 79 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,1659,1,1,9949,15,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,1659,1,1,9949,15,65 - 79 minutes
0,-0.625,Bus,0,Transit,2,1659,1,1,9949,15,65 - 79 minutes
0,-0.75,Transfer,1,Node,2,1659,1,1,9949,15,65 - 79 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1659,1,1,9949,15,65 - 79 minutes
0,-1,End,0,Terminal,0,1659,1,1,9949,15,65 - 79 minutes
0,0,Start,0,Terminal,1,1659,1,2,9949,35,16 - 24 minutes
0,-0.5,Car,0,Transit,1,1659,1,2,9949,35,16 - 24 minutes
0,-1,End,0,Terminal,1,1659,1,2,9949,35,16 - 24 minutes
0,0,Start,0,Terminal,0,1659,1,3,9949,20,36 - 54 minutes
0,-0.125,"Car
(Express)",0,Transit,0,1659,1,3,9949,20,36 - 54 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,1659,1,3,9949,20,36 - 54 minutes
0,-0.375,Bus,0,Transit,0,1659,1,3,9949,20,36 - 54 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,1659,1,3,9949,20,36 - 54 minutes
0,-0.625,Bus,0,Transit,0,1659,1,3,9949,20,36 - 54 minutes
0,-0.75,Transfer,1,Node,0,1659,1,3,9949,20,36 - 54 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,1659,1,3,9949,20,36 - 54 minutes
0,-1,End,0,Terminal,0,1659,1,3,9949,20,36 - 54 minutes
0,0,Start,0,Terminal,0,1659,2,1,9950,15,52 - 78 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,1659,2,1,9950,15,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1659,2,1,9950,15,52 - 78 minutes
0,-0.5,Bus,0,Transit,0,1659,2,1,9950,15,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,1659,2,1,9950,15,52 - 78 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,1659,2,1,9950,15,52 - 78 minutes
0,-1,End,0,Terminal,0,1659,2,1,9950,15,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1659,2,2,9950,25,40 - 44 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,1659,2,2,9950,25,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1659,2,2,9950,25,40 - 44 minutes
0,-0.5,Bus,0,Transit,0,1659,2,2,9950,25,40 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1659,2,2,9950,25,40 - 44 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1659,2,2,9950,25,40 - 44 minutes
0,-1,End,0,Terminal,0,1659,2,2,9950,25,40 - 44 minutes
0,0,Start,0,Terminal,0,1659,2,3,9950,40,38 - 42 minutes
0,-0.16666666666666666,Car,0,Transit,0,1659,2,3,9950,40,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1659,2,3,9950,40,38 - 42 minutes
0,-0.5,Bus,0,Transit,0,1659,2,3,9950,40,38 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1659,2,3,9950,40,38 - 42 minutes
