x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,4475,1,1,26845,35,32 - 36 minutes
0,-0.125,Car,0,Transit,0,4475,1,1,26845,35,32 - 36 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,4475,1,1,26845,35,32 - 36 minutes
0,-0.375,Bus,0,Transit,0,4475,1,1,26845,35,32 - 36 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,4475,1,1,26845,35,32 - 36 minutes
0,-0.625,Bus,0,Transit,0,4475,1,1,26845,35,32 - 36 minutes
0,-0.75,Transfer,1,Node,0,4475,1,1,26845,35,32 - 36 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,4475,1,1,26845,35,32 - 36 minutes
0,-1,End,0,Terminal,0,4475,1,1,26845,35,32 - 36 minutes
0,0,Start,0,Terminal,0,4475,1,2,26845,15,53 - 79 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,4475,1,2,26845,15,53 - 79 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,4475,1,2,26845,15,53 - 79 minutes
0,-0.375,Bus,0,Transit,0,4475,1,2,26845,15,53 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,4475,1,2,26845,15,53 - 79 minutes
0,-0.625,Bus,0,Transit,0,4475,1,2,26845,15,53 - 79 minutes
0,-0.75,Transfer,1,Node,0,4475,1,2,26845,15,53 - 79 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,4475,1,2,26845,15,53 - 79 minutes
0,-1,End,0,Terminal,0,4475,1,2,26845,15,53 - 79 minutes
0,0,Start,0,Terminal,1,4475,1,3,26845,20,76 - 84 minutes
0,-0.125,Car,0,Transit,1,4475,1,3,26845,20,76 - 84 minutes
0,-0.25,Transfer,1,Node,1,4475,1,3,26845,20,76 - 84 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,4475,1,3,26845,20,76 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,4475,1,3,26845,20,76 - 84 minutes
0,-0.625,Bus,0,Transit,2,4475,1,3,26845,20,76 - 84 minutes
0,-0.75,Transfer,1,Node,2,4475,1,3,26845,20,76 - 84 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4475,1,3,26845,20,76 - 84 minutes
0,-1,End,0,Terminal,0,4475,1,3,26845,20,76 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,4475,2,1,26846,15,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4475,2,1,26846,15,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4475,2,1,26846,15,62 - 92 minutes
0,-0.5,Bus,0,Transit,0,4475,2,1,26846,15,62 - 92 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4475,2,1,26846,15,62 - 92 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,4475,2,1,26846,15,62 - 92 minutes
0,-1,End,0,Terminal,0,4475,2,1,26846,15,62 - 92 minutes
0,0,Start,0,Terminal,0,4475,2,2,26846,10,68 - 76 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,4475,2,2,26846,10,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,4475,2,2,26846,10,68 - 76 minutes
0,-0.5,Bus,0,Transit,2,4475,2,2,26846,10,68 - 76 minutes
0,-0.6666666666666666,Transfer,1,Node,2,4475,2,2,26846,10,68 - 76 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4475,2,2,26846,10,68 - 76 minutes
0,-1,End,0,Terminal,0,4475,2,2,26846,10,68 - 76 minutes
0,0,Start,0,Terminal,0,4475,2,3,26846,15,38 - 56 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,4475,2,3,26846,15,38 - 56 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,4475,2,3,26846,15,38 - 56 minutes
0,-0.375,Bus,0,Transit,0,4475,2,3,26846,15,38 - 56 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,4475,2,3,26846,15,38 - 56 minutes
0,-0.625,Bus,0,Transit,0,4475,2,3,26846,15,38 - 56 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,4475,2,3,26846,15,38 - 56 minutes
0,-0.875,Taxi,0,Transit,0,4475,2,3,26846,15,38 - 56 minutes
0,-1,End,0,Terminal,0,4475,2,3,26846,15,38 - 56 minutes
0,0,Start,0,Terminal,0,4475,3,1,26847,10,56 - 68 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,4475,3,1,26847,10,56 - 68 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,4475,3,1,26847,10,56 - 68 minutes
0,-0.30000000000000004,Bus,0,Transit,2,4475,3,1,26847,10,56 - 68 minutes
0,-0.4,Transfer,1,Node,2,4475,3,1,26847,10,56 - 68 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,4475,3,1,26847,10,56 - 68 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,3,4475,3,1,26847,10,56 - 68 minutes
0,-0.7000000000000001,Bus,0,Transit,3,4475,3,1,26847,10,56 - 68 minutes
0,-0.8,Transfer,1,Node,3,4475,3,1,26847,10,56 - 68 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,4475,3,1,26847,10,56 - 68 minutes
0,-1,End,0,Terminal,0,4475,3,1,26847,10,56 - 68 minutes
0,0,Start,0,Terminal,1,4475,3,2,26847,20,57 - 63 minutes
0,-0.25,Car,0,Transit,1,4475,3,2,26847,20,57 - 63 minutes
0,-0.5,Transfer,1,Node,1,4475,3,2,26847,20,57 - 63 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,4475,3,2,26847,20,57 - 63 minutes
0,-1,End,0,Terminal,0,4475,3,2,26847,20,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4475,3,3,26847,10,45 - 55 minutes
0,-0.5,Taxi,0,Transit,1,4475,3,3,26847,10,45 - 55 minutes
0,-1,End,0,Terminal,1,4475,3,3,26847,10,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4475,4,1,26848,20,75 - 83 minutes
0,-0.125,Uber/Lyft,0,Transit,0,4475,4,1,26848,20,75 - 83 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,4475,4,1,26848,20,75 - 83 minutes
0,-0.375,Bus,0,Transit,0,4475,4,1,26848,20,75 - 83 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,4475,4,1,26848,20,75 - 83 minutes
0,-0.625,Bus,0,Transit,0,4475,4,1,26848,20,75 - 83 minutes
0,-0.75,Transfer,1,Node,0,4475,4,1,26848,20,75 - 83 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,4475,4,1,26848,20,75 - 83 minutes
0,-1,End,0,Terminal,0,4475,4,1,26848,20,75 - 83 minutes
0,0,Start,0,Terminal,1,4475,4,2,26848,25,40 - 60 minutes
0,-0.25,Car,0,Transit,1,4475,4,2,26848,25,40 - 60 minutes
0,-0.5,Transfer,1,Node,1,4475,4,2,26848,25,40 - 60 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,4475,4,2,26848,25,40 - 60 minutes
0,-1,End,0,Terminal,0,4475,4,2,26848,25,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4475,4,3,26848,20,50 - 61 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4475,4,3,26848,20,50 - 61 minutes
0,-1,End,0,Terminal,1,4475,4,3,26848,20,50 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,4475,5,1,26849,10,48 - 52 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4475,5,1,26849,10,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4475,5,1,26849,10,48 - 52 minutes
0,-0.5,Bus,0,Transit,0,4475,5,1,26849,10,48 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,4475,5,1,26849,10,48 - 52 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,4475,5,1,26849,10,48 - 52 minutes
0,-1,End,0,Terminal,0,4475,5,1,26849,10,48 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4475,5,2,26849,25,44 - 66 minutes
0,-0.5,Taxi,0,Transit,1,4475,5,2,26849,25,44 - 66 minutes
