x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,5537,1,1,33217,15,52 - 78 minutes
0,-0.125,Car,0,Transit,0,5537,1,1,33217,15,52 - 78 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5537,1,1,33217,15,52 - 78 minutes
0,-0.375,Bus,0,Transit,0,5537,1,1,33217,15,52 - 78 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5537,1,1,33217,15,52 - 78 minutes
0,-0.625,Bus,0,Transit,0,5537,1,1,33217,15,52 - 78 minutes
0,-0.75,Transfer,1,Node,0,5537,1,1,33217,15,52 - 78 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5537,1,1,33217,15,52 - 78 minutes
0,-1,End,0,Terminal,0,5537,1,1,33217,15,52 - 78 minutes
0,0,Start,0,Terminal,1,5537,1,2,33217,25,49 - 55 minutes
0,-0.25,"Car
(Express)",0,Transit,1,5537,1,2,33217,25,49 - 55 minutes
0,-0.5,Transfer,1,Node,1,5537,1,2,33217,25,49 - 55 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,5537,1,2,33217,25,49 - 55 minutes
0,-1,End,0,Terminal,0,5537,1,2,33217,25,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5537,1,3,33217,10,34 - 38 minutes
0,-0.125,Uber/Lyft,0,Transit,0,5537,1,3,33217,10,34 - 38 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,5537,1,3,33217,10,34 - 38 minutes
0,-0.375,Bus,0,Transit,0,5537,1,3,33217,10,34 - 38 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5537,1,3,33217,10,34 - 38 minutes
0,-0.625,Bus,0,Transit,0,5537,1,3,33217,10,34 - 38 minutes
0,-0.75,Transfer,1,Node,0,5537,1,3,33217,10,34 - 38 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5537,1,3,33217,10,34 - 38 minutes
0,-1,End,0,Terminal,0,5537,1,3,33217,10,34 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5537,2,1,33218,30,26 - 38 minutes
0,-0.5,Taxi,0,Transit,1,5537,2,1,33218,30,26 - 38 minutes
0,-1,End,0,Terminal,1,5537,2,1,33218,30,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5537,2,2,33218,10,58 - 72 minutes
0,-0.5,Taxi,0,Transit,1,5537,2,2,33218,10,58 - 72 minutes
0,-1,End,0,Terminal,1,5537,2,2,33218,10,58 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5537,2,3,33218,30,20 - 30 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5537,2,3,33218,30,20 - 30 minutes
0,-1,End,0,Terminal,1,5537,2,3,33218,30,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5537,3,1,33219,15,45 - 55 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5537,3,1,33219,15,45 - 55 minutes
0,-1,End,0,Terminal,1,5537,3,1,33219,15,45 - 55 minutes
0,0,Start,0,Terminal,1,5537,3,2,33219,35,54 - 66 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5537,3,2,33219,35,54 - 66 minutes
0,-1,End,0,Terminal,1,5537,3,2,33219,35,54 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5537,3,3,33219,10,35 - 39 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5537,3,3,33219,10,35 - 39 minutes
