x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5789,1,1,34729,20,34 - 50 minutes
0,-0.16393442622950818,Taxi,0,Transit,1,5789,1,1,34729,20,34 - 50 minutes
0,-0.32786885245901637,Transfer,1,Node,1,5789,1,1,34729,20,34 - 50 minutes
0,-0.4508196721311475,"Walk
(5 min)",0,Transit,0,5789,1,1,34729,20,34 - 50 minutes
0,-0.5737704918032787,"Transfer
(10 min wait)",1,Node,2,5789,1,1,34729,20,34 - 50 minutes
0,-0.7268852459016393,Bus,0,Transit,2,5789,1,1,34729,20,34 - 50 minutes
0,-0.88,Transfer,1,Node,2,5789,1,1,34729,20,34 - 50 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5789,1,1,34729,20,34 - 50 minutes
0,-0.9999999999999999,End,0,Terminal,0,5789,1,1,34729,20,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5789,1,2,34729,30,43 - 47 minutes
0,-0.375,Taxi,0,Transit,1,5789,1,2,34729,30,43 - 47 minutes
0,-0.75,Transfer,1,Node,1,5789,1,2,34729,30,43 - 47 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5789,1,2,34729,30,43 - 47 minutes
0,-1,End,0,Terminal,0,5789,1,2,34729,30,43 - 47 minutes
0,0,Start,0,Terminal,1,5789,1,3,34729,35,43 - 47 minutes
0,-0.16666666666666666,Car,0,Transit,1,5789,1,3,34729,35,43 - 47 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5789,1,3,34729,35,43 - 47 minutes
0,-0.5,Bus,0,Transit,1,5789,1,3,34729,35,43 - 47 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5789,1,3,34729,35,43 - 47 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,1,5789,1,3,34729,35,43 - 47 minutes
0,-1,End,0,Terminal,1,5789,1,3,34729,35,43 - 47 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5789,2,1,34730,30,31 - 47 minutes
0,-0.13157894736842105,Uber/Lyft,0,Transit,1,5789,2,1,34730,30,31 - 47 minutes
0,-0.2631578947368421,Transfer,1,Node,1,5789,2,1,34730,30,31 - 47 minutes
0,-0.30263157894736836,"Walk
(2 min)",0,Transit,0,5789,2,1,34730,30,31 - 47 minutes
0,-0.3421052631578947,"Transfer
(5 min wait)",1,Node,2,5789,2,1,34730,30,31 - 47 minutes
0,-0.47368421052631576,Bus,0,Transit,2,5789,2,1,34730,30,31 - 47 minutes
0,-0.6052631578947368,Transfer,1,Node,2,5789,2,1,34730,30,31 - 47 minutes
0,-0.8026315789473684,"Walk
(10 min)",0,Transit,0,5789,2,1,34730,30,31 - 47 minutes
0,-0.9999999999999999,End,0,Terminal,0,5789,2,1,34730,30,31 - 47 minutes
0,0,Start,0,Terminal,0,5789,2,2,34730,20,49 - 59 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,5789,2,2,34730,20,49 - 59 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,5789,2,2,34730,20,49 - 59 minutes
0,-0.46384615384615385,Bus,0,Transit,2,5789,2,2,34730,20,49 - 59 minutes
0,-0.8076923076923077,Transfer,1,Node,2,5789,2,2,34730,20,49 - 59 minutes
0,-0.9038461538461539,"Walk
(10 min)",0,Transit,0,5789,2,2,34730,20,49 - 59 minutes
0,-1,End,0,Terminal,0,5789,2,2,34730,20,49 - 59 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5789,2,3,34730,30,49 - 55 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5789,2,3,34730,30,49 - 55 minutes
0,-1,End,0,Terminal,1,5789,2,3,34730,30,49 - 55 minutes
0,0,Start,0,Terminal,0,5789,3,1,34731,25,47 - 51 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,5789,3,1,34731,25,47 - 51 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,5789,3,1,34731,25,47 - 51 minutes
0,-0.5,Bus,0,Transit,2,5789,3,1,34731,25,47 - 51 minutes
0,-0.88,Transfer,1,Node,2,5789,3,1,34731,25,47 - 51 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5789,3,1,34731,25,47 - 51 minutes
0,-1,End,0,Terminal,0,5789,3,1,34731,25,47 - 51 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5789,3,2,34731,15,51 - 57 minutes
0,-0.1818181818181818,Uber/Lyft,0,Transit,1,5789,3,2,34731,15,51 - 57 minutes
0,-0.3636363636363636,Transfer,1,Node,1,5789,3,2,34731,15,51 - 57 minutes
0,-0.43181818181818177,"Walk
(5 min)",0,Transit,0,5789,3,2,34731,15,51 - 57 minutes
0,-0.49999999999999994,"Transfer
(2 min wait)",1,Node,2,5789,3,2,34731,15,51 - 57 minutes
0,-0.6818181818181818,Bus,0,Transit,2,5789,3,2,34731,15,51 - 57 minutes
0,-0.8636363636363635,Transfer,1,Node,2,5789,3,2,34731,15,51 - 57 minutes
0,-0.9318181818181817,"Walk
(5 min)",0,Transit,0,5789,3,2,34731,15,51 - 57 minutes
0,-0.9999999999999999,End,0,Terminal,0,5789,3,2,34731,15,51 - 57 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5789,3,3,34731,15,20 - 30 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5789,3,3,34731,15,20 - 30 minutes
0,-1,End,0,Terminal,1,5789,3,3,34731,15,20 - 30 minutes
0,0,Start,0,Terminal,0,5789,4,1,34732,15,68 - 76 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,Transit,0,5789,4,1,34732,15,68 - 76 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,2,5789,4,1,34732,15,68 - 76 minutes
0,-0.33333333333333337,Bus,0,Transit,2,5789,4,1,34732,15,68 - 76 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5789,4,1,34732,15,68 - 76 minutes
0,-0.6666666666666666,Bus,0,Transit,2,5789,4,1,34732,15,68 - 76 minutes
0,-0.8333333333333333,Transfer,1,Node,2,5789,4,1,34732,15,68 - 76 minutes
0,-0.9166666666666666,"Walk
(10 min)",0,Transit,0,5789,4,1,34732,15,68 - 76 minutes
0,-1,End,0,Terminal,0,5789,4,1,34732,15,68 - 76 minutes
0,0,Start,0,Terminal,0,5789,4,2,34732,15,45 - 55 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,5789,4,2,34732,15,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,5789,4,2,34732,15,45 - 55 minutes
0,-0.5,Bus,0,Transit,2,5789,4,2,34732,15,45 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5789,4,2,34732,15,45 - 55 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5789,4,2,34732,15,45 - 55 minutes
0,-1,End,0,Terminal,0,5789,4,2,34732,15,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5789,4,3,34732,15,43 - 47 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5789,4,3,34732,15,43 - 47 minutes
0,-1,End,0,Terminal,1,5789,4,3,34732,15,43 - 47 minutes
0,0,Start,0,Terminal,1,5789,5,1,34733,35,57 - 63 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5789,5,1,34733,35,57 - 63 minutes
0,-1,End,0,Terminal,1,5789,5,1,34733,35,57 - 63 minutes
0,0,Start,0,Terminal,0,5789,5,2,34733,25,71 - 79 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,5789,5,2,34733,25,71 - 79 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,5789,5,2,34733,25,71 - 79 minutes
0,-0.5,Bus,0,Transit,2,5789,5,2,34733,25,71 - 79 minutes
0,-0.88,Transfer,1,Node,2,5789,5,2,34733,25,71 - 79 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5789,5,2,34733,25,71 - 79 minutes
0,-1,End,0,Terminal,0,5789,5,2,34733,25,71 - 79 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5789,5,3,34733,25,30 - 34 minutes
0,-0.2,Taxi,0,Transit,1,5789,5,3,34733,25,30 - 34 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,5789,5,3,34733,25,30 - 34 minutes
0,-0.6000000000000001,Bus,0,Transit,1,5789,5,3,34733,25,30 - 34 minutes
0,-0.8,Transfer,1,Node,1,5789,5,3,34733,25,30 - 34 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5789,5,3,34733,25,30 - 34 minutes
0,-1,End,0,Terminal,0,5789,5,3,34733,25,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5789,6,1,34734,15,24 - 30 minutes
0,-0.4166666666666667,Uber/Lyft,0,Transit,1,5789,6,1,34734,15,24 - 30 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5789,6,1,34734,15,24 - 30 minutes
0,-0.9166666666666667,"Walk
(2 min)",0,Transit,0,5789,6,1,34734,15,24 - 30 minutes
0,-1,End,0,Terminal,0,5789,6,1,34734,15,24 - 30 minutes
0,0,Start,0,Terminal,1,5789,6,2,34734,25,66 - 74 minutes
0,-0.1724137931034483,"Car
(Express)",0,Transit,1,5789,6,2,34734,25,66 - 74 minutes
0,-0.3448275862068966,Transfer,1,Node,1,5789,6,2,34734,25,66 - 74 minutes
0,-0.39655172413793105,"Walk
(5 min)",0,Transit,0,5789,6,2,34734,25,66 - 74 minutes
0,-0.4482758620689655,"Transfer
(5 min wait)",1,Node,2,5789,6,2,34734,25,66 - 74 minutes
0,-0.6206896551724138,Bus,0,Transit,2,5789,6,2,34734,25,66 - 74 minutes
0,-0.7931034482758621,Transfer,1,Node,2,5789,6,2,34734,25,66 - 74 minutes
0,-0.896551724137931,"Walk
(10 min)",0,Transit,0,5789,6,2,34734,25,66 - 74 minutes
0,-1,End,0,Terminal,0,5789,6,2,34734,25,66 - 74 minutes
0,0,Start,0,Terminal,1,5789,6,3,34734,15,38 - 46 minutes
0,-0.16666666666666666,Car,0,Transit,1,5789,6,3,34734,15,38 - 46 minutes
0,-0.3333333333333333,Transfer,1,Node,1,5789,6,3,34734,15,38 - 46 minutes
0,-0.41666666666666663,"Walk
(5 min)",0,Transit,0,5789,6,3,34734,15,38 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,5789,6,3,34734,15,38 - 46 minutes
0,-0.6666666666666666,Bus,0,Transit,2,5789,6,3,34734,15,38 - 46 minutes
0,-0.8333333333333333,Transfer,1,Node,2,5789,6,3,34734,15,38 - 46 minutes
0,-0.9166666666666666,"Walk
(5 min)",0,Transit,0,5789,6,3,34734,15,38 - 46 minutes
0,-1,End,0,Terminal,0,5789,6,3,34734,15,38 - 46 minutes
