x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,1025,1,1,6145,20,65 - 79 minutes
0,-0.125,Car,0,Transit,0,1025,1,1,6145,20,65 - 79 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,1025,1,1,6145,20,65 - 79 minutes
0,-0.375,Bus,0,Transit,0,1025,1,1,6145,20,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,1025,1,1,6145,20,65 - 79 minutes
0,-0.625,Bus,0,Transit,0,1025,1,1,6145,20,65 - 79 minutes
0,-0.75,Transfer,1,Node,0,1025,1,1,6145,20,65 - 79 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1025,1,1,6145,20,65 - 79 minutes
0,-1,End,0,Terminal,0,1025,1,1,6145,20,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1025,1,2,6145,30,66 - 74 minutes
0,-0.25,Uber/Lyft,0,Transit,1,1025,1,2,6145,30,66 - 74 minutes
0,-0.5,Transfer,1,Node,1,1025,1,2,6145,30,66 - 74 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,1025,1,2,6145,30,66 - 74 minutes
0,-1,End,0,Terminal,0,1025,1,2,6145,30,66 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1025,1,3,6145,15,52 - 58 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,1025,1,3,6145,15,52 - 58 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1025,1,3,6145,15,52 - 58 minutes
0,-0.5,Bus,0,Transit,0,1025,1,3,6145,15,52 - 58 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1025,1,3,6145,15,52 - 58 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1025,1,3,6145,15,52 - 58 minutes
0,-1,End,0,Terminal,0,1025,1,3,6145,15,52 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1025,2,1,6146,10,58 - 70 minutes
0,-0.125,Taxi,0,Transit,1,1025,2,1,6146,10,58 - 70 minutes
0,-0.25,Transfer,1,Node,1,1025,2,1,6146,10,58 - 70 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,1025,2,1,6146,10,58 - 70 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,1025,2,1,6146,10,58 - 70 minutes
0,-0.625,Bus,0,Transit,2,1025,2,1,6146,10,58 - 70 minutes
0,-0.75,Transfer,1,Node,2,1025,2,1,6146,10,58 - 70 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,1025,2,1,6146,10,58 - 70 minutes
0,-1,End,0,Terminal,0,1025,2,1,6146,10,58 - 70 minutes
0,0,Start,0,Terminal,0,1025,2,2,6146,20,58 - 70 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,1025,2,2,6146,20,58 - 70 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1025,2,2,6146,20,58 - 70 minutes
0,-0.5,Bus,0,Transit,0,1025,2,2,6146,20,58 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,1025,2,2,6146,20,58 - 70 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,1025,2,2,6146,20,58 - 70 minutes
0,-1,End,0,Terminal,0,1025,2,2,6146,20,58 - 70 minutes
0,0,Start,0,Terminal,1,1025,2,3,6146,20,48 - 72 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1025,2,3,6146,20,48 - 72 minutes
0,-1,End,0,Terminal,1,1025,2,3,6146,20,48 - 72 minutes
0,0,Start,0,Terminal,0,1025,3,1,6147,25,62 - 68 minutes
0,-0.125,Car,0,Transit,0,1025,3,1,6147,25,62 - 68 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,1025,3,1,6147,25,62 - 68 minutes
0,-0.375,Bus,0,Transit,0,1025,3,1,6147,25,62 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,1025,3,1,6147,25,62 - 68 minutes
0,-0.625,Bus,0,Transit,0,1025,3,1,6147,25,62 - 68 minutes
0,-0.75,Transfer,1,Node,0,1025,3,1,6147,25,62 - 68 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1025,3,1,6147,25,62 - 68 minutes
0,-1,End,0,Terminal,0,1025,3,1,6147,25,62 - 68 minutes
0,0,Start,0,Terminal,0,1025,3,2,6147,35,48 - 72 minutes
0,-0.16666666666666666,Car,0,Transit,0,1025,3,2,6147,35,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1025,3,2,6147,35,48 - 72 minutes
0,-0.5,Bus,0,Transit,0,1025,3,2,6147,35,48 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1025,3,2,6147,35,48 - 72 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1025,3,2,6147,35,48 - 72 minutes
0,-1,End,0,Terminal,0,1025,3,2,6147,35,48 - 72 minutes
0,0,Start,0,Terminal,0,1025,3,3,6147,20,42 - 52 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,1025,3,3,6147,20,42 - 52 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,1025,3,3,6147,20,42 - 52 minutes
0,-0.375,Bus,0,Transit,0,1025,3,3,6147,20,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,1025,3,3,6147,20,42 - 52 minutes
0,-0.625,Bus,0,Transit,0,1025,3,3,6147,20,42 - 52 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,1025,3,3,6147,20,42 - 52 minutes
0,-0.875,Uber/Lyft,0,Transit,0,1025,3,3,6147,20,42 - 52 minutes
0,-1,End,0,Terminal,0,1025,3,3,6147,20,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1025,4,1,6148,30,38 - 46 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1025,4,1,6148,30,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1025,4,1,6148,30,38 - 46 minutes
0,-0.5,Bus,0,Transit,0,1025,4,1,6148,30,38 - 46 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1025,4,1,6148,30,38 - 46 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1025,4,1,6148,30,38 - 46 minutes
0,-1,End,0,Terminal,0,1025,4,1,6148,30,38 - 46 minutes
0,0,Start,0,Terminal,0,1025,4,2,6148,10,38 - 42 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,1025,4,2,6148,10,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,1025,4,2,6148,10,38 - 42 minutes
0,-0.5,Bus,0,Transit,2,1025,4,2,6148,10,38 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1025,4,2,6148,10,38 - 42 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1025,4,2,6148,10,38 - 42 minutes
0,-1,End,0,Terminal,0,1025,4,2,6148,10,38 - 42 minutes
0,0,Start,0,Terminal,0,1025,4,3,6148,20,48 - 72 minutes
0,-0.16666666666666666,Car,0,Transit,0,1025,4,3,6148,20,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1025,4,3,6148,20,48 - 72 minutes
0,-0.5,Bus,0,Transit,0,1025,4,3,6148,20,48 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1025,4,3,6148,20,48 - 72 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1025,4,3,6148,20,48 - 72 minutes
0,-1,End,0,Terminal,0,1025,4,3,6148,20,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1025,5,1,6149,20,38 - 56 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1025,5,1,6149,20,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1025,5,1,6149,20,38 - 56 minutes
0,-0.5,Bus,0,Transit,0,1025,5,1,6149,20,38 - 56 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1025,5,1,6149,20,38 - 56 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1025,5,1,6149,20,38 - 56 minutes
0,-1,End,0,Terminal,0,1025,5,1,6149,20,38 - 56 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,1025,5,2,6149,15,76 - 92 minutes
0,-0.125,Taxi,0,Transit,0,1025,5,2,6149,15,76 - 92 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1025,5,2,6149,15,76 - 92 minutes
0,-0.375,Bus,0,Transit,0,1025,5,2,6149,15,76 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1025,5,2,6149,15,76 - 92 minutes
0,-0.625,Bus,0,Transit,0,1025,5,2,6149,15,76 - 92 minutes
0,-0.75,Transfer,1,Node,0,1025,5,2,6149,15,76 - 92 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1025,5,2,6149,15,76 - 92 minutes
0,-1,End,0,Terminal,0,1025,5,2,6149,15,76 - 92 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,1025,5,3,6149,25,56 - 84 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1025,5,3,6149,25,56 - 84 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1025,5,3,6149,25,56 - 84 minutes
0,-0.5,Bus,0,Transit,0,1025,5,3,6149,25,56 - 84 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1025,5,3,6149,25,56 - 84 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1025,5,3,6149,25,56 - 84 minutes
0,-1,End,0,Terminal,0,1025,5,3,6149,25,56 - 84 minutes
