x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,5452,1,1,32707,10,33 - 41 minutes
0,-0.09259259259259259,"Walk
(5 min)",0,Transit,0,5452,1,1,32707,10,33 - 41 minutes
0,-0.18518518518518517,"Transfer
(10 min wait)",1,Node,2,5452,1,1,32707,10,33 - 41 minutes
0,-0.5325925925925925,Bus,0,Transit,2,5452,1,1,32707,10,33 - 41 minutes
0,-0.88,Transfer,1,Node,2,5452,1,1,32707,10,33 - 41 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5452,1,1,32707,10,33 - 41 minutes
0,-1,End,0,Terminal,0,5452,1,1,32707,10,33 - 41 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5452,1,2,32707,20,68 - 76 minutes
0,-0.1388888888888889,Uber/Lyft,0,Transit,1,5452,1,2,32707,20,68 - 76 minutes
0,-0.2777777777777778,"Transfer
(5 min wait)",1,Node,1,5452,1,2,32707,20,68 - 76 minutes
0,-0.4166666666666667,Bus,0,Transit,1,5452,1,2,32707,20,68 - 76 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,1,5452,1,2,32707,20,68 - 76 minutes
0,-0.6944444444444444,Bus,0,Transit,1,5452,1,2,32707,20,68 - 76 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5452,1,2,32707,20,68 - 76 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,5452,1,2,32707,20,68 - 76 minutes
0,-1,End,0,Terminal,0,5452,1,2,32707,20,68 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5452,1,3,32707,15,52 - 58 minutes
0,-0.5,Taxi,0,Transit,1,5452,1,3,32707,15,52 - 58 minutes
0,-1,End,0,Terminal,1,5452,1,3,32707,15,52 - 58 minutes
0,0,Start,0,Terminal,0,5452,2,1,32708,25,48 - 52 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,5452,2,1,32708,25,48 - 52 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,5452,2,1,32708,25,48 - 52 minutes
0,-0.5,Bus,0,Transit,2,5452,2,1,32708,25,48 - 52 minutes
0,-0.8,Transfer,1,Node,2,5452,2,1,32708,25,48 - 52 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5452,2,1,32708,25,48 - 52 minutes
0,-1,End,0,Terminal,0,5452,2,1,32708,25,48 - 52 minutes
0,0,Start,0,Terminal,1,5452,2,2,32708,30,24 - 36 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5452,2,2,32708,30,24 - 36 minutes
0,-1,End,0,Terminal,1,5452,2,2,32708,30,24 - 36 minutes
0,0,Start,0,Terminal,1,5452,2,3,32708,25,52 - 58 minutes
0,-0.2,Car,0,Transit,1,5452,2,3,32708,25,52 - 58 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,5452,2,3,32708,25,52 - 58 minutes
0,-0.6000000000000001,Bus,0,Transit,1,5452,2,3,32708,25,52 - 58 minutes
0,-0.8,Transfer,1,Node,1,5452,2,3,32708,25,52 - 58 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,5452,2,3,32708,25,52 - 58 minutes
0,-1,End,0,Terminal,0,5452,2,3,32708,25,52 - 58 minutes
0,0,Start,0,Terminal,0,5452,3,1,32709,10,42 - 62 minutes
0,-0.16483516483516483,"Walk
(10 min)",0,Transit,0,5452,3,1,32709,10,42 - 62 minutes
0,-0.32967032967032966,"Transfer
(5 min wait)",1,Node,2,5452,3,1,32709,10,42 - 62 minutes
0,-0.43956043956043955,Bus,0,Transit,2,5452,3,1,32709,10,42 - 62 minutes
0,-0.5494505494505495,Transfer,1,Node,2,5452,3,1,32709,10,42 - 62 minutes
0,-0.6318681318681318,"Walk
(5 min)",0,Transit,0,5452,3,1,32709,10,42 - 62 minutes
0,-0.7142857142857143,"Transfer
(10 min wait)",1,Node,3,5452,3,1,32709,10,42 - 62 minutes
0,-0.7971428571428572,Bus,0,Transit,3,5452,3,1,32709,10,42 - 62 minutes
0,-0.88,Transfer,1,Node,3,5452,3,1,32709,10,42 - 62 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5452,3,1,32709,10,42 - 62 minutes
0,-1,End,0,Terminal,0,5452,3,1,32709,10,42 - 62 minutes
0,0,Start,0,Terminal,1,5452,3,2,32709,25,42 - 62 minutes
0,-0.14814814814814817,"Car
(Express)",0,Transit,1,5452,3,2,32709,25,42 - 62 minutes
0,-0.29629629629629634,"Transfer
(2 min wait)",1,Node,1,5452,3,2,32709,25,42 - 62 minutes
0,-0.44444444444444453,Bus,0,Transit,1,5452,3,2,32709,25,42 - 62 minutes
0,-0.5925925925925927,"Transfer
(5 min wait)",1,Node,1,5452,3,2,32709,25,42 - 62 minutes
0,-0.7362962962962963,Bus,0,Transit,1,5452,3,2,32709,25,42 - 62 minutes
0,-0.88,Transfer,1,Node,1,5452,3,2,32709,25,42 - 62 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5452,3,2,32709,25,42 - 62 minutes
0,-1,End,0,Terminal,0,5452,3,2,32709,25,42 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5452,3,3,32709,10,33 - 41 minutes
0,-0.2,Uber/Lyft,0,Transit,1,5452,3,3,32709,10,33 - 41 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,5452,3,3,32709,10,33 - 41 minutes
0,-0.6000000000000001,Bus,0,Transit,1,5452,3,3,32709,10,33 - 41 minutes
0,-0.8,Transfer,1,Node,1,5452,3,3,32709,10,33 - 41 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5452,3,3,32709,10,33 - 41 minutes
0,-1,End,0,Terminal,0,5452,3,3,32709,10,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5452,4,1,32710,10,48 - 52 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5452,4,1,32710,10,48 - 52 minutes
0,-1,End,0,Terminal,1,5452,4,1,32710,10,48 - 52 minutes
0,0,Start,0,Terminal,1,5452,4,2,32710,40,33 - 41 minutes
0,-0.234375,"Car
(Express)",0,Transit,1,5452,4,2,32710,40,33 - 41 minutes
0,-0.46875,"Transfer
(5 min wait)",1,Node,1,5452,4,2,32710,40,33 - 41 minutes
0,-0.674375,Bus,0,Transit,1,5452,4,2,32710,40,33 - 41 minutes
0,-0.88,Transfer,1,Node,1,5452,4,2,32710,40,33 - 41 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5452,4,2,32710,40,33 - 41 minutes
