x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3763,1,1,22573,30,46 - 68 minutes
0,-0.198019801980198,Car,0,Transit,1,3763,1,1,22573,30,46 - 68 minutes
0,-0.396039603960396,Transfer,1,Node,1,3763,1,1,22573,30,46 - 68 minutes
0,-0.4257425742574257,"Walk
(2 min)",0,Transit,0,3763,1,1,22573,30,46 - 68 minutes
0,-0.4554455445544554,"Transfer
(10 min wait)",1,Node,2,3763,1,1,22573,30,46 - 68 minutes
0,-0.6534653465346534,Bus,0,Transit,2,3763,1,1,22573,30,46 - 68 minutes
0,-0.8514851485148514,Transfer,1,Node,2,3763,1,1,22573,30,46 - 68 minutes
0,-0.9257425742574257,"Walk
(5 min)",0,Transit,0,3763,1,1,22573,30,46 - 68 minutes
0,-0.9999999999999999,End,0,Terminal,0,3763,1,1,22573,30,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3763,1,2,22573,15,24 - 36 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3763,1,2,22573,15,24 - 36 minutes
0,-1,End,0,Terminal,1,3763,1,2,22573,15,24 - 36 minutes
0,0,Start,0,Terminal,1,3763,1,3,22573,15,32 - 48 minutes
0,-0.16666666666666666,Car,0,Transit,1,3763,1,3,22573,15,32 - 48 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3763,1,3,22573,15,32 - 48 minutes
0,-0.5,Bus,0,Transit,1,3763,1,3,22573,15,32 - 48 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3763,1,3,22573,15,32 - 48 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3763,1,3,22573,15,32 - 48 minutes
0,-1,End,0,Terminal,0,3763,1,3,22573,15,32 - 48 minutes
0,0,Start,0,Terminal,1,3763,2,1,22574,20,27 - 33 minutes
0,-0.5,Car,0,Transit,1,3763,2,1,22574,20,27 - 33 minutes
0,-1,End,0,Terminal,1,3763,2,1,22574,20,27 - 33 minutes
0,0,Start,0,Terminal,0,3763,2,2,22574,15,47 - 51 minutes
0,-0.07142857142857142,"Walk
(5 min)",0,Transit,0,3763,2,2,22574,15,47 - 51 minutes
0,-0.14285714285714285,"Transfer
(10 min wait)",1,Node,2,3763,2,2,22574,15,47 - 51 minutes
0,-0.2857142857142857,Bus,0,Transit,2,3763,2,2,22574,15,47 - 51 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,2,3763,2,2,22574,15,47 - 51 minutes
0,-0.5714285714285714,Bus,0,Transit,2,3763,2,2,22574,15,47 - 51 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,2,3763,2,2,22574,15,47 - 51 minutes
0,-0.8571428571428571,Taxi,0,Transit,2,3763,2,2,22574,15,47 - 51 minutes
0,-1,End,0,Terminal,2,3763,2,2,22574,15,47 - 51 minutes
0,0,Start,0,Terminal,0,3763,2,3,22574,30,66 - 98 minutes
0,-0.07142857142857142,"Walk
(10 min)",0,Transit,0,3763,2,3,22574,30,66 - 98 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,2,3763,2,3,22574,30,66 - 98 minutes
0,-0.3214285714285714,Bus,0,Transit,2,3763,2,3,22574,30,66 - 98 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,3763,2,3,22574,30,66 - 98 minutes
0,-0.6785714285714286,Bus,0,Transit,2,3763,2,3,22574,30,66 - 98 minutes
0,-0.8571428571428572,Transfer,1,Node,2,3763,2,3,22574,30,66 - 98 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,3763,2,3,22574,30,66 - 98 minutes
0,-1,End,0,Terminal,0,3763,2,3,22574,30,66 - 98 minutes
0,0,Start,0,Terminal,1,3763,3,1,22575,40,68 - 82 minutes
0,-0.23076923076923078,"Car
(Express)",0,Transit,1,3763,3,1,22575,40,68 - 82 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,3763,3,1,22575,40,68 - 82 minutes
0,-0.6707692307692308,Bus,0,Transit,1,3763,3,1,22575,40,68 - 82 minutes
0,-0.88,Transfer,1,Node,1,3763,3,1,22575,40,68 - 82 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3763,3,1,22575,40,68 - 82 minutes
0,-1,End,0,Terminal,0,3763,3,1,22575,40,68 - 82 minutes
0,0,Start,0,Terminal,0,3763,3,2,22575,20,30 - 44 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,3763,3,2,22575,20,30 - 44 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,2,3763,3,2,22575,20,30 - 44 minutes
0,-0.5714285714285714,Bus,0,Transit,2,3763,3,2,22575,20,30 - 44 minutes
0,-0.8571428571428571,Transfer,1,Node,2,3763,3,2,22575,20,30 - 44 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,3763,3,2,22575,20,30 - 44 minutes
0,-1,End,0,Terminal,0,3763,3,2,22575,20,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3763,3,3,22575,30,48 - 72 minutes
0,-0.5,Taxi,0,Transit,1,3763,3,3,22575,30,48 - 72 minutes
0,-1,End,0,Terminal,1,3763,3,3,22575,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3763,4,1,22576,25,27 - 33 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3763,4,1,22576,25,27 - 33 minutes
0,-1,End,0,Terminal,1,3763,4,1,22576,25,27 - 33 minutes
0,0,Start,0,Terminal,1,3763,4,2,22576,35,40 - 44 minutes
0,-0.15625,"Car
(Express)",0,Transit,1,3763,4,2,22576,35,40 - 44 minutes
0,-0.3125,"Transfer
(5 min wait)",1,Node,1,3763,4,2,22576,35,40 - 44 minutes
0,-0.46875,Bus,0,Transit,1,3763,4,2,22576,35,40 - 44 minutes
