x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1547,1,1,9277,20,62 - 68 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1547,1,1,9277,20,62 - 68 minutes
0,-1,End,0,Terminal,1,1547,1,1,9277,20,62 - 68 minutes
0,0,Start,0,Terminal,1,1547,1,2,9277,35,76 - 84 minutes
0,-0.125,Car,0,Transit,1,1547,1,2,9277,35,76 - 84 minutes
0,-0.25,Transfer,1,Node,1,1547,1,2,9277,35,76 - 84 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,1547,1,2,9277,35,76 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,1547,1,2,9277,35,76 - 84 minutes
0,-0.625,Bus,0,Transit,2,1547,1,2,9277,35,76 - 84 minutes
0,-0.75,Transfer,1,Node,2,1547,1,2,9277,35,76 - 84 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,1547,1,2,9277,35,76 - 84 minutes
0,-1,End,0,Terminal,0,1547,1,2,9277,35,76 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,1547,1,3,9277,20,35 - 39 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1547,1,3,9277,20,35 - 39 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1547,1,3,9277,20,35 - 39 minutes
0,-0.5,Bus,0,Transit,0,1547,1,3,9277,20,35 - 39 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1547,1,3,9277,20,35 - 39 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1547,1,3,9277,20,35 - 39 minutes
0,-1,End,0,Terminal,0,1547,1,3,9277,20,35 - 39 minutes
0,0,Start,0,Terminal,0,1547,2,1,9278,10,41 - 51 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,1547,2,1,9278,10,41 - 51 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1547,2,1,9278,10,41 - 51 minutes
0,-0.375,Bus,0,Transit,0,1547,2,1,9278,10,41 - 51 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,1547,2,1,9278,10,41 - 51 minutes
0,-0.625,Bus,0,Transit,0,1547,2,1,9278,10,41 - 51 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,1547,2,1,9278,10,41 - 51 minutes
0,-0.875,Uber/Lyft,0,Transit,0,1547,2,1,9278,10,41 - 51 minutes
0,-1,End,0,Terminal,0,1547,2,1,9278,10,41 - 51 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1547,2,2,9278,15,56 - 68 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1547,2,2,9278,15,56 - 68 minutes
0,-1,End,0,Terminal,1,1547,2,2,9278,15,56 - 68 minutes
0,0,Start,0,Terminal,1,1547,2,3,9278,35,62 - 68 minutes
0,-0.125,"Car
(Express)",0,Transit,1,1547,2,3,9278,35,62 - 68 minutes
0,-0.25,Transfer,1,Node,1,1547,2,3,9278,35,62 - 68 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,1547,2,3,9278,35,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,1547,2,3,9278,35,62 - 68 minutes
0,-0.625,Bus,0,Transit,2,1547,2,3,9278,35,62 - 68 minutes
0,-0.75,Transfer,1,Node,2,1547,2,3,9278,35,62 - 68 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1547,2,3,9278,35,62 - 68 minutes
0,-1,End,0,Terminal,0,1547,2,3,9278,35,62 - 68 minutes
0,0,Start,0,Terminal,1,1547,3,1,9279,25,27 - 33 minutes
0,-0.5,Car,0,Transit,1,1547,3,1,9279,25,27 - 33 minutes
0,-1,End,0,Terminal,1,1547,3,1,9279,25,27 - 33 minutes
0,0,Start,0,Terminal,1,1547,3,2,9279,35,21 - 23 minutes
0,-0.25,"Car
(Express)",0,Transit,1,1547,3,2,9279,35,21 - 23 minutes
0,-0.5,Transfer,1,Node,1,1547,3,2,9279,35,21 - 23 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,1547,3,2,9279,35,21 - 23 minutes
0,-1,End,0,Terminal,0,1547,3,2,9279,35,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1547,3,3,9279,20,55 - 83 minutes
0,-0.125,Taxi,0,Transit,1,1547,3,3,9279,20,55 - 83 minutes
0,-0.25,Transfer,1,Node,1,1547,3,3,9279,20,55 - 83 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,1547,3,3,9279,20,55 - 83 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,1547,3,3,9279,20,55 - 83 minutes
0,-0.625,Bus,0,Transit,2,1547,3,3,9279,20,55 - 83 minutes
0,-0.75,Transfer,1,Node,2,1547,3,3,9279,20,55 - 83 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1547,3,3,9279,20,55 - 83 minutes
0,-1,End,0,Terminal,0,1547,3,3,9279,20,55 - 83 minutes
0,0,Start,0,Terminal,0,1547,4,1,9280,25,22 - 34 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,1547,4,1,9280,25,22 - 34 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1547,4,1,9280,25,22 - 34 minutes
0,-0.375,Bus,0,Transit,0,1547,4,1,9280,25,22 - 34 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1547,4,1,9280,25,22 - 34 minutes
0,-0.625,Bus,0,Transit,0,1547,4,1,9280,25,22 - 34 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,1547,4,1,9280,25,22 - 34 minutes
0,-0.875,Uber/Lyft,0,Transit,0,1547,4,1,9280,25,22 - 34 minutes
0,-1,End,0,Terminal,0,1547,4,1,9280,25,22 - 34 minutes
0,0,Start,0,Terminal,0,1547,4,2,9280,10,51 - 63 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,1547,4,2,9280,10,51 - 63 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,1547,4,2,9280,10,51 - 63 minutes
0,-0.30000000000000004,Bus,0,Transit,2,1547,4,2,9280,10,51 - 63 minutes
0,-0.4,Transfer,1,Node,2,1547,4,2,9280,10,51 - 63 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,1547,4,2,9280,10,51 - 63 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,1547,4,2,9280,10,51 - 63 minutes
0,-0.7000000000000001,Bus,0,Transit,3,1547,4,2,9280,10,51 - 63 minutes
0,-0.8,Transfer,1,Node,3,1547,4,2,9280,10,51 - 63 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,1547,4,2,9280,10,51 - 63 minutes
0,-1,End,0,Terminal,0,1547,4,2,9280,10,51 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1547,4,3,9280,30,31 - 37 minutes
0,-0.125,Uber/Lyft,0,Transit,1,1547,4,3,9280,30,31 - 37 minutes
0,-0.25,Transfer,1,Node,1,1547,4,3,9280,30,31 - 37 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,1547,4,3,9280,30,31 - 37 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,1547,4,3,9280,30,31 - 37 minutes
0,-0.625,Bus,0,Transit,2,1547,4,3,9280,30,31 - 37 minutes
0,-0.75,Transfer,1,Node,2,1547,4,3,9280,30,31 - 37 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1547,4,3,9280,30,31 - 37 minutes
0,-1,End,0,Terminal,0,1547,4,3,9280,30,31 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1547,5,1,9281,25,81 - 89 minutes
0,-0.125,Taxi,0,Transit,1,1547,5,1,9281,25,81 - 89 minutes
0,-0.25,Transfer,1,Node,1,1547,5,1,9281,25,81 - 89 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,1547,5,1,9281,25,81 - 89 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,1547,5,1,9281,25,81 - 89 minutes
0,-0.625,Bus,0,Transit,2,1547,5,1,9281,25,81 - 89 minutes
0,-0.75,Transfer,1,Node,2,1547,5,1,9281,25,81 - 89 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1547,5,1,9281,25,81 - 89 minutes
0,-1,End,0,Terminal,0,1547,5,1,9281,25,81 - 89 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1547,5,2,9281,15,63 - 77 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1547,5,2,9281,15,63 - 77 minutes
0,-1,End,0,Terminal,1,1547,5,2,9281,15,63 - 77 minutes
0,0,Start,0,Terminal,0,1547,5,3,9281,25,54 - 80 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,1547,5,3,9281,25,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,1547,5,3,9281,25,54 - 80 minutes
0,-0.5,Bus,0,Transit,2,1547,5,3,9281,25,54 - 80 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1547,5,3,9281,25,54 - 80 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1547,5,3,9281,25,54 - 80 minutes
0,-1,End,0,Terminal,0,1547,5,3,9281,25,54 - 80 minutes
0,0,Start,0,Terminal,1,1547,6,1,9282,30,43 - 47 minutes
0,-0.25,"Car
(Express)",0,Transit,1,1547,6,1,9282,30,43 - 47 minutes
0,-0.5,Transfer,1,Node,1,1547,6,1,9282,30,43 - 47 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,1547,6,1,9282,30,43 - 47 minutes
0,-1,End,0,Terminal,0,1547,6,1,9282,30,43 - 47 minutes
0,0,Start,0,Terminal,0,1547,6,2,9282,25,45 - 55 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,1547,6,2,9282,25,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,1547,6,2,9282,25,45 - 55 minutes
0,-0.5,Bus,0,Transit,2,1547,6,2,9282,25,45 - 55 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1547,6,2,9282,25,45 - 55 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1547,6,2,9282,25,45 - 55 minutes
0,-1,End,0,Terminal,0,1547,6,2,9282,25,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1547,6,3,9282,25,57 - 63 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1547,6,3,9282,25,57 - 63 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1547,6,3,9282,25,57 - 63 minutes
0,-0.5,Bus,0,Transit,0,1547,6,3,9282,25,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,1547,6,3,9282,25,57 - 63 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,1547,6,3,9282,25,57 - 63 minutes
0,-1,End,0,Terminal,0,1547,6,3,9282,25,57 - 63 minutes
