x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3672,1,1,22027,30,30 - 44 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,3672,1,1,22027,30,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,3672,1,1,22027,30,30 - 44 minutes
0,-0.5,Bus,0,Transit,2,3672,1,1,22027,30,30 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,2,3672,1,1,22027,30,30 - 44 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3672,1,1,22027,30,30 - 44 minutes
0,-1,End,0,Terminal,0,3672,1,1,22027,30,30 - 44 minutes
0,0,Start,0,Terminal,0,3672,1,2,22027,25,54 - 66 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3672,1,2,22027,25,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3672,1,2,22027,25,54 - 66 minutes
0,-0.5,Bus,0,Transit,0,3672,1,2,22027,25,54 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3672,1,2,22027,25,54 - 66 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3672,1,2,22027,25,54 - 66 minutes
0,-1,End,0,Terminal,0,3672,1,2,22027,25,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3672,1,3,22027,25,30 - 34 minutes
0,-0.5,Taxi,0,Transit,1,3672,1,3,22027,25,30 - 34 minutes
0,-1,End,0,Terminal,1,3672,1,3,22027,25,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3672,2,1,22028,15,22 - 28 minutes
0,-0.5,Taxi,0,Transit,1,3672,2,1,22028,15,22 - 28 minutes
0,-1,End,0,Terminal,1,3672,2,1,22028,15,22 - 28 minutes
0,0,Start,0,Terminal,0,3672,2,2,22028,25,68 - 82 minutes
0,-0.125,"Car
(Express)",0,Transit,0,3672,2,2,22028,25,68 - 82 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3672,2,2,22028,25,68 - 82 minutes
0,-0.375,Bus,0,Transit,0,3672,2,2,22028,25,68 - 82 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3672,2,2,22028,25,68 - 82 minutes
0,-0.625,Bus,0,Transit,0,3672,2,2,22028,25,68 - 82 minutes
0,-0.75,Transfer,1,Node,0,3672,2,2,22028,25,68 - 82 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3672,2,2,22028,25,68 - 82 minutes
0,-1,End,0,Terminal,0,3672,2,2,22028,25,68 - 82 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3672,2,3,22028,15,52 - 78 minutes
0,-0.5,Taxi,0,Transit,1,3672,2,3,22028,15,52 - 78 minutes
0,-1,End,0,Terminal,1,3672,2,3,22028,15,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3672,3,1,22029,25,65 - 79 minutes
0,-0.125,Taxi,0,Transit,0,3672,3,1,22029,25,65 - 79 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3672,3,1,22029,25,65 - 79 minutes
0,-0.375,Bus,0,Transit,0,3672,3,1,22029,25,65 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3672,3,1,22029,25,65 - 79 minutes
0,-0.625,Bus,0,Transit,0,3672,3,1,22029,25,65 - 79 minutes
0,-0.75,Transfer,1,Node,0,3672,3,1,22029,25,65 - 79 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3672,3,1,22029,25,65 - 79 minutes
0,-1,End,0,Terminal,0,3672,3,1,22029,25,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3672,3,2,22029,30,58 - 72 minutes
0,-0.25,Uber/Lyft,0,Transit,1,3672,3,2,22029,30,58 - 72 minutes
0,-0.5,Transfer,1,Node,1,3672,3,2,22029,30,58 - 72 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,3672,3,2,22029,30,58 - 72 minutes
0,-1,End,0,Terminal,0,3672,3,2,22029,30,58 - 72 minutes
0,0,Start,0,Terminal,1,3672,3,3,22029,25,52 - 78 minutes
0,-0.25,Car,0,Transit,1,3672,3,3,22029,25,52 - 78 minutes
0,-0.5,Transfer,1,Node,1,3672,3,3,22029,25,52 - 78 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,3672,3,3,22029,25,52 - 78 minutes
0,-1,End,0,Terminal,0,3672,3,3,22029,25,52 - 78 minutes
0,0,Start,0,Terminal,1,3672,4,1,22030,40,27 - 33 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3672,4,1,22030,40,27 - 33 minutes
0,-1,End,0,Terminal,1,3672,4,1,22030,40,27 - 33 minutes
0,0,Start,0,Terminal,0,3672,4,2,22030,20,35 - 39 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3672,4,2,22030,20,35 - 39 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3672,4,2,22030,20,35 - 39 minutes
0,-0.375,Bus,0,Transit,0,3672,4,2,22030,20,35 - 39 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,3672,4,2,22030,20,35 - 39 minutes
0,-0.625,Bus,0,Transit,0,3672,4,2,22030,20,35 - 39 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,3672,4,2,22030,20,35 - 39 minutes
0,-0.875,Uber/Lyft,0,Transit,0,3672,4,2,22030,20,35 - 39 minutes
0,-1,End,0,Terminal,0,3672,4,2,22030,20,35 - 39 minutes
0,0,Start,0,Terminal,1,3672,4,3,22030,20,30 - 34 minutes
0,-0.25,"Car
(Express)",0,Transit,1,3672,4,3,22030,20,30 - 34 minutes
0,-0.5,Transfer,1,Node,1,3672,4,3,22030,20,30 - 34 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,3672,4,3,22030,20,30 - 34 minutes
0,-1,End,0,Terminal,0,3672,4,3,22030,20,30 - 34 minutes
0,0,Start,0,Terminal,0,3672,5,1,22031,30,59 - 65 minutes
0,-0.16666666666666666,Car,0,Transit,0,3672,5,1,22031,30,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3672,5,1,22031,30,59 - 65 minutes
0,-0.5,Bus,0,Transit,0,3672,5,1,22031,30,59 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3672,5,1,22031,30,59 - 65 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3672,5,1,22031,30,59 - 65 minutes
0,-1,End,0,Terminal,0,3672,5,1,22031,30,59 - 65 minutes
0,0,Start,0,Terminal,0,3672,5,2,22031,20,52 - 78 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3672,5,2,22031,20,52 - 78 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3672,5,2,22031,20,52 - 78 minutes
0,-0.5,Bus,0,Transit,0,3672,5,2,22031,20,52 - 78 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,3672,5,2,22031,20,52 - 78 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,3672,5,2,22031,20,52 - 78 minutes
0,-1,End,0,Terminal,0,3672,5,2,22031,20,52 - 78 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3672,5,3,22031,20,43 - 47 minutes
