x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2929,1,1,17569,25,30 - 44 minutes
0,-0.16666666666666666,Car,0,Transit,0,2929,1,1,17569,25,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2929,1,1,17569,25,30 - 44 minutes
0,-0.5,Bus,0,Transit,0,2929,1,1,17569,25,30 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2929,1,1,17569,25,30 - 44 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2929,1,1,17569,25,30 - 44 minutes
0,-1,End,0,Terminal,0,2929,1,1,17569,25,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2929,1,2,17569,30,40 - 60 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2929,1,2,17569,30,40 - 60 minutes
0,-1,End,0,Terminal,1,2929,1,2,17569,30,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2929,1,3,17569,20,40 - 44 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,2929,1,3,17569,20,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2929,1,3,17569,20,40 - 44 minutes
0,-0.5,Bus,0,Transit,0,2929,1,3,17569,20,40 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2929,1,3,17569,20,40 - 44 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2929,1,3,17569,20,40 - 44 minutes
0,-1,End,0,Terminal,0,2929,1,3,17569,20,40 - 44 minutes
0,0,Start,0,Terminal,0,2929,2,1,17570,25,72 - 88 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2929,2,1,17570,25,72 - 88 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2929,2,1,17570,25,72 - 88 minutes
0,-0.5,Bus,0,Transit,0,2929,2,1,17570,25,72 - 88 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2929,2,1,17570,25,72 - 88 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2929,2,1,17570,25,72 - 88 minutes
0,-1,End,0,Terminal,0,2929,2,1,17570,25,72 - 88 minutes
0,0,Start,0,Terminal,0,2929,2,2,17570,15,62 - 76 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2929,2,2,17570,15,62 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,2929,2,2,17570,15,62 - 76 minutes
0,-0.5,Bus,0,Transit,2,2929,2,2,17570,15,62 - 76 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2929,2,2,17570,15,62 - 76 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2929,2,2,17570,15,62 - 76 minutes
0,-1,End,0,Terminal,0,2929,2,2,17570,15,62 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2929,2,3,17570,20,28 - 42 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2929,2,3,17570,20,28 - 42 minutes
0,-1,End,0,Terminal,1,2929,2,3,17570,20,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2929,3,1,17571,30,70 - 78 minutes
