x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2217,1,1,13297,10,54 - 60 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,2217,1,1,13297,10,54 - 60 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,2217,1,1,13297,10,54 - 60 minutes
0,-0.375,Bus,0,Transit,0,2217,1,1,13297,10,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,2217,1,1,13297,10,54 - 60 minutes
0,-0.625,Bus,0,Transit,0,2217,1,1,13297,10,54 - 60 minutes
0,-0.75,Transfer,1,Node,0,2217,1,1,13297,10,54 - 60 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2217,1,1,13297,10,54 - 60 minutes
0,-1,End,0,Terminal,0,2217,1,1,13297,10,54 - 60 minutes
0,0,Start,0,Terminal,1,2217,1,2,13297,15,67 - 81 minutes
0,-0.125,"Car
(Express)",0,Transit,1,2217,1,2,13297,15,67 - 81 minutes
0,-0.25,Transfer,1,Node,1,2217,1,2,13297,15,67 - 81 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,2217,1,2,13297,15,67 - 81 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,2217,1,2,13297,15,67 - 81 minutes
0,-0.625,Bus,0,Transit,2,2217,1,2,13297,15,67 - 81 minutes
0,-0.75,Transfer,1,Node,2,2217,1,2,13297,15,67 - 81 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2217,1,2,13297,15,67 - 81 minutes
0,-1,End,0,Terminal,0,2217,1,2,13297,15,67 - 81 minutes
0,0,Start,0,Terminal,0,2217,1,3,13297,15,26 - 32 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2217,1,3,13297,15,26 - 32 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,2217,1,3,13297,15,26 - 32 minutes
0,-0.5,Bus,0,Transit,2,2217,1,3,13297,15,26 - 32 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2217,1,3,13297,15,26 - 32 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2217,1,3,13297,15,26 - 32 minutes
0,-1,End,0,Terminal,0,2217,1,3,13297,15,26 - 32 minutes
0,0,Start,0,Terminal,0,2217,2,1,13298,40,32 - 38 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2217,2,1,13298,40,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2217,2,1,13298,40,32 - 38 minutes
0,-0.5,Bus,0,Transit,0,2217,2,1,13298,40,32 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2217,2,1,13298,40,32 - 38 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2217,2,1,13298,40,32 - 38 minutes
0,-1,End,0,Terminal,0,2217,2,1,13298,40,32 - 38 minutes
0,0,Start,0,Terminal,1,2217,2,2,13298,35,48 - 72 minutes
0,-0.5,Car,0,Transit,1,2217,2,2,13298,35,48 - 72 minutes
0,-1,End,0,Terminal,1,2217,2,2,13298,35,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2217,2,3,13298,30,43 - 65 minutes
0,-0.125,Taxi,0,Transit,1,2217,2,3,13298,30,43 - 65 minutes
