x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3177,1,1,19057,25,27 - 33 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3177,1,1,19057,25,27 - 33 minutes
0,-1,End,0,Terminal,1,3177,1,1,19057,25,27 - 33 minutes
0,0,Start,0,Terminal,1,3177,1,2,19057,30,30 - 34 minutes
0,-0.22727272727272727,Car,0,Transit,1,3177,1,2,19057,30,30 - 34 minutes
0,-0.45454545454545453,"Transfer
(10 min wait)",1,Node,1,3177,1,2,19057,30,30 - 34 minutes
0,-0.6672727272727272,Bus,0,Transit,1,3177,1,2,19057,30,30 - 34 minutes
0,-0.88,Transfer,1,Node,1,3177,1,2,19057,30,30 - 34 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3177,1,2,19057,30,30 - 34 minutes
0,-1,End,0,Terminal,0,3177,1,2,19057,30,30 - 34 minutes
0,0,Start,0,Terminal,0,3177,1,3,19057,20,45 - 67 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3177,1,3,19057,20,45 - 67 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,3177,1,3,19057,20,45 - 67 minutes
0,-0.5,Bus,0,Transit,2,3177,1,3,19057,20,45 - 67 minutes
0,-0.88,Transfer,1,Node,2,3177,1,3,19057,20,45 - 67 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3177,1,3,19057,20,45 - 67 minutes
0,-1,End,0,Terminal,0,3177,1,3,19057,20,45 - 67 minutes
0,0,Start,0,Terminal,0,3177,2,1,19058,10,30 - 34 minutes
0,-0.09259259259259259,"Walk
(5 min)",0,Transit,0,3177,2,1,19058,10,30 - 34 minutes
0,-0.18518518518518517,"Transfer
(5 min wait)",1,Node,2,3177,2,1,19058,10,30 - 34 minutes
0,-0.5325925925925925,Bus,0,Transit,2,3177,2,1,19058,10,30 - 34 minutes
0,-0.88,Transfer,1,Node,2,3177,2,1,19058,10,30 - 34 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3177,2,1,19058,10,30 - 34 minutes
0,-1,End,0,Terminal,0,3177,2,1,19058,10,30 - 34 minutes
0,0,Start,0,Terminal,0,3177,2,2,19058,25,56 - 68 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,Transit,0,3177,2,2,19058,25,56 - 68 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,2,3177,2,2,19058,25,56 - 68 minutes
0,-0.5,Bus,0,Transit,2,3177,2,2,19058,25,56 - 68 minutes
0,-0.8333333333333333,Transfer,1,Node,2,3177,2,2,19058,25,56 - 68 minutes
0,-0.9166666666666666,"Walk
(10 min)",0,Transit,0,3177,2,2,19058,25,56 - 68 minutes
0,-1,End,0,Terminal,0,3177,2,2,19058,25,56 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3177,2,3,19058,25,27 - 33 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3177,2,3,19058,25,27 - 33 minutes
0,-1,End,0,Terminal,1,3177,2,3,19058,25,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3177,3,1,19059,25,52 - 58 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3177,3,1,19059,25,52 - 58 minutes
0,-1,End,0,Terminal,1,3177,3,1,19059,25,52 - 58 minutes
0,0,Start,0,Terminal,0,3177,3,2,19059,25,65 - 97 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3177,3,2,19059,25,65 - 97 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,3177,3,2,19059,25,65 - 97 minutes
0,-0.2844897959183673,Bus,0,Transit,2,3177,3,2,19059,25,65 - 97 minutes
0,-0.4489795918367347,Transfer,1,Node,2,3177,3,2,19059,25,65 - 97 minutes
0,-0.4693877551020408,"Walk
(2 min)",0,Transit,0,3177,3,2,19059,25,65 - 97 minutes
0,-0.4897959183673469,"Transfer
(2 min wait)",1,Node,3,3177,3,2,19059,25,65 - 97 minutes
0,-0.6848979591836735,Bus,0,Transit,3,3177,3,2,19059,25,65 - 97 minutes
0,-0.88,Transfer,1,Node,3,3177,3,2,19059,25,65 - 97 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3177,3,2,19059,25,65 - 97 minutes
0,-1,End,0,Terminal,0,3177,3,2,19059,25,65 - 97 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3177,3,3,19059,15,25 - 27 minutes
0,-0.22727272727272727,Taxi,0,Transit,1,3177,3,3,19059,15,25 - 27 minutes
0,-0.45454545454545453,"Transfer
(2 min wait)",1,Node,1,3177,3,3,19059,15,25 - 27 minutes
0,-0.6672727272727272,Bus,0,Transit,1,3177,3,3,19059,15,25 - 27 minutes
0,-0.88,Transfer,1,Node,1,3177,3,3,19059,15,25 - 27 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3177,3,3,19059,15,25 - 27 minutes
0,-1,End,0,Terminal,0,3177,3,3,19059,15,25 - 27 minutes
0,0,Start,0,Terminal,0,3177,4,1,19060,20,60 - 90 minutes
0,-0.0967741935483871,"Walk
(10 min)",0,Transit,0,3177,4,1,19060,20,60 - 90 minutes
0,-0.1935483870967742,"Transfer
(5 min wait)",1,Node,2,3177,4,1,19060,20,60 - 90 minutes
0,-0.3225806451612903,Bus,0,Transit,2,3177,4,1,19060,20,60 - 90 minutes
0,-0.45161290322580644,Transfer,1,Node,2,3177,4,1,19060,20,60 - 90 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,3177,4,1,19060,20,60 - 90 minutes
0,-0.5483870967741935,"Transfer
(5 min wait)",1,Node,3,3177,4,1,19060,20,60 - 90 minutes
0,-0.6774193548387096,Bus,0,Transit,3,3177,4,1,19060,20,60 - 90 minutes
0,-0.8064516129032258,Transfer,1,Node,3,3177,4,1,19060,20,60 - 90 minutes
0,-0.9032258064516129,"Walk
(10 min)",0,Transit,0,3177,4,1,19060,20,60 - 90 minutes
0,-1,End,0,Terminal,0,3177,4,1,19060,20,60 - 90 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3177,4,2,19060,25,26 - 38 minutes
0,-0.5,Taxi,0,Transit,1,3177,4,2,19060,25,26 - 38 minutes
0,-1,End,0,Terminal,1,3177,4,2,19060,25,26 - 38 minutes
0,0,Start,0,Terminal,0,3177,4,3,19060,15,47 - 51 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3177,4,3,19060,15,47 - 51 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,3177,4,3,19060,15,47 - 51 minutes
0,-0.5,Bus,0,Transit,2,3177,4,3,19060,15,47 - 51 minutes
0,-0.88,Transfer,1,Node,2,3177,4,3,19060,15,47 - 51 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3177,4,3,19060,15,47 - 51 minutes
0,-1,End,0,Terminal,0,3177,4,3,19060,15,47 - 51 minutes
0,0,Start,0,Terminal,1,3177,5,1,19061,20,57 - 63 minutes
0,-0.5,Car,0,Transit,1,3177,5,1,19061,20,57 - 63 minutes
0,-1,End,0,Terminal,1,3177,5,1,19061,20,57 - 63 minutes
0,0,Start,0,Terminal,0,3177,5,2,19061,10,40 - 48 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,3177,5,2,19061,10,40 - 48 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,2,3177,5,2,19061,10,40 - 48 minutes
0,-0.375,Bus,0,Transit,2,3177,5,2,19061,10,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3177,5,2,19061,10,40 - 48 minutes
0,-0.625,Bus,0,Transit,2,3177,5,2,19061,10,40 - 48 minutes
0,-0.75,Transfer,1,Node,2,3177,5,2,19061,10,40 - 48 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3177,5,2,19061,10,40 - 48 minutes
0,-1,End,0,Terminal,0,3177,5,2,19061,10,40 - 48 minutes
0,0,Start,0,Terminal,0,3177,5,3,19061,20,63 - 69 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3177,5,3,19061,20,63 - 69 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,3177,5,3,19061,20,63 - 69 minutes
0,-0.5,Bus,0,Transit,2,3177,5,3,19061,20,63 - 69 minutes
0,-0.88,Transfer,1,Node,2,3177,5,3,19061,20,63 - 69 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3177,5,3,19061,20,63 - 69 minutes
0,-1,End,0,Terminal,0,3177,5,3,19061,20,63 - 69 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3177,6,1,19062,10,40 - 60 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3177,6,1,19062,10,40 - 60 minutes
0,-1,End,0,Terminal,1,3177,6,1,19062,10,40 - 60 minutes
0,0,Start,0,Terminal,1,3177,6,2,19062,30,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3177,6,2,19062,30,18 - 22 minutes
0,-1,End,0,Terminal,1,3177,6,2,19062,30,18 - 22 minutes
0,0,Start,0,Terminal,1,3177,6,3,19062,30,28 - 32 minutes
0,-0.5,Car,0,Transit,1,3177,6,3,19062,30,28 - 32 minutes
0,-1,End,0,Terminal,1,3177,6,3,19062,30,28 - 32 minutes
