x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5180,1,1,31075,35,18 - 22 minutes
0,-0.5,Car,0,Transit,1,5180,1,1,31075,35,18 - 22 minutes
0,-1,End,0,Terminal,1,5180,1,1,31075,35,18 - 22 minutes
0,0,Start,0,Terminal,1,5180,1,2,31075,25,22 - 32 minutes
0,-0.22727272727272727,"Car
(Express)",0,Transit,1,5180,1,2,31075,25,22 - 32 minutes
0,-0.45454545454545453,"Transfer
(5 min wait)",1,Node,1,5180,1,2,31075,25,22 - 32 minutes
0,-0.6818181818181818,Bus,0,Transit,1,5180,1,2,31075,25,22 - 32 minutes
0,-0.9090909090909091,Transfer,1,Node,1,5180,1,2,31075,25,22 - 32 minutes
0,-0.9545454545454546,"Walk
(2 min)",0,Transit,0,5180,1,2,31075,25,22 - 32 minutes
0,-1,End,0,Terminal,0,5180,1,2,31075,25,22 - 32 minutes
0,0,Start,0,Terminal,1,5180,1,3,31075,35,47 - 57 minutes
0,-0.15625,"Car
(Express)",0,Transit,1,5180,1,3,31075,35,47 - 57 minutes
0,-0.3125,Transfer,1,Node,1,5180,1,3,31075,35,47 - 57 minutes
0,-0.34375,"Walk
(2 min)",0,Transit,0,5180,1,3,31075,35,47 - 57 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,2,5180,1,3,31075,35,47 - 57 minutes
0,-0.53125,Bus,0,Transit,2,5180,1,3,31075,35,47 - 57 minutes
0,-0.6875,Transfer,1,Node,2,5180,1,3,31075,35,47 - 57 minutes
0,-0.84375,"Walk
(10 min)",0,Transit,0,5180,1,3,31075,35,47 - 57 minutes
0,-1,End,0,Terminal,0,5180,1,3,31075,35,47 - 57 minutes
0,0,Start,0,Terminal,0,5180,2,1,31076,25,31 - 47 minutes
0,-0.045454545454545456,"Walk
(2 min)",0,Transit,0,5180,2,1,31076,25,31 - 47 minutes
0,-0.09090909090909091,"Transfer
(2 min wait)",1,Node,2,5180,2,1,31076,25,31 - 47 minutes
0,-0.2424242424242424,Bus,0,Transit,2,5180,2,1,31076,25,31 - 47 minutes
0,-0.3939393939393939,"Transfer
(5 min wait)",1,Node,2,5180,2,1,31076,25,31 - 47 minutes
