x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5071,1,1,30421,25,57 - 63 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5071,1,1,30421,25,57 - 63 minutes
0,-1,End,0,Terminal,1,5071,1,1,30421,25,57 - 63 minutes
0,0,Start,0,Terminal,1,5071,1,2,30421,35,47 - 51 minutes
0,-0.125,Car,0,Transit,1,5071,1,2,30421,35,47 - 51 minutes
0,-0.25,Transfer,1,Node,1,5071,1,2,30421,35,47 - 51 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,5071,1,2,30421,35,47 - 51 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5071,1,2,30421,35,47 - 51 minutes
0,-0.625,Bus,0,Transit,2,5071,1,2,30421,35,47 - 51 minutes
0,-0.75,Transfer,1,Node,2,5071,1,2,30421,35,47 - 51 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5071,1,2,30421,35,47 - 51 minutes
0,-1,End,0,Terminal,0,5071,1,2,30421,35,47 - 51 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5071,1,3,30421,20,32 - 48 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5071,1,3,30421,20,32 - 48 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5071,1,3,30421,20,32 - 48 minutes
0,-0.5,Bus,0,Transit,0,5071,1,3,30421,20,32 - 48 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5071,1,3,30421,20,32 - 48 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5071,1,3,30421,20,32 - 48 minutes
0,-1,End,0,Terminal,0,5071,1,3,30421,20,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5071,2,1,30422,30,68 - 82 minutes
0,-0.25,Taxi,0,Transit,1,5071,2,1,30422,30,68 - 82 minutes
0,-0.5,Transfer,1,Node,1,5071,2,1,30422,30,68 - 82 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,5071,2,1,30422,30,68 - 82 minutes
0,-1,End,0,Terminal,0,5071,2,1,30422,30,68 - 82 minutes
0,0,Start,0,Terminal,1,5071,2,2,30422,25,48 - 72 minutes
0,-0.5,Car,0,Transit,1,5071,2,2,30422,25,48 - 72 minutes
0,-1,End,0,Terminal,1,5071,2,2,30422,25,48 - 72 minutes
0,0,Start,0,Terminal,1,5071,2,3,30422,35,40 - 60 minutes
0,-0.5,Car,0,Transit,1,5071,2,3,30422,35,40 - 60 minutes
0,-1,End,0,Terminal,1,5071,2,3,30422,35,40 - 60 minutes
0,0,Start,0,Terminal,1,5071,3,1,30423,35,40 - 44 minutes
0,-0.125,Car,0,Transit,1,5071,3,1,30423,35,40 - 44 minutes
0,-0.25,Transfer,1,Node,1,5071,3,1,30423,35,40 - 44 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,5071,3,1,30423,35,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5071,3,1,30423,35,40 - 44 minutes
0,-0.625,Bus,0,Transit,2,5071,3,1,30423,35,40 - 44 minutes
0,-0.75,Transfer,1,Node,2,5071,3,1,30423,35,40 - 44 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5071,3,1,30423,35,40 - 44 minutes
0,-1,End,0,Terminal,0,5071,3,1,30423,35,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5071,3,2,30423,20,67 - 81 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5071,3,2,30423,20,67 - 81 minutes
