x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5148,1,1,30883,25,40 - 50 minutes
0,-0.25,Car,0,Transit,1,5148,1,1,30883,25,40 - 50 minutes
0,-0.5,Transfer,1,Node,1,5148,1,1,30883,25,40 - 50 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5148,1,1,30883,25,40 - 50 minutes
0,-1,End,0,Terminal,0,5148,1,1,30883,25,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5148,1,2,30883,25,53 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5148,1,2,30883,25,53 - 65 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5148,1,2,30883,25,53 - 65 minutes
0,-0.5,Bus,0,Transit,0,5148,1,2,30883,25,53 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5148,1,2,30883,25,53 - 65 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5148,1,2,30883,25,53 - 65 minutes
0,-1,End,0,Terminal,0,5148,1,2,30883,25,53 - 65 minutes
0,0,Start,0,Terminal,0,5148,1,3,30883,30,38 - 56 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,5148,1,3,30883,30,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5148,1,3,30883,30,38 - 56 minutes
0,-0.5,Bus,0,Transit,2,5148,1,3,30883,30,38 - 56 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5148,1,3,30883,30,38 - 56 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5148,1,3,30883,30,38 - 56 minutes
0,-1,End,0,Terminal,0,5148,1,3,30883,30,38 - 56 minutes
0,0,Start,0,Terminal,1,5148,2,1,30884,20,45 - 55 minutes
0,-0.5,Car,0,Transit,1,5148,2,1,30884,20,45 - 55 minutes
0,-1,End,0,Terminal,1,5148,2,1,30884,20,45 - 55 minutes
0,0,Start,0,Terminal,0,5148,2,2,30884,15,26 - 32 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,5148,2,2,30884,15,26 - 32 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,5148,2,2,30884,15,26 - 32 minutes
0,-0.5,Bus,0,Transit,2,5148,2,2,30884,15,26 - 32 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5148,2,2,30884,15,26 - 32 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5148,2,2,30884,15,26 - 32 minutes
0,-1,End,0,Terminal,0,5148,2,2,30884,15,26 - 32 minutes
0,0,Start,0,Terminal,0,5148,2,3,30884,40,60 - 74 minutes
0,-0.16666666666666666,Car,0,Transit,0,5148,2,3,30884,40,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5148,2,3,30884,40,60 - 74 minutes
0,-0.5,Bus,0,Transit,0,5148,2,3,30884,40,60 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5148,2,3,30884,40,60 - 74 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5148,2,3,30884,40,60 - 74 minutes
0,-1,End,0,Terminal,0,5148,2,3,30884,40,60 - 74 minutes
0,0,Start,0,Terminal,1,5148,3,1,30885,30,24 - 36 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5148,3,1,30885,30,24 - 36 minutes
0,-1,End,0,Terminal,1,5148,3,1,30885,30,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5148,3,2,30885,10,68 - 76 minutes
0,-0.125,Uber/Lyft,0,Transit,1,5148,3,2,30885,10,68 - 76 minutes
0,-0.25,Transfer,1,Node,1,5148,3,2,30885,10,68 - 76 minutes
