x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5807,1,1,34837,20,32 - 48 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5807,1,1,34837,20,32 - 48 minutes
0,-1,End,0,Terminal,1,5807,1,1,34837,20,32 - 48 minutes
0,0,Start,0,Terminal,0,5807,1,2,34837,20,47 - 57 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,5807,1,2,34837,20,47 - 57 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5807,1,2,34837,20,47 - 57 minutes
0,-0.375,Bus,0,Transit,0,5807,1,2,34837,20,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,5807,1,2,34837,20,47 - 57 minutes
0,-0.625,Bus,0,Transit,0,5807,1,2,34837,20,47 - 57 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,5807,1,2,34837,20,47 - 57 minutes
0,-0.875,Uber/Lyft,0,Transit,0,5807,1,2,34837,20,47 - 57 minutes
0,-1,End,0,Terminal,0,5807,1,2,34837,20,47 - 57 minutes
0,0,Start,0,Terminal,0,5807,1,3,34837,30,35 - 39 minutes
0,-0.125,Car,0,Transit,0,5807,1,3,34837,30,35 - 39 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,5807,1,3,34837,30,35 - 39 minutes
0,-0.375,Bus,0,Transit,0,5807,1,3,34837,30,35 - 39 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,5807,1,3,34837,30,35 - 39 minutes
0,-0.625,Bus,0,Transit,0,5807,1,3,34837,30,35 - 39 minutes
0,-0.75,Transfer,1,Node,0,5807,1,3,34837,30,35 - 39 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5807,1,3,34837,30,35 - 39 minutes
0,-1,End,0,Terminal,0,5807,1,3,34837,30,35 - 39 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5807,2,1,34838,30,32 - 48 minutes
0,-0.25,Taxi,0,Transit,1,5807,2,1,34838,30,32 - 48 minutes
0,-0.5,Transfer,1,Node,1,5807,2,1,34838,30,32 - 48 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5807,2,1,34838,30,32 - 48 minutes
0,-1,End,0,Terminal,0,5807,2,1,34838,30,32 - 48 minutes
0,0,Start,0,Terminal,0,5807,2,2,34838,25,53 - 65 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,5807,2,2,34838,25,53 - 65 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,5807,2,2,34838,25,53 - 65 minutes
0,-0.30000000000000004,Bus,0,Transit,2,5807,2,2,34838,25,53 - 65 minutes
0,-0.4,Transfer,1,Node,2,5807,2,2,34838,25,53 - 65 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,5807,2,2,34838,25,53 - 65 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,3,5807,2,2,34838,25,53 - 65 minutes
0,-0.7000000000000001,Bus,0,Transit,3,5807,2,2,34838,25,53 - 65 minutes
0,-0.8,Transfer,1,Node,3,5807,2,2,34838,25,53 - 65 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,5807,2,2,34838,25,53 - 65 minutes
0,-1,End,0,Terminal,0,5807,2,2,34838,25,53 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5807,2,3,34838,25,45 - 49 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5807,2,3,34838,25,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5807,2,3,34838,25,45 - 49 minutes
0,-0.5,Bus,0,Transit,0,5807,2,3,34838,25,45 - 49 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5807,2,3,34838,25,45 - 49 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5807,2,3,34838,25,45 - 49 minutes
0,-1,End,0,Terminal,0,5807,2,3,34838,25,45 - 49 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5807,3,1,34839,30,45 - 49 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5807,3,1,34839,30,45 - 49 minutes
