x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,0,5178,1,1,31063,20,54 - 60 minutes
0,-0.125,Uber/Lyft,0,Transit,0,5178,1,1,31063,20,54 - 60 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5178,1,1,31063,20,54 - 60 minutes
0,-0.375,Bus,0,Transit,0,5178,1,1,31063,20,54 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,5178,1,1,31063,20,54 - 60 minutes
0,-0.625,Bus,0,Transit,0,5178,1,1,31063,20,54 - 60 minutes
0,-0.75,Transfer,1,Node,0,5178,1,1,31063,20,54 - 60 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5178,1,1,31063,20,54 - 60 minutes
0,-1,End,0,Terminal,0,5178,1,1,31063,20,54 - 60 minutes
0,0,Start,0,Terminal,1,5178,1,2,31063,35,22 - 28 minutes
0,-0.25,Car,0,Transit,1,5178,1,2,31063,35,22 - 28 minutes
0,-0.5,Transfer,1,Node,1,5178,1,2,31063,35,22 - 28 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5178,1,2,31063,35,22 - 28 minutes
0,-1,End,0,Terminal,0,5178,1,2,31063,35,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5178,1,3,31063,10,36 - 54 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5178,1,3,31063,10,36 - 54 minutes
0,-1,End,0,Terminal,1,5178,1,3,31063,10,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5178,2,1,31064,15,58 - 86 minutes
0,-0.125,Uber/Lyft,0,Transit,1,5178,2,1,31064,15,58 - 86 minutes
0,-0.25,Transfer,1,Node,1,5178,2,1,31064,15,58 - 86 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5178,2,1,31064,15,58 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5178,2,1,31064,15,58 - 86 minutes
0,-0.625,Bus,0,Transit,2,5178,2,1,31064,15,58 - 86 minutes
0,-0.75,Transfer,1,Node,2,5178,2,1,31064,15,58 - 86 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5178,2,1,31064,15,58 - 86 minutes
0,-1,End,0,Terminal,0,5178,2,1,31064,15,58 - 86 minutes
0,0,Start,0,Terminal,0,5178,2,2,31064,40,38 - 56 minutes
0,-0.16666666666666666,Car,0,Transit,0,5178,2,2,31064,40,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5178,2,2,31064,40,38 - 56 minutes
0,-0.5,Bus,0,Transit,0,5178,2,2,31064,40,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,5178,2,2,31064,40,38 - 56 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,5178,2,2,31064,40,38 - 56 minutes
0,-1,End,0,Terminal,0,5178,2,2,31064,40,38 - 56 minutes
0,0,Start,0,Terminal,0,5178,2,3,31064,20,72 - 108 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,5178,2,3,31064,20,72 - 108 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,2,5178,2,3,31064,20,72 - 108 minutes
0,-0.30000000000000004,Bus,0,Transit,2,5178,2,3,31064,20,72 - 108 minutes
0,-0.4,Transfer,1,Node,2,5178,2,3,31064,20,72 - 108 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,5178,2,3,31064,20,72 - 108 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,5178,2,3,31064,20,72 - 108 minutes
0,-0.7000000000000001,Bus,0,Transit,3,5178,2,3,31064,20,72 - 108 minutes
0,-0.8,Transfer,1,Node,3,5178,2,3,31064,20,72 - 108 minutes
