x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3761,1,1,22561,35,38 - 42 minutes
0,-0.5,Car,0,Transit,1,3761,1,1,22561,35,38 - 42 minutes
0,-1,End,0,Terminal,1,3761,1,1,22561,35,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3761,1,2,22561,10,28 - 42 minutes
0,-0.5,Taxi,0,Transit,1,3761,1,2,22561,10,28 - 42 minutes
0,-1,End,0,Terminal,1,3761,1,2,22561,10,28 - 42 minutes
0,0,Start,0,Terminal,0,3761,1,3,22561,30,39 - 59 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3761,1,3,22561,30,39 - 59 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3761,1,3,22561,30,39 - 59 minutes
0,-0.375,Bus,0,Transit,0,3761,1,3,22561,30,39 - 59 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3761,1,3,22561,30,39 - 59 minutes
0,-0.625,Bus,0,Transit,0,3761,1,3,22561,30,39 - 59 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,3761,1,3,22561,30,39 - 59 minutes
0,-0.875,Taxi,0,Transit,0,3761,1,3,22561,30,39 - 59 minutes
0,-1,End,0,Terminal,0,3761,1,3,22561,30,39 - 59 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3761,2,1,22562,10,45 - 55 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3761,2,1,22562,10,45 - 55 minutes
0,-1,End,0,Terminal,1,3761,2,1,22562,10,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3761,2,2,22562,15,21 - 23 minutes
0,-0.5,Taxi,0,Transit,1,3761,2,2,22562,15,21 - 23 minutes
0,-1,End,0,Terminal,1,3761,2,2,22562,15,21 - 23 minutes
0,0,Start,0,Terminal,0,3761,2,3,22562,10,54 - 60 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,3761,2,3,22562,10,54 - 60 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3761,2,3,22562,10,54 - 60 minutes
0,-0.375,Bus,0,Transit,0,3761,2,3,22562,10,54 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3761,2,3,22562,10,54 - 60 minutes
0,-0.625,Bus,0,Transit,0,3761,2,3,22562,10,54 - 60 minutes
0,-0.75,Transfer,1,Node,0,3761,2,3,22562,10,54 - 60 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,3761,2,3,22562,10,54 - 60 minutes
0,-1,End,0,Terminal,0,3761,2,3,22562,10,54 - 60 minutes
0,0,Start,0,Terminal,0,3761,3,1,22563,15,67 - 101 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,3761,3,1,22563,15,67 - 101 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,3761,3,1,22563,15,67 - 101 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3761,3,1,22563,15,67 - 101 minutes
0,-0.4,Transfer,1,Node,2,3761,3,1,22563,15,67 - 101 minutes
0,-0.5,"Walk
(10 min)",0,Transit,0,3761,3,1,22563,15,67 - 101 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,3761,3,1,22563,15,67 - 101 minutes
0,-0.7000000000000001,Bus,0,Transit,3,3761,3,1,22563,15,67 - 101 minutes
0,-0.8,Transfer,1,Node,3,3761,3,1,22563,15,67 - 101 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,3761,3,1,22563,15,67 - 101 minutes
0,-1,End,0,Terminal,0,3761,3,1,22563,15,67 - 101 minutes
0,0,Start,0,Terminal,0,3761,3,2,22563,10,78 - 96 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,3761,3,2,22563,10,78 - 96 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,3761,3,2,22563,10,78 - 96 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3761,3,2,22563,10,78 - 96 minutes
0,-0.4,Transfer,1,Node,2,3761,3,2,22563,10,78 - 96 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,3761,3,2,22563,10,78 - 96 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,3761,3,2,22563,10,78 - 96 minutes
0,-0.7000000000000001,Bus,0,Transit,3,3761,3,2,22563,10,78 - 96 minutes
0,-0.8,Transfer,1,Node,3,3761,3,2,22563,10,78 - 96 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,3761,3,2,22563,10,78 - 96 minutes
0,-1,End,0,Terminal,0,3761,3,2,22563,10,78 - 96 minutes
0,0,Start,0,Terminal,0,3761,3,3,22563,20,49 - 59 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,3761,3,3,22563,20,49 - 59 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3761,3,3,22563,20,49 - 59 minutes
0,-0.375,Bus,0,Transit,0,3761,3,3,22563,20,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3761,3,3,22563,20,49 - 59 minutes
0,-0.625,Bus,0,Transit,0,3761,3,3,22563,20,49 - 59 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,3761,3,3,22563,20,49 - 59 minutes
0,-0.875,Uber/Lyft,0,Transit,0,3761,3,3,22563,20,49 - 59 minutes
