x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,5392,1,1,32347,20,30 - 44 minutes
0,-0.16666666666666666,Car,0,Transit,0,5392,1,1,32347,20,30 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5392,1,1,32347,20,30 - 44 minutes
0,-0.5,Bus,0,Transit,0,5392,1,1,32347,20,30 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,5392,1,1,32347,20,30 - 44 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,5392,1,1,32347,20,30 - 44 minutes
0,-1,End,0,Terminal,0,5392,1,1,32347,20,30 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5392,1,2,32347,20,48 - 72 minutes
0,-0.25,Uber/Lyft,0,Transit,1,5392,1,2,32347,20,48 - 72 minutes
0,-0.5,Transfer,1,Node,1,5392,1,2,32347,20,48 - 72 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5392,1,2,32347,20,48 - 72 minutes
0,-1,End,0,Terminal,0,5392,1,2,32347,20,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5392,1,3,32347,10,64 - 96 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5392,1,3,32347,10,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5392,1,3,32347,10,64 - 96 minutes
0,-0.5,Bus,0,Transit,0,5392,1,3,32347,10,64 - 96 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5392,1,3,32347,10,64 - 96 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5392,1,3,32347,10,64 - 96 minutes
0,-1,End,0,Terminal,0,5392,1,3,32347,10,64 - 96 minutes
0,0,Start,0,Terminal,1,5392,2,1,32348,40,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5392,2,1,32348,40,16 - 24 minutes
0,-1,End,0,Terminal,1,5392,2,1,32348,40,16 - 24 minutes
0,0,Start,0,Terminal,0,5392,2,2,32348,25,56 - 68 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5392,2,2,32348,25,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5392,2,2,32348,25,56 - 68 minutes
0,-0.5,Bus,0,Transit,2,5392,2,2,32348,25,56 - 68 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5392,2,2,32348,25,56 - 68 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5392,2,2,32348,25,56 - 68 minutes
0,-1,End,0,Terminal,0,5392,2,2,32348,25,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,5392,2,3,32348,20,56 - 68 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5392,2,3,32348,20,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5392,2,3,32348,20,56 - 68 minutes
0,-0.5,Bus,0,Transit,0,5392,2,3,32348,20,56 - 68 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5392,2,3,32348,20,56 - 68 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5392,2,3,32348,20,56 - 68 minutes
0,-1,End,0,Terminal,0,5392,2,3,32348,20,56 - 68 minutes
0,0,Start,0,Terminal,1,5392,3,1,32349,35,48 - 52 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5392,3,1,32349,35,48 - 52 minutes
0,-1,End,0,Terminal,1,5392,3,1,32349,35,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5392,3,2,32349,10,62 - 76 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5392,3,2,32349,10,62 - 76 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5392,3,2,32349,10,62 - 76 minutes
0,-0.5,Bus,0,Transit,0,5392,3,2,32349,10,62 - 76 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5392,3,2,32349,10,62 - 76 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5392,3,2,32349,10,62 - 76 minutes
0,-1,End,0,Terminal,0,5392,3,2,32349,10,62 - 76 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5392,3,3,32349,10,58 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5392,3,3,32349,10,58 - 72 minutes
0,-1,End,0,Terminal,1,5392,3,3,32349,10,58 - 72 minutes
0,0,Start,0,Terminal,0,5392,4,1,32350,15,48 - 52 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5392,4,1,32350,15,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,5392,4,1,32350,15,48 - 52 minutes
0,-0.5,Bus,0,Transit,2,5392,4,1,32350,15,48 - 52 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5392,4,1,32350,15,48 - 52 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5392,4,1,32350,15,48 - 52 minutes
0,-1,End,0,Terminal,0,5392,4,1,32350,15,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5392,4,2,32350,30,45 - 55 minutes
0,-0.5,Taxi,0,Transit,1,5392,4,2,32350,30,45 - 55 minutes
0,-1,End,0,Terminal,1,5392,4,2,32350,30,45 - 55 minutes
0,0,Start,0,Terminal,1,5392,4,3,32350,20,24 - 26 minutes
0,-0.25,"Car
(Express)",0,Transit,1,5392,4,3,32350,20,24 - 26 minutes
0,-0.5,Transfer,1,Node,1,5392,4,3,32350,20,24 - 26 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5392,4,3,32350,20,24 - 26 minutes
0,-1,End,0,Terminal,0,5392,4,3,32350,20,24 - 26 minutes
0,0,Start,0,Terminal,0,5392,5,1,32351,15,26 - 32 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,5392,5,1,32351,15,26 - 32 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5392,5,1,32351,15,26 - 32 minutes
0,-0.5,Bus,0,Transit,2,5392,5,1,32351,15,26 - 32 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5392,5,1,32351,15,26 - 32 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5392,5,1,32351,15,26 - 32 minutes
0,-1,End,0,Terminal,0,5392,5,1,32351,15,26 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5392,5,2,32351,20,59 - 89 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5392,5,2,32351,20,59 - 89 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5392,5,2,32351,20,59 - 89 minutes
0,-0.5,Bus,0,Transit,0,5392,5,2,32351,20,59 - 89 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5392,5,2,32351,20,59 - 89 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5392,5,2,32351,20,59 - 89 minutes
0,-1,End,0,Terminal,0,5392,5,2,32351,20,59 - 89 minutes
