x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,620,1,1,3715,30,48 - 72 minutes
0,-0.5,"Car
(Express)",0,Transit,1,620,1,1,3715,30,48 - 72 minutes
0,-1,End,0,Terminal,1,620,1,1,3715,30,48 - 72 minutes
0,0,Start,0,Terminal,1,620,1,2,3715,30,66 - 98 minutes
0,-0.19230769230769232,Car,0,Transit,1,620,1,2,3715,30,66 - 98 minutes
0,-0.38461538461538464,Transfer,1,Node,1,620,1,2,3715,30,66 - 98 minutes
0,-0.48076923076923084,"Walk
(10 min)",0,Transit,0,620,1,2,3715,30,66 - 98 minutes
0,-0.576923076923077,"Transfer
(10 min wait)",1,Node,2,620,1,2,3715,30,66 - 98 minutes
0,-0.7692307692307693,Bus,0,Transit,2,620,1,2,3715,30,66 - 98 minutes
0,-0.9615384615384616,Transfer,1,Node,2,620,1,2,3715,30,66 - 98 minutes
0,-0.9807692307692308,"Walk
(2 min)",0,Transit,0,620,1,2,3715,30,66 - 98 minutes
0,-1,End,0,Terminal,0,620,1,2,3715,30,66 - 98 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,620,1,3,3715,20,40 - 44 minutes
0,-0.5,Taxi,0,Transit,1,620,1,3,3715,20,40 - 44 minutes
0,-1,End,0,Terminal,1,620,1,3,3715,20,40 - 44 minutes
0,0,Start,0,Terminal,1,620,2,1,3716,40,27 - 33 minutes
0,-0.5,"Car
(Express)",0,Transit,1,620,2,1,3716,40,27 - 33 minutes
0,-1,End,0,Terminal,1,620,2,1,3716,40,27 - 33 minutes
0,0,Start,0,Terminal,0,620,2,2,3716,20,42 - 46 minutes
0,-0.036585365853658534,"Walk
(2 min)",0,Transit,0,620,2,2,3716,20,42 - 46 minutes
0,-0.07317073170731707,"Transfer
(5 min wait)",1,Node,2,620,2,2,3716,20,42 - 46 minutes
0,-0.1951219512195122,Bus,0,Transit,2,620,2,2,3716,20,42 - 46 minutes
0,-0.3170731707317073,Transfer,1,Node,2,620,2,2,3716,20,42 - 46 minutes
0,-0.35365853658536583,"Walk
(2 min)",0,Transit,0,620,2,2,3716,20,42 - 46 minutes
0,-0.3902439024390244,"Transfer
(5 min wait)",1,Node,3,620,2,2,3716,20,42 - 46 minutes
0,-0.5121951219512195,Bus,0,Transit,3,620,2,2,3716,20,42 - 46 minutes
0,-0.6341463414634146,Transfer,1,Node,3,620,2,2,3716,20,42 - 46 minutes
0,-0.8170731707317074,"Walk
(10 min)",0,Transit,0,620,2,2,3716,20,42 - 46 minutes
0,-1,End,0,Terminal,0,620,2,2,3716,20,42 - 46 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,620,2,3,3716,30,64 - 70 minutes
0,-0.14285714285714285,Taxi,0,Transit,1,620,2,3,3716,30,64 - 70 minutes
