x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4614,1,1,27679,15,27 - 33 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4614,1,1,27679,15,27 - 33 minutes
0,-1,End,0,Terminal,1,4614,1,1,27679,15,27 - 33 minutes
0,0,Start,0,Terminal,0,4614,1,2,27679,30,44 - 54 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,4614,1,2,27679,30,44 - 54 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,4614,1,2,27679,30,44 - 54 minutes
0,-0.30000000000000004,Bus,0,Transit,2,4614,1,2,27679,30,44 - 54 minutes
0,-0.4,Transfer,1,Node,2,4614,1,2,27679,30,44 - 54 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,4614,1,2,27679,30,44 - 54 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,4614,1,2,27679,30,44 - 54 minutes
0,-0.7000000000000001,Bus,0,Transit,3,4614,1,2,27679,30,44 - 54 minutes
0,-0.8,Transfer,1,Node,3,4614,1,2,27679,30,44 - 54 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,4614,1,2,27679,30,44 - 54 minutes
0,-1,End,0,Terminal,0,4614,1,2,27679,30,44 - 54 minutes
0,0,Start,0,Terminal,1,4614,1,3,27679,25,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4614,1,3,27679,25,18 - 22 minutes
0,-1,End,0,Terminal,1,4614,1,3,27679,25,18 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,4614,2,1,27680,25,74 - 90 minutes
0,-0.125,Uber/Lyft,0,Transit,0,4614,2,1,27680,25,74 - 90 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,4614,2,1,27680,25,74 - 90 minutes
0,-0.375,Bus,0,Transit,0,4614,2,1,27680,25,74 - 90 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,4614,2,1,27680,25,74 - 90 minutes
