x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,1139,1,1,6829,20,68 - 76 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,1139,1,1,6829,20,68 - 76 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,1139,1,1,6829,20,68 - 76 minutes
0,-0.2968421052631579,Bus,0,Transit,2,1139,1,1,6829,20,68 - 76 minutes
0,-0.47368421052631576,"Transfer
(10 min wait)",1,Node,2,1139,1,1,6829,20,68 - 76 minutes
0,-0.6768421052631579,Bus,0,Transit,2,1139,1,1,6829,20,68 - 76 minutes
0,-0.88,Transfer,1,Node,2,1139,1,1,6829,20,68 - 76 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,1139,1,1,6829,20,68 - 76 minutes
0,-1,End,0,Terminal,0,1139,1,1,6829,20,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1139,1,2,6829,30,48 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1139,1,2,6829,30,48 - 72 minutes
0,-1,End,0,Terminal,1,1139,1,2,6829,30,48 - 72 minutes
0,0,Start,0,Terminal,0,1139,1,3,6829,20,40 - 48 minutes
0,-0.07142857142857142,"Walk
(5 min)",0,Transit,0,1139,1,3,6829,20,40 - 48 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,2,1139,1,3,6829,20,40 - 48 minutes
0,-0.2857142857142857,Bus,0,Transit,2,1139,1,3,6829,20,40 - 48 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,2,1139,1,3,6829,20,40 - 48 minutes
0,-0.5714285714285714,Bus,0,Transit,2,1139,1,3,6829,20,40 - 48 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,2,1139,1,3,6829,20,40 - 48 minutes
0,-0.8571428571428571,Uber/Lyft,0,Transit,2,1139,1,3,6829,20,40 - 48 minutes
0,-1,End,0,Terminal,2,1139,1,3,6829,20,40 - 48 minutes
0,0,Start,0,Terminal,1,1139,2,1,6830,25,28 - 42 minutes
0,-0.2,Car,0,Transit,1,1139,2,1,6830,25,28 - 42 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,1139,2,1,6830,25,28 - 42 minutes
0,-0.6000000000000001,Bus,0,Transit,1,1139,2,1,6830,25,28 - 42 minutes
0,-0.8,Transfer,1,Node,1,1139,2,1,6830,25,28 - 42 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,1139,2,1,6830,25,28 - 42 minutes
0,-1,End,0,Terminal,0,1139,2,1,6830,25,28 - 42 minutes
0,0,Start,0,Terminal,1,1139,2,2,6830,25,65 - 79 minutes
0,-0.24193548387096775,"Car
(Express)",0,Transit,1,1139,2,2,6830,25,65 - 79 minutes
0,-0.4838709677419355,"Transfer
(10 min wait)",1,Node,1,1139,2,2,6830,25,65 - 79 minutes
0,-0.6819354838709677,Bus,0,Transit,1,1139,2,2,6830,25,65 - 79 minutes
0,-0.88,Transfer,1,Node,1,1139,2,2,6830,25,65 - 79 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1139,2,2,6830,25,65 - 79 minutes
0,-1,End,0,Terminal,0,1139,2,2,6830,25,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1139,2,3,6830,20,51 - 57 minutes
0,-0.23809523809523808,Taxi,0,Transit,1,1139,2,3,6830,20,51 - 57 minutes
0,-0.47619047619047616,"Transfer
(2 min wait)",1,Node,1,1139,2,3,6830,20,51 - 57 minutes
0,-0.6780952380952381,Bus,0,Transit,1,1139,2,3,6830,20,51 - 57 minutes
0,-0.88,Transfer,1,Node,1,1139,2,3,6830,20,51 - 57 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1139,2,3,6830,20,51 - 57 minutes
0,-1,End,0,Terminal,0,1139,2,3,6830,20,51 - 57 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1139,3,1,6831,15,66 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,1,1139,3,1,6831,15,66 - 72 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,1139,3,1,6831,15,66 - 72 minutes
0,-0.5,Bus,0,Transit,1,1139,3,1,6831,15,66 - 72 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1139,3,1,6831,15,66 - 72 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,1,1139,3,1,6831,15,66 - 72 minutes
0,-1,End,0,Terminal,1,1139,3,1,6831,15,66 - 72 minutes
0,0,Start,0,Terminal,1,1139,3,2,6831,25,27 - 41 minutes
0,-0.13157894736842105,Car,0,Transit,1,1139,3,2,6831,25,27 - 41 minutes
0,-0.2631578947368421,Transfer,1,Node,1,1139,3,2,6831,25,27 - 41 minutes
0,-0.4605263157894737,"Walk
(10 min)",0,Transit,0,1139,3,2,6831,25,27 - 41 minutes
0,-0.6578947368421052,"Transfer
(2 min wait)",1,Node,2,1139,3,2,6831,25,27 - 41 minutes
0,-0.7689473684210526,Bus,0,Transit,2,1139,3,2,6831,25,27 - 41 minutes
0,-0.88,Transfer,1,Node,2,1139,3,2,6831,25,27 - 41 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1139,3,2,6831,25,27 - 41 minutes
0,-0.9999999999999999,End,0,Terminal,0,1139,3,2,6831,25,27 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1139,3,3,6831,10,76 - 94 minutes
0,-0.23076923076923078,Uber/Lyft,0,Transit,1,1139,3,3,6831,10,76 - 94 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,1139,3,3,6831,10,76 - 94 minutes
0,-0.6707692307692308,Bus,0,Transit,1,1139,3,3,6831,10,76 - 94 minutes
0,-0.88,Transfer,1,Node,1,1139,3,3,6831,10,76 - 94 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,1139,3,3,6831,10,76 - 94 minutes
0,-1,End,0,Terminal,0,1139,3,3,6831,10,76 - 94 minutes
