x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2487,1,1,14917,25,54 - 66 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2487,1,1,14917,25,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2487,1,1,14917,25,54 - 66 minutes
0,-0.5,Bus,0,Transit,0,2487,1,1,14917,25,54 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2487,1,1,14917,25,54 - 66 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2487,1,1,14917,25,54 - 66 minutes
0,-1,End,0,Terminal,0,2487,1,1,14917,25,54 - 66 minutes
0,0,Start,0,Terminal,0,2487,1,2,14917,15,36 - 54 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,2487,1,2,14917,15,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,2487,1,2,14917,15,36 - 54 minutes
0,-0.5,Bus,0,Transit,2,2487,1,2,14917,15,36 - 54 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2487,1,2,14917,15,36 - 54 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2487,1,2,14917,15,36 - 54 minutes
0,-1,End,0,Terminal,0,2487,1,2,14917,15,36 - 54 minutes
0,0,Start,0,Terminal,0,2487,1,3,14917,15,68 - 76 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,2487,1,3,14917,15,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,2487,1,3,14917,15,68 - 76 minutes
0,-0.5,Bus,0,Transit,2,2487,1,3,14917,15,68 - 76 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2487,1,3,14917,15,68 - 76 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2487,1,3,14917,15,68 - 76 minutes
0,-1,End,0,Terminal,0,2487,1,3,14917,15,68 - 76 minutes
0,0,Start,0,Terminal,0,2487,2,1,14918,35,26 - 38 minutes
0,-0.16666666666666666,Car,0,Transit,0,2487,2,1,14918,35,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2487,2,1,14918,35,26 - 38 minutes
0,-0.5,Bus,0,Transit,0,2487,2,1,14918,35,26 - 38 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,2487,2,1,14918,35,26 - 38 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,2487,2,1,14918,35,26 - 38 minutes
0,-1,End,0,Terminal,0,2487,2,1,14918,35,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2487,2,2,14918,15,50 - 61 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2487,2,2,14918,15,50 - 61 minutes
0,-1,End,0,Terminal,1,2487,2,2,14918,15,50 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2487,2,3,14918,30,74 - 90 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2487,2,3,14918,30,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2487,2,3,14918,30,74 - 90 minutes
0,-0.5,Bus,0,Transit,0,2487,2,3,14918,30,74 - 90 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2487,2,3,14918,30,74 - 90 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2487,2,3,14918,30,74 - 90 minutes
0,-1,End,0,Terminal,0,2487,2,3,14918,30,74 - 90 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2487,3,1,14919,15,63 - 77 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2487,3,1,14919,15,63 - 77 minutes
0,-1,End,0,Terminal,1,2487,3,1,14919,15,63 - 77 minutes
0,0,Start,0,Terminal,1,2487,3,2,14919,30,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,2487,3,2,14919,30,18 - 22 minutes
0,-1,End,0,Terminal,1,2487,3,2,14919,30,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2487,3,3,14919,30,42 - 62 minutes
0,-0.125,Uber/Lyft,0,Transit,0,2487,3,3,14919,30,42 - 62 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,2487,3,3,14919,30,42 - 62 minutes
0,-0.375,Bus,0,Transit,0,2487,3,3,14919,30,42 - 62 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2487,3,3,14919,30,42 - 62 minutes
0,-0.625,Bus,0,Transit,0,2487,3,3,14919,30,42 - 62 minutes
0,-0.75,Transfer,1,Node,0,2487,3,3,14919,30,42 - 62 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2487,3,3,14919,30,42 - 62 minutes
