x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3824,1,1,22939,25,23 - 35 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3824,1,1,22939,25,23 - 35 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,3824,1,1,22939,25,23 - 35 minutes
0,-0.5,Bus,0,Transit,2,3824,1,1,22939,25,23 - 35 minutes
0,-0.88,Transfer,1,Node,2,3824,1,1,22939,25,23 - 35 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3824,1,1,22939,25,23 - 35 minutes
0,-1,End,0,Terminal,0,3824,1,1,22939,25,23 - 35 minutes
0,0,Start,0,Terminal,1,3824,1,2,22939,20,45 - 55 minutes
0,-0.2222222222222222,"Car
(Express)",0,Transit,1,3824,1,2,22939,20,45 - 55 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,3824,1,2,22939,20,45 - 55 minutes
0,-0.6622222222222223,Bus,0,Transit,1,3824,1,2,22939,20,45 - 55 minutes
0,-0.88,Transfer,1,Node,1,3824,1,2,22939,20,45 - 55 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3824,1,2,22939,20,45 - 55 minutes
0,-1,End,0,Terminal,0,3824,1,2,22939,20,45 - 55 minutes
0,0,Start,0,Terminal,1,3824,1,3,22939,40,66 - 74 minutes
0,-0.23076923076923078,Car,0,Transit,1,3824,1,3,22939,40,66 - 74 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,3824,1,3,22939,40,66 - 74 minutes
0,-0.6707692307692308,Bus,0,Transit,1,3824,1,3,22939,40,66 - 74 minutes
0,-0.88,Transfer,1,Node,1,3824,1,3,22939,40,66 - 74 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3824,1,3,22939,40,66 - 74 minutes
0,-1,End,0,Terminal,0,3824,1,3,22939,40,66 - 74 minutes
0,0,Start,0,Terminal,1,3824,2,1,22940,40,45 - 55 minutes
0,-0.1875,Car,0,Transit,1,3824,2,1,22940,40,45 - 55 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,3824,2,1,22940,40,45 - 55 minutes
0,-0.5625,Bus,0,Transit,1,3824,2,1,22940,40,45 - 55 minutes
0,-0.75,Transfer,1,Node,1,3824,2,1,22940,40,45 - 55 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3824,2,1,22940,40,45 - 55 minutes
0,-1,End,0,Terminal,0,3824,2,1,22940,40,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3824,2,2,22940,25,42 - 46 minutes
0,-0.234375,Taxi,0,Transit,1,3824,2,2,22940,25,42 - 46 minutes
0,-0.46875,"Transfer
(10 min wait)",1,Node,1,3824,2,2,22940,25,42 - 46 minutes
0,-0.674375,Bus,0,Transit,1,3824,2,2,22940,25,42 - 46 minutes
0,-0.88,Transfer,1,Node,1,3824,2,2,22940,25,42 - 46 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3824,2,2,22940,25,42 - 46 minutes
0,-1,End,0,Terminal,0,3824,2,2,22940,25,42 - 46 minutes
0,0,Start,0,Terminal,0,3824,2,3,22940,10,44 - 66 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,3824,2,3,22940,10,44 - 66 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,2,3824,2,3,22940,10,44 - 66 minutes
0,-0.375,Bus,0,Transit,2,3824,2,3,22940,10,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3824,2,3,22940,10,44 - 66 minutes
0,-0.625,Bus,0,Transit,2,3824,2,3,22940,10,44 - 66 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,2,3824,2,3,22940,10,44 - 66 minutes
0,-0.875,Uber/Lyft,0,Transit,2,3824,2,3,22940,10,44 - 66 minutes
0,-1,End,0,Terminal,2,3824,2,3,22940,10,44 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3824,3,1,22941,15,49 - 59 minutes
0,-0.2,Taxi,0,Transit,1,3824,3,1,22941,15,49 - 59 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3824,3,1,22941,15,49 - 59 minutes
0,-0.6000000000000001,Bus,0,Transit,1,3824,3,1,22941,15,49 - 59 minutes
0,-0.8,Transfer,1,Node,1,3824,3,1,22941,15,49 - 59 minutes
