x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5660,1,1,33955,15,49 - 59 minutes
0,-0.15873015873015875,Uber/Lyft,0,Transit,1,5660,1,1,33955,15,49 - 59 minutes
0,-0.3174603174603175,"Transfer
(2 min wait)",1,Node,1,5660,1,1,33955,15,49 - 59 minutes
0,-0.4761904761904763,Bus,0,Transit,1,5660,1,1,33955,15,49 - 59 minutes
0,-0.634920634920635,"Transfer
(5 min wait)",1,Node,1,5660,1,1,33955,15,49 - 59 minutes
0,-0.7936507936507937,Bus,0,Transit,1,5660,1,1,33955,15,49 - 59 minutes
0,-0.9523809523809526,Transfer,1,Node,1,5660,1,1,33955,15,49 - 59 minutes
0,-0.9761904761904763,"Walk
(2 min)",0,Transit,0,5660,1,1,33955,15,49 - 59 minutes
0,-1,End,0,Terminal,0,5660,1,1,33955,15,49 - 59 minutes
0,0,Start,0,Terminal,1,5660,1,2,33955,40,33 - 41 minutes
0,-0.13157894736842105,Car,0,Transit,1,5660,1,2,33955,40,33 - 41 minutes
0,-0.2631578947368421,Transfer,1,Node,1,5660,1,2,33955,40,33 - 41 minutes
0,-0.30263157894736836,"Walk
(2 min)",0,Transit,0,5660,1,2,33955,40,33 - 41 minutes
0,-0.3421052631578947,"Transfer
(5 min wait)",1,Node,2,5660,1,2,33955,40,33 - 41 minutes
0,-0.47368421052631576,Bus,0,Transit,2,5660,1,2,33955,40,33 - 41 minutes
0,-0.6052631578947368,Transfer,1,Node,2,5660,1,2,33955,40,33 - 41 minutes
0,-0.8026315789473684,"Walk
(10 min)",0,Transit,0,5660,1,2,33955,40,33 - 41 minutes
0,-0.9999999999999999,End,0,Terminal,0,5660,1,2,33955,40,33 - 41 minutes
0,0,Start,0,Terminal,0,5660,1,3,33955,25,48 - 72 minutes
0,-0.045454545454545456,"Walk
(5 min)",0,Transit,0,5660,1,3,33955,25,48 - 72 minutes
0,-0.09090909090909091,"Transfer
(5 min wait)",1,Node,2,5660,1,3,33955,25,48 - 72 minutes
0,-0.4545454545454546,Bus,0,Transit,2,5660,1,3,33955,25,48 - 72 minutes
0,-0.8181818181818182,Transfer,1,Node,2,5660,1,3,33955,25,48 - 72 minutes
0,-0.9090909090909092,"Walk
(10 min)",0,Transit,0,5660,1,3,33955,25,48 - 72 minutes
0,-1,End,0,Terminal,0,5660,1,3,33955,25,48 - 72 minutes
0,0,Start,0,Terminal,1,5660,2,1,33956,25,28 - 32 minutes
0,-0.5,Car,0,Transit,1,5660,2,1,33956,25,28 - 32 minutes
0,-1,End,0,Terminal,1,5660,2,1,33956,25,28 - 32 minutes
0,0,Start,0,Terminal,1,5660,2,2,33956,30,59 - 89 minutes
0,-0.16129032258064516,"Car
(Express)",0,Transit,1,5660,2,2,33956,30,59 - 89 minutes
0,-0.3225806451612903,"Transfer
(2 min wait)",1,Node,1,5660,2,2,33956,30,59 - 89 minutes
0,-0.4838709677419355,Bus,0,Transit,1,5660,2,2,33956,30,59 - 89 minutes
0,-0.6451612903225806,"Transfer
(10 min wait)",1,Node,1,5660,2,2,33956,30,59 - 89 minutes
0,-0.8064516129032258,Bus,0,Transit,1,5660,2,2,33956,30,59 - 89 minutes
0,-0.967741935483871,Transfer,1,Node,1,5660,2,2,33956,30,59 - 89 minutes
0,-0.9838709677419355,"Walk
(2 min)",0,Transit,0,5660,2,2,33956,30,59 - 89 minutes
0,-1,End,0,Terminal,0,5660,2,2,33956,30,59 - 89 minutes
0,0,Start,0,Terminal,1,5660,2,3,33956,25,51 - 57 minutes
0,-0.2403846153846154,"Car
(Express)",0,Transit,1,5660,2,3,33956,25,51 - 57 minutes
0,-0.4807692307692308,"Transfer
(2 min wait)",1,Node,1,5660,2,3,33956,25,51 - 57 minutes
0,-0.7211538461538461,Bus,0,Transit,1,5660,2,3,33956,25,51 - 57 minutes
0,-0.9615384615384616,Transfer,1,Node,1,5660,2,3,33956,25,51 - 57 minutes
0,-0.9807692307692308,"Walk
(2 min)",0,Transit,0,5660,2,3,33956,25,51 - 57 minutes
0,-1,End,0,Terminal,0,5660,2,3,33956,25,51 - 57 minutes
0,0,Start,0,Terminal,0,5660,3,1,33957,30,78 - 86 minutes
0,-0.07142857142857142,"Walk
(10 min)",0,Transit,0,5660,3,1,33957,30,78 - 86 minutes
0,-0.14285714285714285,"Transfer
(2 min wait)",1,Node,2,5660,3,1,33957,30,78 - 86 minutes
0,-0.3214285714285714,Bus,0,Transit,2,5660,3,1,33957,30,78 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5660,3,1,33957,30,78 - 86 minutes
0,-0.6785714285714286,Bus,0,Transit,2,5660,3,1,33957,30,78 - 86 minutes
0,-0.8571428571428572,Transfer,1,Node,2,5660,3,1,33957,30,78 - 86 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,5660,3,1,33957,30,78 - 86 minutes
0,-1,End,0,Terminal,0,5660,3,1,33957,30,78 - 86 minutes
0,0,Start,0,Terminal,0,5660,3,2,33957,15,58 - 70 minutes
0,-0.043859649122807015,"Walk
(5 min)",0,Transit,0,5660,3,2,33957,15,58 - 70 minutes
0,-0.08771929824561403,"Transfer
(2 min wait)",1,Node,2,5660,3,2,33957,15,58 - 70 minutes
0,-0.3070175438596491,Bus,0,Transit,2,5660,3,2,33957,15,58 - 70 minutes
0,-0.5263157894736842,"Transfer
(5 min wait)",1,Node,2,5660,3,2,33957,15,58 - 70 minutes
0,-0.7456140350877192,Bus,0,Transit,2,5660,3,2,33957,15,58 - 70 minutes
0,-0.9649122807017543,Transfer,1,Node,2,5660,3,2,33957,15,58 - 70 minutes
0,-0.9824561403508771,"Walk
(2 min)",0,Transit,0,5660,3,2,33957,15,58 - 70 minutes
0,-1,End,0,Terminal,0,5660,3,2,33957,15,58 - 70 minutes
0,0,Start,0,Terminal,1,5660,3,3,33957,30,54 - 80 minutes
0,-0.23076923076923078,"Car
(Express)",0,Transit,1,5660,3,3,33957,30,54 - 80 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,5660,3,3,33957,30,54 - 80 minutes
0,-0.6923076923076923,Bus,0,Transit,1,5660,3,3,33957,30,54 - 80 minutes
0,-0.9230769230769231,Transfer,1,Node,1,5660,3,3,33957,30,54 - 80 minutes
0,-0.9615384615384616,"Walk
(5 min)",0,Transit,0,5660,3,3,33957,30,54 - 80 minutes
0,-1,End,0,Terminal,0,5660,3,3,33957,30,54 - 80 minutes
0,0,Start,0,Terminal,1,5660,4,1,33958,20,68 - 102 minutes
0,-0.18181818181818182,"Car
(Express)",0,Transit,1,5660,4,1,33958,20,68 - 102 minutes
0,-0.36363636363636365,Transfer,1,Node,1,5660,4,1,33958,20,68 - 102 minutes
