x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,4678,1,1,28063,15,56 - 68 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,Transit,0,4678,1,1,28063,15,56 - 68 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,2,4678,1,1,28063,15,56 - 68 minutes
0,-0.5,Bus,0,Transit,2,4678,1,1,28063,15,56 - 68 minutes
0,-0.8333333333333333,Transfer,1,Node,2,4678,1,1,28063,15,56 - 68 minutes
0,-0.9166666666666666,"Walk
(10 min)",0,Transit,0,4678,1,1,28063,15,56 - 68 minutes
0,-1,End,0,Terminal,0,4678,1,1,28063,15,56 - 68 minutes
0,0,Start,0,Terminal,0,4678,1,2,28063,25,37 - 41 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,4678,1,2,28063,25,37 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,4678,1,2,28063,25,37 - 41 minutes
0,-0.4444444444444444,Bus,0,Transit,2,4678,1,2,28063,25,37 - 41 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,2,4678,1,2,28063,25,37 - 41 minutes
0,-0.6666666666666667,Bus,0,Transit,2,4678,1,2,28063,25,37 - 41 minutes
0,-0.7777777777777778,"Transfer
(2 min wait)",1,Node,2,4678,1,2,28063,25,37 - 41 minutes
0,-0.8888888888888888,Uber/Lyft,0,Transit,2,4678,1,2,28063,25,37 - 41 minutes
0,-1,End,0,Terminal,2,4678,1,2,28063,25,37 - 41 minutes
0,0,Start,0,Terminal,1,4678,1,3,28063,15,60 - 74 minutes
0,-0.16025641025641027,Car,0,Transit,1,4678,1,3,28063,15,60 - 74 minutes
0,-0.32051282051282054,"Transfer
(10 min wait)",1,Node,1,4678,1,3,28063,15,60 - 74 minutes
0,-0.48076923076923084,Bus,0,Transit,1,4678,1,3,28063,15,60 - 74 minutes
0,-0.6410256410256411,"Transfer
(5 min wait)",1,Node,1,4678,1,3,28063,15,60 - 74 minutes
0,-0.7605128205128205,Bus,0,Transit,1,4678,1,3,28063,15,60 - 74 minutes
0,-0.88,Transfer,1,Node,1,4678,1,3,28063,15,60 - 74 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,4678,1,3,28063,15,60 - 74 minutes
0,-1,End,0,Terminal,0,4678,1,3,28063,15,60 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4678,2,1,28064,15,47 - 57 minutes
0,-0.5,Taxi,0,Transit,1,4678,2,1,28064,15,47 - 57 minutes
0,-1,End,0,Terminal,1,4678,2,1,28064,15,47 - 57 minutes
0,0,Start,0,Terminal,1,4678,2,2,28064,15,57 - 63 minutes
0,-0.5,Car,0,Transit,1,4678,2,2,28064,15,57 - 63 minutes
0,-1,End,0,Terminal,1,4678,2,2,28064,15,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4678,2,3,28064,30,50 - 61 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4678,2,3,28064,30,50 - 61 minutes
0,-1,End,0,Terminal,1,4678,2,3,28064,30,50 - 61 minutes
0,0,Start,0,Terminal,1,4678,3,1,28065,25,48 - 72 minutes
0,-0.5,Car,0,Transit,1,4678,3,1,28065,25,48 - 72 minutes
0,-1,End,0,Terminal,1,4678,3,1,28065,25,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4678,3,2,28065,25,51 - 63 minutes
0,-0.2222222222222222,Taxi,0,Transit,1,4678,3,2,28065,25,51 - 63 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,4678,3,2,28065,25,51 - 63 minutes
0,-0.6622222222222223,Bus,0,Transit,1,4678,3,2,28065,25,51 - 63 minutes
0,-0.88,Transfer,1,Node,1,4678,3,2,28065,25,51 - 63 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,4678,3,2,28065,25,51 - 63 minutes
0,-1,End,0,Terminal,0,4678,3,2,28065,25,51 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4678,3,3,28065,10,36 - 44 minutes
0,-0.25,Uber/Lyft,0,Transit,1,4678,3,3,28065,10,36 - 44 minutes
0,-0.5,Transfer,1,Node,1,4678,3,3,28065,10,36 - 44 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,4678,3,3,28065,10,36 - 44 minutes
0,-1,End,0,Terminal,0,4678,3,3,28065,10,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4678,4,1,28066,20,21 - 31 minutes
0,-0.22727272727272727,Uber/Lyft,0,Transit,1,4678,4,1,28066,20,21 - 31 minutes
0,-0.45454545454545453,"Transfer
(2 min wait)",1,Node,1,4678,4,1,28066,20,21 - 31 minutes
0,-0.6672727272727272,Bus,0,Transit,1,4678,4,1,28066,20,21 - 31 minutes
0,-0.88,Transfer,1,Node,1,4678,4,1,28066,20,21 - 31 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,4678,4,1,28066,20,21 - 31 minutes
0,-1,End,0,Terminal,0,4678,4,1,28066,20,21 - 31 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4678,4,2,28066,20,41 - 51 minutes
0,-0.20833333333333334,Uber/Lyft,0,Transit,1,4678,4,2,28066,20,41 - 51 minutes
0,-0.4166666666666667,Transfer,1,Node,1,4678,4,2,28066,20,41 - 51 minutes
0,-0.45833333333333337,"Walk
(2 min)",0,Transit,0,4678,4,2,28066,20,41 - 51 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,4678,4,2,28066,20,41 - 51 minutes
0,-0.69,Bus,0,Transit,2,4678,4,2,28066,20,41 - 51 minutes
0,-0.88,Transfer,1,Node,2,4678,4,2,28066,20,41 - 51 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,4678,4,2,28066,20,41 - 51 minutes
0,-1,End,0,Terminal,0,4678,4,2,28066,20,41 - 51 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4678,4,3,28066,10,78 - 86 minutes
0,-0.15384615384615385,Uber/Lyft,0,Transit,1,4678,4,3,28066,10,78 - 86 minutes
0,-0.3076923076923077,"Transfer
(2 min wait)",1,Node,1,4678,4,3,28066,10,78 - 86 minutes
0,-0.46153846153846156,Bus,0,Transit,1,4678,4,3,28066,10,78 - 86 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,4678,4,3,28066,10,78 - 86 minutes
0,-0.7476923076923077,Bus,0,Transit,1,4678,4,3,28066,10,78 - 86 minutes
0,-0.88,Transfer,1,Node,1,4678,4,3,28066,10,78 - 86 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,4678,4,3,28066,10,78 - 86 minutes
0,-1,End,0,Terminal,0,4678,4,3,28066,10,78 - 86 minutes
0,0,Start,0,Terminal,0,4678,5,1,28067,25,35 - 39 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,4678,5,1,28067,25,35 - 39 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,2,4678,5,1,28067,25,35 - 39 minutes
0,-0.5714285714285714,Bus,0,Transit,2,4678,5,1,28067,25,35 - 39 minutes
0,-0.8571428571428571,Transfer,1,Node,2,4678,5,1,28067,25,35 - 39 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,4678,5,1,28067,25,35 - 39 minutes
0,-1,End,0,Terminal,0,4678,5,1,28067,25,35 - 39 minutes
0,0,Start,0,Terminal,1,4678,5,2,28067,20,27 - 33 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4678,5,2,28067,20,27 - 33 minutes
0,-1,End,0,Terminal,1,4678,5,2,28067,20,27 - 33 minutes
0,0,Start,0,Terminal,1,4678,5,3,28067,25,50 - 74 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,4678,5,3,28067,25,50 - 74 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,4678,5,3,28067,25,50 - 74 minutes
0,-0.5,Bus,0,Transit,1,4678,5,3,28067,25,50 - 74 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,4678,5,3,28067,25,50 - 74 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,4678,5,3,28067,25,50 - 74 minutes
0,-1,End,0,Terminal,1,4678,5,3,28067,25,50 - 74 minutes
0,0,Start,0,Terminal,1,4678,6,1,28068,30,36 - 44 minutes
0,-0.5,Car,0,Transit,1,4678,6,1,28068,30,36 - 44 minutes
0,-1,End,0,Terminal,1,4678,6,1,28068,30,36 - 44 minutes
0,0,Start,0,Terminal,0,4678,6,2,28068,10,75 - 83 minutes
0,-0.06666666666666667,"Walk
(10 min)",0,Transit,0,4678,6,2,28068,10,75 - 83 minutes
0,-0.13333333333333333,"Transfer
(2 min wait)",1,Node,2,4678,6,2,28068,10,75 - 83 minutes
0,-0.33333333333333337,Bus,0,Transit,2,4678,6,2,28068,10,75 - 83 minutes
0,-0.5333333333333333,"Transfer
(2 min wait)",1,Node,2,4678,6,2,28068,10,75 - 83 minutes
0,-0.7066666666666667,Bus,0,Transit,2,4678,6,2,28068,10,75 - 83 minutes
0,-0.88,Transfer,1,Node,2,4678,6,2,28068,10,75 - 83 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,4678,6,2,28068,10,75 - 83 minutes
0,-1,End,0,Terminal,0,4678,6,2,28068,10,75 - 83 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4678,6,3,28068,20,62 - 92 minutes
0,-0.23076923076923078,Uber/Lyft,0,Transit,1,4678,6,3,28068,20,62 - 92 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,4678,6,3,28068,20,62 - 92 minutes
0,-0.6707692307692308,Bus,0,Transit,1,4678,6,3,28068,20,62 - 92 minutes
0,-0.88,Transfer,1,Node,1,4678,6,3,28068,20,62 - 92 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,4678,6,3,28068,20,62 - 92 minutes
0,-1,End,0,Terminal,0,4678,6,3,28068,20,62 - 92 minutes
