x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,605,1,1,3625,10,45 - 49 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,605,1,1,3625,10,45 - 49 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,605,1,1,3625,10,45 - 49 minutes
0,-0.375,Bus,0,Transit,0,605,1,1,3625,10,45 - 49 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,605,1,1,3625,10,45 - 49 minutes
0,-0.625,Bus,0,Transit,0,605,1,1,3625,10,45 - 49 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,605,1,1,3625,10,45 - 49 minutes
0,-0.875,Uber/Lyft,0,Transit,0,605,1,1,3625,10,45 - 49 minutes
0,-1,End,0,Terminal,0,605,1,1,3625,10,45 - 49 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,605,1,2,3625,15,38 - 56 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,605,1,2,3625,15,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,605,1,2,3625,15,38 - 56 minutes
0,-0.5,Bus,0,Transit,0,605,1,2,3625,15,38 - 56 minutes
0,-0.6666666666666666,Transfer,1,Node,0,605,1,2,3625,15,38 - 56 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,605,1,2,3625,15,38 - 56 minutes
0,-1,End,0,Terminal,0,605,1,2,3625,15,38 - 56 minutes
0,0,Start,0,Terminal,1,605,1,3,3625,25,34 - 38 minutes
0,-0.125,"Car
(Express)",0,Transit,1,605,1,3,3625,25,34 - 38 minutes
0,-0.25,Transfer,1,Node,1,605,1,3,3625,25,34 - 38 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,605,1,3,3625,25,34 - 38 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,605,1,3,3625,25,34 - 38 minutes
0,-0.625,Bus,0,Transit,2,605,1,3,3625,25,34 - 38 minutes
0,-0.75,Transfer,1,Node,2,605,1,3,3625,25,34 - 38 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,605,1,3,3625,25,34 - 38 minutes
0,-1,End,0,Terminal,0,605,1,3,3625,25,34 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,605,2,1,3626,20,47 - 57 minutes
0,-0.5,Uber/Lyft,0,Transit,1,605,2,1,3626,20,47 - 57 minutes
0,-1,End,0,Terminal,1,605,2,1,3626,20,47 - 57 minutes
0,0,Start,0,Terminal,0,605,2,2,3626,20,53 - 59 minutes
0,-0.125,Car,0,Transit,0,605,2,2,3626,20,53 - 59 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,605,2,2,3626,20,53 - 59 minutes
0,-0.375,Bus,0,Transit,0,605,2,2,3626,20,53 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,605,2,2,3626,20,53 - 59 minutes
0,-0.625,Bus,0,Transit,0,605,2,2,3626,20,53 - 59 minutes
0,-0.75,Transfer,1,Node,0,605,2,2,3626,20,53 - 59 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,605,2,2,3626,20,53 - 59 minutes
0,-1,End,0,Terminal,0,605,2,2,3626,20,53 - 59 minutes
0,0,Start,0,Terminal,1,605,2,3,3626,25,54 - 66 minutes
0,-0.5,Car,0,Transit,1,605,2,3,3626,25,54 - 66 minutes
0,-1,End,0,Terminal,1,605,2,3,3626,25,54 - 66 minutes
0,0,Start,0,Terminal,0,605,3,1,3627,35,61 - 67 minutes
0,-0.16666666666666666,Car,0,Transit,0,605,3,1,3627,35,61 - 67 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,605,3,1,3627,35,61 - 67 minutes
0,-0.5,Bus,0,Transit,0,605,3,1,3627,35,61 - 67 minutes
0,-0.6666666666666666,Transfer,1,Node,0,605,3,1,3627,35,61 - 67 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,605,3,1,3627,35,61 - 67 minutes
0,-1,End,0,Terminal,0,605,3,1,3627,35,61 - 67 minutes
0,0,Start,0,Terminal,0,605,3,2,3627,25,48 - 52 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,605,3,2,3627,25,48 - 52 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,605,3,2,3627,25,48 - 52 minutes
0,-0.375,Bus,0,Transit,0,605,3,2,3627,25,48 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,605,3,2,3627,25,48 - 52 minutes
0,-0.625,Bus,0,Transit,0,605,3,2,3627,25,48 - 52 minutes
0,-0.75,Transfer,1,Node,0,605,3,2,3627,25,48 - 52 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,605,3,2,3627,25,48 - 52 minutes
0,-1,End,0,Terminal,0,605,3,2,3627,25,48 - 52 minutes
0,0,Start,0,Terminal,1,605,3,3,3627,25,18 - 22 minutes
0,-0.5,"Car
(Express)",0,Transit,1,605,3,3,3627,25,18 - 22 minutes
0,-1,End,0,Terminal,1,605,3,3,3627,25,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,605,4,1,3628,30,49 - 59 minutes
0,-0.125,Taxi,0,Transit,1,605,4,1,3628,30,49 - 59 minutes
0,-0.25,Transfer,1,Node,1,605,4,1,3628,30,49 - 59 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,605,4,1,3628,30,49 - 59 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,605,4,1,3628,30,49 - 59 minutes
0,-0.625,Bus,0,Transit,2,605,4,1,3628,30,49 - 59 minutes
0,-0.75,Transfer,1,Node,2,605,4,1,3628,30,49 - 59 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,605,4,1,3628,30,49 - 59 minutes
0,-1,End,0,Terminal,0,605,4,1,3628,30,49 - 59 minutes
0,0,Start,0,Terminal,1,605,4,2,3628,30,70 - 78 minutes
0,-0.125,Car,0,Transit,1,605,4,2,3628,30,70 - 78 minutes
0,-0.25,Transfer,1,Node,1,605,4,2,3628,30,70 - 78 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,605,4,2,3628,30,70 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,605,4,2,3628,30,70 - 78 minutes
0,-0.625,Bus,0,Transit,2,605,4,2,3628,30,70 - 78 minutes
0,-0.75,Transfer,1,Node,2,605,4,2,3628,30,70 - 78 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,605,4,2,3628,30,70 - 78 minutes
0,-1,End,0,Terminal,0,605,4,2,3628,30,70 - 78 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,605,4,3,3628,15,50 - 74 minutes
0,-0.125,Taxi,0,Transit,0,605,4,3,3628,15,50 - 74 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,605,4,3,3628,15,50 - 74 minutes
0,-0.375,Bus,0,Transit,0,605,4,3,3628,15,50 - 74 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,605,4,3,3628,15,50 - 74 minutes
0,-0.625,Bus,0,Transit,0,605,4,3,3628,15,50 - 74 minutes
0,-0.75,Transfer,1,Node,0,605,4,3,3628,15,50 - 74 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,605,4,3,3628,15,50 - 74 minutes
0,-1,End,0,Terminal,0,605,4,3,3628,15,50 - 74 minutes
0,0,Start,0,Terminal,0,605,5,1,3629,30,76 - 84 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,605,5,1,3629,30,76 - 84 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,605,5,1,3629,30,76 - 84 minutes
0,-0.5,Bus,0,Transit,0,605,5,1,3629,30,76 - 84 minutes
0,-0.6666666666666666,Transfer,1,Node,0,605,5,1,3629,30,76 - 84 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,605,5,1,3629,30,76 - 84 minutes
0,-1,End,0,Terminal,0,605,5,1,3629,30,76 - 84 minutes
0,0,Start,0,Terminal,0,605,5,2,3629,20,33 - 41 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,605,5,2,3629,20,33 - 41 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,605,5,2,3629,20,33 - 41 minutes
0,-0.5,Bus,0,Transit,0,605,5,2,3629,20,33 - 41 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,605,5,2,3629,20,33 - 41 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,605,5,2,3629,20,33 - 41 minutes
0,-1,End,0,Terminal,0,605,5,2,3629,20,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,605,5,3,3629,10,29 - 43 minutes
0,-0.125,Taxi,0,Transit,1,605,5,3,3629,10,29 - 43 minutes
0,-0.25,Transfer,1,Node,1,605,5,3,3629,10,29 - 43 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,605,5,3,3629,10,29 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,605,5,3,3629,10,29 - 43 minutes
0,-0.625,Bus,0,Transit,2,605,5,3,3629,10,29 - 43 minutes
0,-0.75,Transfer,1,Node,2,605,5,3,3629,10,29 - 43 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,605,5,3,3629,10,29 - 43 minutes
0,-1,End,0,Terminal,0,605,5,3,3629,10,29 - 43 minutes
0,0,Start,0,Terminal,1,605,6,1,3630,25,18 - 22 minutes
0,-0.5,Car,0,Transit,1,605,6,1,3630,25,18 - 22 minutes
0,-1,End,0,Terminal,1,605,6,1,3630,25,18 - 22 minutes
0,0,Start,0,Terminal,1,605,6,2,3630,30,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,605,6,2,3630,30,16 - 24 minutes
0,-1,End,0,Terminal,1,605,6,2,3630,30,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,605,6,3,3630,30,32 - 40 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,605,6,3,3630,30,32 - 40 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,605,6,3,3630,30,32 - 40 minutes
0,-0.5,Bus,0,Transit,0,605,6,3,3630,30,32 - 40 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,605,6,3,3630,30,32 - 40 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,605,6,3,3630,30,32 - 40 minutes
0,-1,End,0,Terminal,0,605,6,3,3630,30,32 - 40 minutes
