x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4179,1,1,25069,20,32 - 48 minutes
0,-0.125,Car,0,Transit,1,4179,1,1,25069,20,32 - 48 minutes
0,-0.25,Transfer,1,Node,1,4179,1,1,25069,20,32 - 48 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,4179,1,1,25069,20,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,4179,1,1,25069,20,32 - 48 minutes
0,-0.625,Bus,0,Transit,2,4179,1,1,25069,20,32 - 48 minutes
0,-0.75,Transfer,1,Node,2,4179,1,1,25069,20,32 - 48 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4179,1,1,25069,20,32 - 48 minutes
0,-1,End,0,Terminal,0,4179,1,1,25069,20,32 - 48 minutes
0,0,Start,0,Terminal,0,4179,1,2,25069,20,72 - 88 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,4179,1,2,25069,20,72 - 88 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,4179,1,2,25069,20,72 - 88 minutes
0,-0.5,Bus,0,Transit,2,4179,1,2,25069,20,72 - 88 minutes
0,-0.6666666666666666,Transfer,1,Node,2,4179,1,2,25069,20,72 - 88 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,4179,1,2,25069,20,72 - 88 minutes
0,-1,End,0,Terminal,0,4179,1,2,25069,20,72 - 88 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,4179,1,3,25069,30,48 - 72 minutes
0,-0.125,Taxi,0,Transit,0,4179,1,3,25069,30,48 - 72 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,4179,1,3,25069,30,48 - 72 minutes
0,-0.375,Bus,0,Transit,0,4179,1,3,25069,30,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,4179,1,3,25069,30,48 - 72 minutes
0,-0.625,Bus,0,Transit,0,4179,1,3,25069,30,48 - 72 minutes
0,-0.75,Transfer,1,Node,0,4179,1,3,25069,30,48 - 72 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,4179,1,3,25069,30,48 - 72 minutes
0,-1,End,0,Terminal,0,4179,1,3,25069,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,4179,2,1,25070,30,52 - 58 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,4179,2,1,25070,30,52 - 58 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,4179,2,1,25070,30,52 - 58 minutes
0,-0.5,Bus,0,Transit,0,4179,2,1,25070,30,52 - 58 minutes
0,-0.6666666666666666,Transfer,1,Node,0,4179,2,1,25070,30,52 - 58 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4179,2,1,25070,30,52 - 58 minutes
0,-1,End,0,Terminal,0,4179,2,1,25070,30,52 - 58 minutes
0,0,Start,0,Terminal,0,4179,2,2,25070,35,54 - 66 minutes
0,-0.125,Car,0,Transit,0,4179,2,2,25070,35,54 - 66 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,4179,2,2,25070,35,54 - 66 minutes
0,-0.375,Bus,0,Transit,0,4179,2,2,25070,35,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,4179,2,2,25070,35,54 - 66 minutes
0,-0.625,Bus,0,Transit,0,4179,2,2,25070,35,54 - 66 minutes
0,-0.75,Transfer,1,Node,0,4179,2,2,25070,35,54 - 66 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4179,2,2,25070,35,54 - 66 minutes
0,-1,End,0,Terminal,0,4179,2,2,25070,35,54 - 66 minutes
0,0,Start,0,Terminal,0,4179,2,3,25070,30,40 - 44 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,4179,2,3,25070,30,40 - 44 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,4179,2,3,25070,30,40 - 44 minutes
0,-0.375,Bus,0,Transit,0,4179,2,3,25070,30,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,4179,2,3,25070,30,40 - 44 minutes
0,-0.625,Bus,0,Transit,0,4179,2,3,25070,30,40 - 44 minutes
0,-0.75,Transfer,1,Node,0,4179,2,3,25070,30,40 - 44 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4179,2,3,25070,30,40 - 44 minutes
0,-1,End,0,Terminal,0,4179,2,3,25070,30,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,4179,3,1,25071,15,51 - 63 minutes
