x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,2839,1,1,17029,35,52 - 78 minutes
0,-0.25,"Car
(Express)",0,Transit,1,2839,1,1,17029,35,52 - 78 minutes
0,-0.5,Transfer,1,Node,1,2839,1,1,17029,35,52 - 78 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,2839,1,1,17029,35,52 - 78 minutes
0,-1,End,0,Terminal,0,2839,1,1,17029,35,52 - 78 minutes
0,0,Start,0,Terminal,0,2839,1,2,17029,10,62 - 92 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,2839,1,2,17029,10,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,2839,1,2,17029,10,62 - 92 minutes
0,-0.5,Bus,0,Transit,2,2839,1,2,17029,10,62 - 92 minutes
0,-0.6666666666666666,Transfer,1,Node,2,2839,1,2,17029,10,62 - 92 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,2839,1,2,17029,10,62 - 92 minutes
0,-1,End,0,Terminal,0,2839,1,2,17029,10,62 - 92 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2839,1,3,17029,30,70 - 78 minutes
0,-0.125,Uber/Lyft,0,Transit,0,2839,1,3,17029,30,70 - 78 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,2839,1,3,17029,30,70 - 78 minutes
0,-0.375,Bus,0,Transit,0,2839,1,3,17029,30,70 - 78 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,2839,1,3,17029,30,70 - 78 minutes
0,-0.625,Bus,0,Transit,0,2839,1,3,17029,30,70 - 78 minutes
0,-0.75,Transfer,1,Node,0,2839,1,3,17029,30,70 - 78 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,2839,1,3,17029,30,70 - 78 minutes
0,-1,End,0,Terminal,0,2839,1,3,17029,30,70 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2839,2,1,17030,25,48 - 72 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2839,2,1,17030,25,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2839,2,1,17030,25,48 - 72 minutes
0,-0.5,Bus,0,Transit,0,2839,2,1,17030,25,48 - 72 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2839,2,1,17030,25,48 - 72 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2839,2,1,17030,25,48 - 72 minutes
0,-1,End,0,Terminal,0,2839,2,1,17030,25,48 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2839,2,2,17030,10,36 - 44 minutes
0,-0.5,Taxi,0,Transit,1,2839,2,2,17030,10,36 - 44 minutes
0,-1,End,0,Terminal,1,2839,2,2,17030,10,36 - 44 minutes
0,0,Start,0,Terminal,1,2839,2,3,17030,25,52 - 58 minutes
0,-0.125,"Car
(Express)",0,Transit,1,2839,2,3,17030,25,52 - 58 minutes
0,-0.25,Transfer,1,Node,1,2839,2,3,17030,25,52 - 58 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,2839,2,3,17030,25,52 - 58 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,2839,2,3,17030,25,52 - 58 minutes
0,-0.625,Bus,0,Transit,2,2839,2,3,17030,25,52 - 58 minutes
0,-0.75,Transfer,1,Node,2,2839,2,3,17030,25,52 - 58 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2839,2,3,17030,25,52 - 58 minutes
0,-1,End,0,Terminal,0,2839,2,3,17030,25,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,2839,3,1,17031,10,50 - 74 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2839,3,1,17031,10,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,2839,3,1,17031,10,50 - 74 minutes
0,-0.5,Bus,0,Transit,0,2839,3,1,17031,10,50 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2839,3,1,17031,10,50 - 74 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2839,3,1,17031,10,50 - 74 minutes
0,-1,End,0,Terminal,0,2839,3,1,17031,10,50 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2839,3,2,17031,30,44 - 54 minutes
0,-0.125,Uber/Lyft,0,Transit,0,2839,3,2,17031,30,44 - 54 minutes
