x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3084,1,1,18499,30,71 - 79 minutes
0,-0.125,"Car
(Express)",0,Transit,0,3084,1,1,18499,30,71 - 79 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3084,1,1,18499,30,71 - 79 minutes
0,-0.375,Bus,0,Transit,0,3084,1,1,18499,30,71 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3084,1,1,18499,30,71 - 79 minutes
0,-0.625,Bus,0,Transit,0,3084,1,1,18499,30,71 - 79 minutes
0,-0.75,Transfer,1,Node,0,3084,1,1,18499,30,71 - 79 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3084,1,1,18499,30,71 - 79 minutes
0,-1,End,0,Terminal,0,3084,1,1,18499,30,71 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3084,1,2,18499,15,32 - 48 minutes
0,-0.25,Taxi,0,Transit,1,3084,1,2,18499,15,32 - 48 minutes
0,-0.5,Transfer,1,Node,1,3084,1,2,18499,15,32 - 48 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,3084,1,2,18499,15,32 - 48 minutes
0,-1,End,0,Terminal,0,3084,1,2,18499,15,32 - 48 minutes
0,0,Start,0,Terminal,1,3084,1,3,18499,20,54 - 66 minutes
0,-0.5,Car,0,Transit,1,3084,1,3,18499,20,54 - 66 minutes
0,-1,End,0,Terminal,1,3084,1,3,18499,20,54 - 66 minutes
0,0,Start,0,Terminal,0,3084,2,1,18500,25,35 - 53 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3084,2,1,18500,25,35 - 53 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3084,2,1,18500,25,35 - 53 minutes
0,-0.5,Bus,0,Transit,0,3084,2,1,18500,25,35 - 53 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3084,2,1,18500,25,35 - 53 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,3084,2,1,18500,25,35 - 53 minutes
0,-1,End,0,Terminal,0,3084,2,1,18500,25,35 - 53 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3084,2,2,18500,10,49 - 55 minutes
0,-0.25,Taxi,0,Transit,1,3084,2,2,18500,10,49 - 55 minutes
0,-0.5,Transfer,1,Node,1,3084,2,2,18500,10,49 - 55 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,3084,2,2,18500,10,49 - 55 minutes
0,-1,End,0,Terminal,0,3084,2,2,18500,10,49 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3084,2,3,18500,30,50 - 74 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3084,2,3,18500,30,50 - 74 minutes
0,-1,End,0,Terminal,1,3084,2,3,18500,30,50 - 74 minutes
0,0,Start,0,Terminal,0,3084,3,1,18501,25,64 - 96 minutes
0,-0.16666666666666666,Car,0,Transit,0,3084,3,1,18501,25,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3084,3,1,18501,25,64 - 96 minutes
0,-0.5,Bus,0,Transit,0,3084,3,1,18501,25,64 - 96 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3084,3,1,18501,25,64 - 96 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3084,3,1,18501,25,64 - 96 minutes
0,-1,End,0,Terminal,0,3084,3,1,18501,25,64 - 96 minutes
0,0,Start,0,Terminal,0,3084,3,2,18501,15,64 - 96 minutes
0,-0.16666666666666666,Car,0,Transit,0,3084,3,2,18501,15,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,3084,3,2,18501,15,64 - 96 minutes
0,-0.5,Bus,0,Transit,0,3084,3,2,18501,15,64 - 96 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3084,3,2,18501,15,64 - 96 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3084,3,2,18501,15,64 - 96 minutes
0,-1,End,0,Terminal,0,3084,3,2,18501,15,64 - 96 minutes
