x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5393,1,1,32353,25,38 - 46 minutes
0,-0.1875,"Car
(Express)",0,Transit,1,5393,1,1,32353,25,38 - 46 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,5393,1,1,32353,25,38 - 46 minutes
0,-0.5625,Bus,0,Transit,1,5393,1,1,32353,25,38 - 46 minutes
0,-0.75,Transfer,1,Node,1,5393,1,1,32353,25,38 - 46 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5393,1,1,32353,25,38 - 46 minutes
0,-1,End,0,Terminal,0,5393,1,1,32353,25,38 - 46 minutes
0,0,Start,0,Terminal,1,5393,1,2,32353,20,36 - 44 minutes
0,-0.11764705882352941,Car,0,Transit,1,5393,1,2,32353,20,36 - 44 minutes
0,-0.23529411764705882,Transfer,1,Node,1,5393,1,2,32353,20,36 - 44 minutes
0,-0.4117647058823529,"Walk
(10 min)",0,Transit,0,5393,1,2,32353,20,36 - 44 minutes
0,-0.588235294117647,"Transfer
(5 min wait)",1,Node,2,5393,1,2,32353,20,36 - 44 minutes
0,-0.7058823529411764,Bus,0,Transit,2,5393,1,2,32353,20,36 - 44 minutes
0,-0.8235294117647058,Transfer,1,Node,2,5393,1,2,32353,20,36 - 44 minutes
0,-0.9117647058823529,"Walk
(5 min)",0,Transit,0,5393,1,2,32353,20,36 - 44 minutes
0,-1,End,0,Terminal,0,5393,1,2,32353,20,36 - 44 minutes
0,0,Start,0,Terminal,0,5393,1,3,32353,30,43 - 47 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,5393,1,3,32353,30,43 - 47 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,2,5393,1,3,32353,30,43 - 47 minutes
0,-0.5714285714285714,Bus,0,Transit,2,5393,1,3,32353,30,43 - 47 minutes
0,-0.8571428571428571,Transfer,1,Node,2,5393,1,3,32353,30,43 - 47 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,5393,1,3,32353,30,43 - 47 minutes
0,-1,End,0,Terminal,0,5393,1,3,32353,30,43 - 47 minutes
0,0,Start,0,Terminal,1,5393,2,1,32354,35,57 - 63 minutes
0,-0.5,Car,0,Transit,1,5393,2,1,32354,35,57 - 63 minutes
0,-1,End,0,Terminal,1,5393,2,1,32354,35,57 - 63 minutes
0,0,Start,0,Terminal,1,5393,2,2,32354,30,45 - 55 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5393,2,2,32354,30,45 - 55 minutes
0,-1,End,0,Terminal,1,5393,2,2,32354,30,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5393,2,3,32354,30,38 - 42 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,1,5393,2,3,32354,30,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5393,2,3,32354,30,38 - 42 minutes
0,-0.5,Bus,0,Transit,1,5393,2,3,32354,30,38 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,1,5393,2,3,32354,30,38 - 42 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5393,2,3,32354,30,38 - 42 minutes
0,-1,End,0,Terminal,0,5393,2,3,32354,30,38 - 42 minutes
0,0,Start,0,Terminal,0,5393,3,1,32355,25,53 - 65 minutes
0,-0.05555555555555555,"Walk
(5 min)",0,Transit,0,5393,3,1,32355,25,53 - 65 minutes
0,-0.1111111111111111,"Transfer
(2 min wait)",1,Node,2,5393,3,1,32355,25,53 - 65 minutes
0,-0.2592592592592593,Bus,0,Transit,2,5393,3,1,32355,25,53 - 65 minutes
0,-0.40740740740740744,"Transfer
(10 min wait)",1,Node,2,5393,3,1,32355,25,53 - 65 minutes
0,-0.5555555555555556,Bus,0,Transit,2,5393,3,1,32355,25,53 - 65 minutes
0,-0.7037037037037037,"Transfer
(2 min wait)",1,Node,2,5393,3,1,32355,25,53 - 65 minutes
0,-0.8518518518518519,Taxi,0,Transit,2,5393,3,1,32355,25,53 - 65 minutes
0,-1,End,0,Terminal,2,5393,3,1,32355,25,53 - 65 minutes
0,0,Start,0,Terminal,0,5393,3,2,32355,15,46 - 68 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,5393,3,2,32355,15,46 - 68 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,2,5393,3,2,32355,15,46 - 68 minutes
0,-0.38095238095238093,Bus,0,Transit,2,5393,3,2,32355,15,46 - 68 minutes
0,-0.47619047619047616,"Transfer
(10 min wait)",1,Node,2,5393,3,2,32355,15,46 - 68 minutes
0,-0.5714285714285714,Bus,0,Transit,2,5393,3,2,32355,15,46 - 68 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,2,5393,3,2,32355,15,46 - 68 minutes
0,-0.761904761904762,Bus,0,Transit,2,5393,3,2,32355,15,46 - 68 minutes
0,-0.8571428571428572,Transfer,1,Node,2,5393,3,2,32355,15,46 - 68 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,5393,3,2,32355,15,46 - 68 minutes
0,-1,End,0,Terminal,0,5393,3,2,32355,15,46 - 68 minutes
0,0,Start,0,Terminal,1,5393,3,3,32355,20,40 - 60 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5393,3,3,32355,20,40 - 60 minutes
0,-1,End,0,Terminal,1,5393,3,3,32355,20,40 - 60 minutes
0,0,Start,0,Terminal,1,5393,4,1,32356,15,54 - 66 minutes
0,-0.5,Car,0,Transit,1,5393,4,1,32356,15,54 - 66 minutes
0,-1,End,0,Terminal,1,5393,4,1,32356,15,54 - 66 minutes
0,0,Start,0,Terminal,0,5393,4,2,32356,30,40 - 44 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,Transit,0,5393,4,2,32356,30,40 - 44 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,2,5393,4,2,32356,30,40 - 44 minutes
0,-0.33333333333333337,Bus,0,Transit,2,5393,4,2,32356,30,40 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5393,4,2,32356,30,40 - 44 minutes
0,-0.6666666666666666,Bus,0,Transit,2,5393,4,2,32356,30,40 - 44 minutes
0,-0.8333333333333333,Transfer,1,Node,2,5393,4,2,32356,30,40 - 44 minutes
0,-0.9166666666666666,"Walk
(5 min)",0,Transit,0,5393,4,2,32356,30,40 - 44 minutes
0,-1,End,0,Terminal,0,5393,4,2,32356,30,40 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5393,4,3,32356,20,73 - 81 minutes
0,-0.21428571428571427,Uber/Lyft,0,Transit,1,5393,4,3,32356,20,73 - 81 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,5393,4,3,32356,20,73 - 81 minutes
0,-0.6428571428571428,Bus,0,Transit,1,5393,4,3,32356,20,73 - 81 minutes
0,-0.8571428571428571,Transfer,1,Node,1,5393,4,3,32356,20,73 - 81 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,5393,4,3,32356,20,73 - 81 minutes
0,-1,End,0,Terminal,0,5393,4,3,32356,20,73 - 81 minutes
0,0,Start,0,Terminal,1,5393,5,1,32357,25,62 - 68 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,5393,5,1,32357,25,62 - 68 minutes
0,-0.33333333333333337,"Transfer
(10 min wait)",1,Node,1,5393,5,1,32357,25,62 - 68 minutes
0,-0.5,Bus,0,Transit,1,5393,5,1,32357,25,62 - 68 minutes
