x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5581,1,1,33481,25,45 - 49 minutes
0,-0.125,"Car
(Express)",0,Transit,1,5581,1,1,33481,25,45 - 49 minutes
0,-0.25,Transfer,1,Node,1,5581,1,1,33481,25,45 - 49 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,5581,1,1,33481,25,45 - 49 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,5581,1,1,33481,25,45 - 49 minutes
0,-0.625,Bus,0,Transit,2,5581,1,1,33481,25,45 - 49 minutes
0,-0.75,Transfer,1,Node,2,5581,1,1,33481,25,45 - 49 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5581,1,1,33481,25,45 - 49 minutes
0,-1,End,0,Terminal,0,5581,1,1,33481,25,45 - 49 minutes
0,0,Start,0,Terminal,0,5581,1,2,33481,25,56 - 62 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,5581,1,2,33481,25,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,5581,1,2,33481,25,56 - 62 minutes
0,-0.5,Bus,0,Transit,2,5581,1,2,33481,25,56 - 62 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5581,1,2,33481,25,56 - 62 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5581,1,2,33481,25,56 - 62 minutes
0,-1,End,0,Terminal,0,5581,1,2,33481,25,56 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5581,1,3,33481,25,56 - 62 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5581,1,3,33481,25,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5581,1,3,33481,25,56 - 62 minutes
0,-0.5,Bus,0,Transit,0,5581,1,3,33481,25,56 - 62 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5581,1,3,33481,25,56 - 62 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5581,1,3,33481,25,56 - 62 minutes
0,-1,End,0,Terminal,0,5581,1,3,33481,25,56 - 62 minutes
0,0,Start,0,Terminal,1,5581,2,1,33482,35,40 - 60 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5581,2,1,33482,35,40 - 60 minutes
0,-1,End,0,Terminal,1,5581,2,1,33482,35,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5581,2,2,33482,25,26 - 38 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5581,2,2,33482,25,26 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5581,2,2,33482,25,26 - 38 minutes
0,-0.5,Bus,0,Transit,0,5581,2,2,33482,25,26 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5581,2,2,33482,25,26 - 38 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5581,2,2,33482,25,26 - 38 minutes
0,-1,End,0,Terminal,0,5581,2,2,33482,25,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5581,2,3,33482,15,56 - 68 minutes
0,-0.5,Taxi,0,Transit,1,5581,2,3,33482,15,56 - 68 minutes
0,-1,End,0,Terminal,1,5581,2,3,33482,15,56 - 68 minutes
0,0,Start,0,Terminal,1,5581,3,1,33483,35,32 - 48 minutes
0,-0.25,Car,0,Transit,1,5581,3,1,33483,35,32 - 48 minutes
0,-0.5,Transfer,1,Node,1,5581,3,1,33483,35,32 - 48 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,5581,3,1,33483,35,32 - 48 minutes
0,-1,End,0,Terminal,0,5581,3,1,33483,35,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5581,3,2,33483,20,69 - 85 minutes
0,-0.125,Taxi,0,Transit,0,5581,3,2,33483,20,69 - 85 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,5581,3,2,33483,20,69 - 85 minutes
0,-0.375,Bus,0,Transit,0,5581,3,2,33483,20,69 - 85 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,5581,3,2,33483,20,69 - 85 minutes
0,-0.625,Bus,0,Transit,0,5581,3,2,33483,20,69 - 85 minutes
0,-0.75,Transfer,1,Node,0,5581,3,2,33483,20,69 - 85 minutes
