x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1267,1,1,7597,10,51 - 77 minutes
0,-0.125,Uber/Lyft,0,Transit,1,1267,1,1,7597,10,51 - 77 minutes
0,-0.25,Transfer,1,Node,1,1267,1,1,7597,10,51 - 77 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,1267,1,1,7597,10,51 - 77 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,1267,1,1,7597,10,51 - 77 minutes
0,-0.625,Bus,0,Transit,2,1267,1,1,7597,10,51 - 77 minutes
0,-0.75,Transfer,1,Node,2,1267,1,1,7597,10,51 - 77 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1267,1,1,7597,10,51 - 77 minutes
0,-1,End,0,Terminal,0,1267,1,1,7597,10,51 - 77 minutes
0,0,Start,0,Terminal,1,1267,1,2,7597,40,34 - 50 minutes
0,-0.25,Car,0,Transit,1,1267,1,2,7597,40,34 - 50 minutes
0,-0.5,Transfer,1,Node,1,1267,1,2,7597,40,34 - 50 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,1267,1,2,7597,40,34 - 50 minutes
0,-1,End,0,Terminal,0,1267,1,2,7597,40,34 - 50 minutes
0,0,Start,0,Terminal,0,1267,1,3,7597,20,31 - 37 minutes
0,-0.16666666666666666,"Walk
(2 min)",0,Transit,0,1267,1,3,7597,20,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,1267,1,3,7597,20,31 - 37 minutes
0,-0.5,Bus,0,Transit,2,1267,1,3,7597,20,31 - 37 minutes
0,-0.6666666666666666,Transfer,1,Node,2,1267,1,3,7597,20,31 - 37 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,1267,1,3,7597,20,31 - 37 minutes
0,-1,End,0,Terminal,0,1267,1,3,7597,20,31 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1267,2,1,7598,10,50 - 74 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,1267,2,1,7598,10,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1267,2,1,7598,10,50 - 74 minutes
0,-0.5,Bus,0,Transit,0,1267,2,1,7598,10,50 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1267,2,1,7598,10,50 - 74 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,1267,2,1,7598,10,50 - 74 minutes
0,-1,End,0,Terminal,0,1267,2,1,7598,10,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1267,2,2,7598,20,36 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1267,2,2,7598,20,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1267,2,2,7598,20,36 - 44 minutes
0,-0.5,Bus,0,Transit,0,1267,2,2,7598,20,36 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1267,2,2,7598,20,36 - 44 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1267,2,2,7598,20,36 - 44 minutes
0,-1,End,0,Terminal,0,1267,2,2,7598,20,36 - 44 minutes
0,0,Start,0,Terminal,0,1267,2,3,7598,30,65 - 97 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,1267,2,3,7598,30,65 - 97 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,1267,2,3,7598,30,65 - 97 minutes
0,-0.30000000000000004,Bus,0,Transit,2,1267,2,3,7598,30,65 - 97 minutes
0,-0.4,Transfer,1,Node,2,1267,2,3,7598,30,65 - 97 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,1267,2,3,7598,30,65 - 97 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,3,1267,2,3,7598,30,65 - 97 minutes
0,-0.7000000000000001,Bus,0,Transit,3,1267,2,3,7598,30,65 - 97 minutes
0,-0.8,Transfer,1,Node,3,1267,2,3,7598,30,65 - 97 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,1267,2,3,7598,30,65 - 97 minutes
0,-1,End,0,Terminal,0,1267,2,3,7598,30,65 - 97 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1267,3,1,7599,30,27 - 33 minutes
0,-0.5,Taxi,0,Transit,1,1267,3,1,7599,30,27 - 33 minutes
0,-1,End,0,Terminal,1,1267,3,1,7599,30,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1267,3,2,7599,10,36 - 44 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1267,3,2,7599,10,36 - 44 minutes
0,-1,End,0,Terminal,1,1267,3,2,7599,10,36 - 44 minutes
