x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3783,1,1,22693,35,29 - 43 minutes
0,-0.20833333333333334,"Car
(Express)",0,Transit,1,3783,1,1,22693,35,29 - 43 minutes
0,-0.4166666666666667,Transfer,1,Node,1,3783,1,1,22693,35,29 - 43 minutes
0,-0.45833333333333337,"Walk
(2 min)",0,Transit,0,3783,1,1,22693,35,29 - 43 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3783,1,1,22693,35,29 - 43 minutes
0,-0.7083333333333334,Bus,0,Transit,2,3783,1,1,22693,35,29 - 43 minutes
0,-0.9166666666666667,Transfer,1,Node,2,3783,1,1,22693,35,29 - 43 minutes
0,-0.9583333333333334,"Walk
(2 min)",0,Transit,0,3783,1,1,22693,35,29 - 43 minutes
0,-1,End,0,Terminal,0,3783,1,1,22693,35,29 - 43 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3783,1,2,22693,30,36 - 54 minutes
0,-0.5,Uber/Lyft,0,Transit,1,3783,1,2,22693,30,36 - 54 minutes
0,-1,End,0,Terminal,1,3783,1,2,22693,30,36 - 54 minutes
0,0,Start,0,Terminal,1,3783,1,3,22693,15,58 - 72 minutes
0,-0.20833333333333334,Car,0,Transit,1,3783,1,3,22693,15,58 - 72 minutes
0,-0.4166666666666667,"Transfer
(5 min wait)",1,Node,1,3783,1,3,22693,15,58 - 72 minutes
0,-0.625,Bus,0,Transit,1,3783,1,3,22693,15,58 - 72 minutes
0,-0.8333333333333334,Transfer,1,Node,1,3783,1,3,22693,15,58 - 72 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,3783,1,3,22693,15,58 - 72 minutes
0,-1,End,0,Terminal,0,3783,1,3,22693,15,58 - 72 minutes
0,0,Start,0,Terminal,1,3783,2,1,22694,30,54 - 60 minutes
0,-0.13333333333333333,"Car
(Express)",0,Transit,1,3783,2,1,22694,30,54 - 60 minutes
0,-0.26666666666666666,"Transfer
(5 min wait)",1,Node,1,3783,2,1,22694,30,54 - 60 minutes
0,-0.4,Bus,0,Transit,1,3783,2,1,22694,30,54 - 60 minutes
0,-0.5333333333333333,"Transfer
(2 min wait)",1,Node,1,3783,2,1,22694,30,54 - 60 minutes
0,-0.6666666666666667,Bus,0,Transit,1,3783,2,1,22694,30,54 - 60 minutes
0,-0.8,Transfer,1,Node,1,3783,2,1,22694,30,54 - 60 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,3783,2,1,22694,30,54 - 60 minutes
0,-1,End,0,Terminal,0,3783,2,1,22694,30,54 - 60 minutes
0,0,Start,0,Terminal,1,3783,2,2,22694,15,16 - 24 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3783,2,2,22694,15,16 - 24 minutes
0,-1,End,0,Terminal,1,3783,2,2,22694,15,16 - 24 minutes
0,0,Start,0,Terminal,0,3783,2,3,22694,20,42 - 46 minutes
0,-0.15625,"Walk
(10 min)",0,Transit,0,3783,2,3,22694,20,42 - 46 minutes
0,-0.3125,"Transfer
(10 min wait)",1,Node,2,3783,2,3,22694,20,42 - 46 minutes
0,-0.46875,Bus,0,Transit,2,3783,2,3,22694,20,42 - 46 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,2,3783,2,3,22694,20,42 - 46 minutes
0,-0.78125,Bus,0,Transit,2,3783,2,3,22694,20,42 - 46 minutes
0,-0.9375,Transfer,1,Node,2,3783,2,3,22694,20,42 - 46 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,3783,2,3,22694,20,42 - 46 minutes
0,-1,End,0,Terminal,0,3783,2,3,22694,20,42 - 46 minutes
0,0,Start,0,Terminal,1,3783,3,1,22695,35,72 - 88 minutes
0,-0.18181818181818182,Car,0,Transit,1,3783,3,1,22695,35,72 - 88 minutes
0,-0.36363636363636365,Transfer,1,Node,1,3783,3,1,22695,35,72 - 88 minutes
0,-0.4090909090909091,"Walk
(5 min)",0,Transit,0,3783,3,1,22695,35,72 - 88 minutes
0,-0.4545454545454546,"Transfer
(5 min wait)",1,Node,2,3783,3,1,22695,35,72 - 88 minutes
0,-0.6363636363636365,Bus,0,Transit,2,3783,3,1,22695,35,72 - 88 minutes
0,-0.8181818181818182,Transfer,1,Node,2,3783,3,1,22695,35,72 - 88 minutes
0,-0.9090909090909092,"Walk
(10 min)",0,Transit,0,3783,3,1,22695,35,72 - 88 minutes
0,-1,End,0,Terminal,0,3783,3,1,22695,35,72 - 88 minutes
0,0,Start,0,Terminal,0,3783,3,2,22695,20,53 - 65 minutes
0,-0.017543859649122806,"Walk
(2 min)",0,Transit,0,3783,3,2,22695,20,53 - 65 minutes
0,-0.03508771929824561,"Transfer
(2 min wait)",1,Node,2,3783,3,2,22695,20,53 - 65 minutes
0,-0.47368421052631576,Bus,0,Transit,2,3783,3,2,22695,20,53 - 65 minutes
0,-0.9122807017543859,Transfer,1,Node,2,3783,3,2,22695,20,53 - 65 minutes
0,-0.956140350877193,"Walk
(5 min)",0,Transit,0,3783,3,2,22695,20,53 - 65 minutes
0,-1,End,0,Terminal,0,3783,3,2,22695,20,53 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3783,3,3,22695,20,83 - 91 minutes
0,-0.16666666666666666,Taxi,0,Transit,1,3783,3,3,22695,20,83 - 91 minutes
0,-0.3333333333333333,Transfer,1,Node,1,3783,3,3,22695,20,83 - 91 minutes
0,-0.41666666666666663,"Walk
(10 min)",0,Transit,0,3783,3,3,22695,20,83 - 91 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,3783,3,3,22695,20,83 - 91 minutes
0,-0.6666666666666666,Bus,0,Transit,2,3783,3,3,22695,20,83 - 91 minutes
0,-0.8333333333333333,Transfer,1,Node,2,3783,3,3,22695,20,83 - 91 minutes
0,-0.9166666666666666,"Walk
(10 min)",0,Transit,0,3783,3,3,22695,20,83 - 91 minutes
0,-1,End,0,Terminal,0,3783,3,3,22695,20,83 - 91 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3783,4,1,22696,30,59 - 89 minutes
0,-0.16129032258064516,Uber/Lyft,0,Transit,1,3783,4,1,22696,30,59 - 89 minutes
0,-0.3225806451612903,"Transfer
(5 min wait)",1,Node,1,3783,4,1,22696,30,59 - 89 minutes
0,-0.4838709677419355,Bus,0,Transit,1,3783,4,1,22696,30,59 - 89 minutes
0,-0.6451612903225806,"Transfer
(2 min wait)",1,Node,1,3783,4,1,22696,30,59 - 89 minutes
0,-0.8064516129032258,Bus,0,Transit,1,3783,4,1,22696,30,59 - 89 minutes
0,-0.967741935483871,Transfer,1,Node,1,3783,4,1,22696,30,59 - 89 minutes
0,-0.9838709677419355,"Walk
(2 min)",0,Transit,0,3783,4,1,22696,30,59 - 89 minutes
0,-1,End,0,Terminal,0,3783,4,1,22696,30,59 - 89 minutes
0,0,Start,0,Terminal,1,3783,4,2,22696,30,28 - 32 minutes
0,-0.5,Car,0,Transit,1,3783,4,2,22696,30,28 - 32 minutes
0,-1,End,0,Terminal,1,3783,4,2,22696,30,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3783,4,3,22696,30,28 - 30 minutes
0,-0.22727272727272727,Uber/Lyft,0,Transit,1,3783,4,3,22696,30,28 - 30 minutes
0,-0.45454545454545453,"Transfer
(5 min wait)",1,Node,1,3783,4,3,22696,30,28 - 30 minutes
0,-0.6818181818181818,Bus,0,Transit,1,3783,4,3,22696,30,28 - 30 minutes
0,-0.9090909090909091,Transfer,1,Node,1,3783,4,3,22696,30,28 - 30 minutes
0,-0.9545454545454546,"Walk
(2 min)",0,Transit,0,3783,4,3,22696,30,28 - 30 minutes
0,-1,End,0,Terminal,0,3783,4,3,22696,30,28 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3783,5,1,22697,10,43 - 47 minutes
0,-0.5,Taxi,0,Transit,1,3783,5,1,22697,10,43 - 47 minutes
0,-1,End,0,Terminal,1,3783,5,1,22697,10,43 - 47 minutes
0,0,Start,0,Terminal,0,3783,5,2,22697,30,38 - 46 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,3783,5,2,22697,30,38 - 46 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,2,3783,5,2,22697,30,38 - 46 minutes
0,-0.42857142857142855,Bus,0,Transit,2,3783,5,2,22697,30,38 - 46 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,2,3783,5,2,22697,30,38 - 46 minutes
0,-0.7142857142857142,Bus,0,Transit,2,3783,5,2,22697,30,38 - 46 minutes
0,-0.8571428571428571,Transfer,1,Node,2,3783,5,2,22697,30,38 - 46 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,3783,5,2,22697,30,38 - 46 minutes
0,-1,End,0,Terminal,0,3783,5,2,22697,30,38 - 46 minutes
0,0,Start,0,Terminal,0,3783,5,3,22697,15,62 - 92 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,Transit,0,3783,5,3,22697,15,62 - 92 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,Node,2,3783,5,3,22697,15,62 - 92 minutes
0,-0.3055555555555556,Bus,0,Transit,2,3783,5,3,22697,15,62 - 92 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,2,3783,5,3,22697,15,62 - 92 minutes
0,-0.5833333333333333,Bus,0,Transit,2,3783,5,3,22697,15,62 - 92 minutes
0,-0.7222222222222222,"Transfer
(10 min wait)",1,Node,2,3783,5,3,22697,15,62 - 92 minutes
0,-0.8611111111111112,Uber/Lyft,0,Transit,2,3783,5,3,22697,15,62 - 92 minutes
0,-1,End,0,Terminal,2,3783,5,3,22697,15,62 - 92 minutes
0,0,Start,0,Terminal,0,3783,6,1,22698,10,72 - 88 minutes
0,-0.05555555555555555,"Walk
(5 min)",0,Transit,0,3783,6,1,22698,10,72 - 88 minutes
0,-0.1111111111111111,"Transfer
(5 min wait)",1,Node,2,3783,6,1,22698,10,72 - 88 minutes
0,-0.44444444444444436,Bus,0,Transit,2,3783,6,1,22698,10,72 - 88 minutes
0,-0.7777777777777777,Transfer,1,Node,2,3783,6,1,22698,10,72 - 88 minutes
0,-0.8888888888888888,"Walk
(10 min)",0,Transit,0,3783,6,1,22698,10,72 - 88 minutes
0,-1,End,0,Terminal,0,3783,6,1,22698,10,72 - 88 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3783,6,2,22698,25,38 - 42 minutes
0,-0.2,Uber/Lyft,0,Transit,1,3783,6,2,22698,25,38 - 42 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,3783,6,2,22698,25,38 - 42 minutes
0,-0.6000000000000001,Bus,0,Transit,1,3783,6,2,22698,25,38 - 42 minutes
0,-0.8,Transfer,1,Node,1,3783,6,2,22698,25,38 - 42 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,3783,6,2,22698,25,38 - 42 minutes
0,-1,End,0,Terminal,0,3783,6,2,22698,25,38 - 42 minutes
0,0,Start,0,Terminal,0,3783,6,3,22698,15,51 - 57 minutes
0,-0.05555555555555555,"Walk
(5 min)",0,Transit,0,3783,6,3,22698,15,51 - 57 minutes
0,-0.1111111111111111,"Transfer
(2 min wait)",1,Node,2,3783,6,3,22698,15,51 - 57 minutes
0,-0.2592592592592593,Bus,0,Transit,2,3783,6,3,22698,15,51 - 57 minutes
0,-0.40740740740740744,"Transfer
(5 min wait)",1,Node,2,3783,6,3,22698,15,51 - 57 minutes
0,-0.5555555555555556,Bus,0,Transit,2,3783,6,3,22698,15,51 - 57 minutes
0,-0.7037037037037037,"Transfer
(2 min wait)",1,Node,2,3783,6,3,22698,15,51 - 57 minutes
0,-0.8518518518518519,Taxi,0,Transit,2,3783,6,3,22698,15,51 - 57 minutes
0,-1,End,0,Terminal,2,3783,6,3,22698,15,51 - 57 minutes
