x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,151,1,1,901,25,71 - 79 minutes
0,-0.25,Taxi,0,Transit,1,151,1,1,901,25,71 - 79 minutes
0,-0.5,Transfer,1,Node,1,151,1,1,901,25,71 - 79 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,151,1,1,901,25,71 - 79 minutes
0,-1,End,0,Terminal,0,151,1,1,901,25,71 - 79 minutes
0,0,Start,0,Terminal,0,151,1,2,901,10,66 - 74 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,151,1,2,901,10,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,151,1,2,901,10,66 - 74 minutes
0,-0.5,Bus,0,Transit,2,151,1,2,901,10,66 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,2,151,1,2,901,10,66 - 74 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,151,1,2,901,10,66 - 74 minutes
0,-1,End,0,Terminal,0,151,1,2,901,10,66 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,151,1,3,901,25,67 - 101 minutes
0,-0.125,Taxi,0,Transit,0,151,1,3,901,25,67 - 101 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,151,1,3,901,25,67 - 101 minutes
0,-0.375,Bus,0,Transit,0,151,1,3,901,25,67 - 101 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,151,1,3,901,25,67 - 101 minutes
0,-0.625,Bus,0,Transit,0,151,1,3,901,25,67 - 101 minutes
0,-0.75,Transfer,1,Node,0,151,1,3,901,25,67 - 101 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,151,1,3,901,25,67 - 101 minutes
0,-1,End,0,Terminal,0,151,1,3,901,25,67 - 101 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,151,2,1,902,20,42 - 62 minutes
0,-0.5,Taxi,0,Transit,1,151,2,1,902,20,42 - 62 minutes
0,-1,End,0,Terminal,1,151,2,1,902,20,42 - 62 minutes
0,0,Start,0,Terminal,1,151,2,2,902,20,57 - 63 minutes
0,-0.5,"Car
(Express)",0,Transit,1,151,2,2,902,20,57 - 63 minutes
0,-1,End,0,Terminal,1,151,2,2,902,20,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,151,2,3,902,20,46 - 68 minutes
0,-0.125,Uber/Lyft,0,Transit,1,151,2,3,902,20,46 - 68 minutes
0,-0.25,Transfer,1,Node,1,151,2,3,902,20,46 - 68 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,151,2,3,902,20,46 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,151,2,3,902,20,46 - 68 minutes
0,-0.625,Bus,0,Transit,2,151,2,3,902,20,46 - 68 minutes
0,-0.75,Transfer,1,Node,2,151,2,3,902,20,46 - 68 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,151,2,3,902,20,46 - 68 minutes
0,-1,End,0,Terminal,0,151,2,3,902,20,46 - 68 minutes
0,0,Start,0,Terminal,0,151,3,1,903,25,70 - 104 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,151,3,1,903,25,70 - 104 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,151,3,1,903,25,70 - 104 minutes
0,-0.375,Bus,0,Transit,0,151,3,1,903,25,70 - 104 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,151,3,1,903,25,70 - 104 minutes
0,-0.625,Bus,0,Transit,0,151,3,1,903,25,70 - 104 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,151,3,1,903,25,70 - 104 minutes
0,-0.875,Uber/Lyft,0,Transit,0,151,3,1,903,25,70 - 104 minutes
0,-1,End,0,Terminal,0,151,3,1,903,25,70 - 104 minutes
0,0,Start,0,Terminal,0,151,3,2,903,30,60 - 90 minutes
0,-0.16666666666666666,Car,0,Transit,0,151,3,2,903,30,60 - 90 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,151,3,2,903,30,60 - 90 minutes
0,-0.5,Bus,0,Transit,0,151,3,2,903,30,60 - 90 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,151,3,2,903,30,60 - 90 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,151,3,2,903,30,60 - 90 minutes
0,-1,End,0,Terminal,0,151,3,2,903,30,60 - 90 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,151,3,3,903,25,59 - 65 minutes
0,-0.125,Taxi,0,Transit,0,151,3,3,903,25,59 - 65 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,151,3,3,903,25,59 - 65 minutes
0,-0.375,Bus,0,Transit,0,151,3,3,903,25,59 - 65 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,151,3,3,903,25,59 - 65 minutes
0,-0.625,Bus,0,Transit,0,151,3,3,903,25,59 - 65 minutes
0,-0.75,Transfer,1,Node,0,151,3,3,903,25,59 - 65 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,151,3,3,903,25,59 - 65 minutes
0,-1,End,0,Terminal,0,151,3,3,903,25,59 - 65 minutes
0,0,Start,0,Terminal,1,151,4,1,904,30,28 - 32 minutes
