x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,3229,1,1,19369,10,37 - 41 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,3229,1,1,19369,10,37 - 41 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,3229,1,1,19369,10,37 - 41 minutes
0,-0.375,Bus,0,Transit,0,3229,1,1,19369,10,37 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,3229,1,1,19369,10,37 - 41 minutes
0,-0.625,Bus,0,Transit,0,3229,1,1,19369,10,37 - 41 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,3229,1,1,19369,10,37 - 41 minutes
0,-0.875,Uber/Lyft,0,Transit,0,3229,1,1,19369,10,37 - 41 minutes
0,-1,End,0,Terminal,0,3229,1,1,19369,10,37 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,3229,1,2,19369,25,57 - 63 minutes
0,-0.125,Taxi,0,Transit,0,3229,1,2,19369,25,57 - 63 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,3229,1,2,19369,25,57 - 63 minutes
0,-0.375,Bus,0,Transit,0,3229,1,2,19369,25,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,3229,1,2,19369,25,57 - 63 minutes
0,-0.625,Bus,0,Transit,0,3229,1,2,19369,25,57 - 63 minutes
0,-0.75,Transfer,1,Node,0,3229,1,2,19369,25,57 - 63 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3229,1,2,19369,25,57 - 63 minutes
0,-1,End,0,Terminal,0,3229,1,2,19369,25,57 - 63 minutes
0,0,Start,0,Terminal,1,3229,1,3,19369,15,58 - 70 minutes
0,-0.125,Car,0,Transit,1,3229,1,3,19369,15,58 - 70 minutes
0,-0.25,Transfer,1,Node,1,3229,1,3,19369,15,58 - 70 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,3229,1,3,19369,15,58 - 70 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3229,1,3,19369,15,58 - 70 minutes
0,-0.625,Bus,0,Transit,2,3229,1,3,19369,15,58 - 70 minutes
0,-0.75,Transfer,1,Node,2,3229,1,3,19369,15,58 - 70 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,3229,1,3,19369,15,58 - 70 minutes
0,-1,End,0,Terminal,0,3229,1,3,19369,15,58 - 70 minutes
0,0,Start,0,Terminal,0,3229,2,1,19370,35,33 - 37 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,3229,2,1,19370,35,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,3229,2,1,19370,35,33 - 37 minutes
