x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4075,1,1,24445,35,32 - 48 minutes
0,-0.5,Car,0,Transit,1,4075,1,1,24445,35,32 - 48 minutes
0,-1,End,0,Terminal,1,4075,1,1,24445,35,32 - 48 minutes
0,0,Start,0,Terminal,0,4075,1,2,24445,15,59 - 65 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,4075,1,2,24445,15,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,4075,1,2,24445,15,59 - 65 minutes
0,-0.5,Bus,0,Transit,2,4075,1,2,24445,15,59 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,2,4075,1,2,24445,15,59 - 65 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,4075,1,2,24445,15,59 - 65 minutes
0,-1,End,0,Terminal,0,4075,1,2,24445,15,59 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4075,1,3,24445,15,43 - 47 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4075,1,3,24445,15,43 - 47 minutes
0,-1,End,0,Terminal,1,4075,1,3,24445,15,43 - 47 minutes
0,0,Start,0,Terminal,1,4075,2,1,24446,30,38 - 46 minutes
0,-0.25,"Car
(Express)",0,Transit,1,4075,2,1,24446,30,38 - 46 minutes
0,-0.5,Transfer,1,Node,1,4075,2,1,24446,30,38 - 46 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,4075,2,1,24446,30,38 - 46 minutes
0,-1,End,0,Terminal,0,4075,2,1,24446,30,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,4075,2,2,24446,15,51 - 77 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,4075,2,2,24446,15,51 - 77 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4075,2,2,24446,15,51 - 77 minutes
0,-0.5,Bus,0,Transit,0,4075,2,2,24446,15,51 - 77 minutes
