x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,1571,1,1,9421,30,48 - 52 minutes
0,-0.5,"Car
(Express)",0,Transit,1,1571,1,1,9421,30,48 - 52 minutes
0,-1,End,0,Terminal,1,1571,1,1,9421,30,48 - 52 minutes
0,0,Start,0,Terminal,1,1571,1,2,9421,40,60 - 90 minutes
0,-0.21428571428571427,Car,0,Transit,1,1571,1,2,9421,40,60 - 90 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,1571,1,2,9421,40,60 - 90 minutes
0,-0.6428571428571428,Bus,0,Transit,1,1571,1,2,9421,40,60 - 90 minutes
0,-0.8571428571428571,Transfer,1,Node,1,1571,1,2,9421,40,60 - 90 minutes
0,-0.9285714285714286,"Walk
(10 min)",0,Transit,0,1571,1,2,9421,40,60 - 90 minutes
0,-1,End,0,Terminal,0,1571,1,2,9421,40,60 - 90 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1571,1,3,9421,20,24 - 26 minutes
0,-0.5,Taxi,0,Transit,1,1571,1,3,9421,20,24 - 26 minutes
0,-1,End,0,Terminal,1,1571,1,3,9421,20,24 - 26 minutes
0,0,Start,0,Terminal,0,1571,2,1,9422,20,32 - 48 minutes
0,-0.14285714285714285,"Walk
(10 min)",0,Transit,0,1571,2,1,9422,20,32 - 48 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,2,1571,2,1,9422,20,32 - 48 minutes
0,-0.5714285714285714,Bus,0,Transit,2,1571,2,1,9422,20,32 - 48 minutes
0,-0.8571428571428571,Transfer,1,Node,2,1571,2,1,9422,20,32 - 48 minutes
0,-0.9285714285714286,"Walk
(5 min)",0,Transit,0,1571,2,1,9422,20,32 - 48 minutes
0,-1,End,0,Terminal,0,1571,2,1,9422,20,32 - 48 minutes
0,0,Start,0,Terminal,0,1571,2,2,9422,20,35 - 53 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,1571,2,2,9422,20,35 - 53 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,1571,2,2,9422,20,35 - 53 minutes
0,-0.4444444444444444,Bus,0,Transit,2,1571,2,2,9422,20,35 - 53 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,2,1571,2,2,9422,20,35 - 53 minutes
0,-0.6666666666666667,Bus,0,Transit,2,1571,2,2,9422,20,35 - 53 minutes
0,-0.7777777777777778,"Transfer
(2 min wait)",1,Node,2,1571,2,2,9422,20,35 - 53 minutes
0,-0.8888888888888888,Uber/Lyft,0,Transit,2,1571,2,2,9422,20,35 - 53 minutes
0,-1,End,0,Terminal,2,1571,2,2,9422,20,35 - 53 minutes
0,0,Start,0,Terminal,1,1571,2,3,9422,25,50 - 74 minutes
0,-0.44,Car,0,Transit,1,1571,2,3,9422,25,50 - 74 minutes
0,-0.88,Transfer,1,Node,1,1571,2,3,9422,25,50 - 74 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1571,2,3,9422,25,50 - 74 minutes
0,-1,End,0,Terminal,0,1571,2,3,9422,25,50 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1571,3,1,9423,10,35 - 39 minutes
0,-0.22727272727272727,Uber/Lyft,0,Transit,1,1571,3,1,9423,10,35 - 39 minutes
0,-0.45454545454545453,"Transfer
(5 min wait)",1,Node,1,1571,3,1,9423,10,35 - 39 minutes
0,-0.6672727272727272,Bus,0,Transit,1,1571,3,1,9423,10,35 - 39 minutes
0,-0.88,Transfer,1,Node,1,1571,3,1,9423,10,35 - 39 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1571,3,1,9423,10,35 - 39 minutes
0,-1,End,0,Terminal,0,1571,3,1,9423,10,35 - 39 minutes
0,0,Start,0,Terminal,0,1571,3,2,9423,15,58 - 86 minutes
0,-0.08064516129032258,"Walk
(10 min)",0,Transit,0,1571,3,2,9423,15,58 - 86 minutes
0,-0.16129032258064516,"Transfer
(10 min wait)",1,Node,2,1571,3,2,9423,15,58 - 86 minutes
0,-0.5206451612903226,Bus,0,Transit,2,1571,3,2,9423,15,58 - 86 minutes
0,-0.88,Transfer,1,Node,2,1571,3,2,9423,15,58 - 86 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,1571,3,2,9423,15,58 - 86 minutes
0,-1,End,0,Terminal,0,1571,3,2,9423,15,58 - 86 minutes
0,0,Start,0,Terminal,1,1571,3,3,9423,25,60 - 74 minutes
0,-0.16666666666666666,Car,0,Transit,1,1571,3,3,9423,25,60 - 74 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,1571,3,3,9423,25,60 - 74 minutes
0,-0.5,Bus,0,Transit,1,1571,3,3,9423,25,60 - 74 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1571,3,3,9423,25,60 - 74 minutes
0,-0.8333333333333333,Taxi,0,Transit,1,1571,3,3,9423,25,60 - 74 minutes
0,-1,End,0,Terminal,1,1571,3,3,9423,25,60 - 74 minutes
