x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1975,1,1,11845,30,63 - 77 minutes
0,-0.5,Taxi,0,Transit,1,1975,1,1,11845,30,63 - 77 minutes
0,-1,End,0,Terminal,1,1975,1,1,11845,30,63 - 77 minutes
0,0,Start,0,Terminal,0,1975,1,2,11845,15,42 - 62 minutes
0,-0.16666666666666666,Car,0,Transit,0,1975,1,2,11845,15,42 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,1975,1,2,11845,15,42 - 62 minutes
0,-0.5,Bus,0,Transit,0,1975,1,2,11845,15,42 - 62 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1975,1,2,11845,15,42 - 62 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1975,1,2,11845,15,42 - 62 minutes
0,-1,End,0,Terminal,0,1975,1,2,11845,15,42 - 62 minutes
0,0,Start,0,Terminal,0,1975,1,3,11845,25,54 - 80 minutes
0,-0.125,Car,0,Transit,0,1975,1,3,11845,25,54 - 80 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,1975,1,3,11845,25,54 - 80 minutes
0,-0.375,Bus,0,Transit,0,1975,1,3,11845,25,54 - 80 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1975,1,3,11845,25,54 - 80 minutes
0,-0.625,Bus,0,Transit,0,1975,1,3,11845,25,54 - 80 minutes
0,-0.75,Transfer,1,Node,0,1975,1,3,11845,25,54 - 80 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,1975,1,3,11845,25,54 - 80 minutes
0,-1,End,0,Terminal,0,1975,1,3,11845,25,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,1975,2,1,11846,30,31 - 47 minutes
0,-0.125,Taxi,0,Transit,0,1975,2,1,11846,30,31 - 47 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1975,2,1,11846,30,31 - 47 minutes
0,-0.375,Bus,0,Transit,0,1975,2,1,11846,30,31 - 47 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1975,2,1,11846,30,31 - 47 minutes
0,-0.625,Bus,0,Transit,0,1975,2,1,11846,30,31 - 47 minutes
0,-0.75,Transfer,1,Node,0,1975,2,1,11846,30,31 - 47 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1975,2,1,11846,30,31 - 47 minutes
0,-1,End,0,Terminal,0,1975,2,1,11846,30,31 - 47 minutes
0,0,Start,0,Terminal,0,1975,2,2,11846,15,59 - 65 minutes
0,-0.16666666666666666,Car,0,Transit,0,1975,2,2,11846,15,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1975,2,2,11846,15,59 - 65 minutes
0,-0.5,Bus,0,Transit,0,1975,2,2,11846,15,59 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,1975,2,2,11846,15,59 - 65 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,1975,2,2,11846,15,59 - 65 minutes
0,-1,End,0,Terminal,0,1975,2,2,11846,15,59 - 65 minutes
0,0,Start,0,Terminal,0,1975,2,3,11846,30,70 - 104 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,1975,2,3,11846,30,70 - 104 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,1975,2,3,11846,30,70 - 104 minutes
0,-0.375,Bus,0,Transit,0,1975,2,3,11846,30,70 - 104 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,1975,2,3,11846,30,70 - 104 minutes
0,-0.625,Bus,0,Transit,0,1975,2,3,11846,30,70 - 104 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,1975,2,3,11846,30,70 - 104 minutes
0,-0.875,Uber/Lyft,0,Transit,0,1975,2,3,11846,30,70 - 104 minutes
0,-1,End,0,Terminal,0,1975,2,3,11846,30,70 - 104 minutes
0,0,Start,0,Terminal,0,1975,3,1,11847,10,47 - 71 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,1975,3,1,11847,10,47 - 71 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,1975,3,1,11847,10,47 - 71 minutes
0,-0.375,Bus,0,Transit,0,1975,3,1,11847,10,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,1975,3,1,11847,10,47 - 71 minutes
0,-0.625,Bus,0,Transit,0,1975,3,1,11847,10,47 - 71 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,1975,3,1,11847,10,47 - 71 minutes
0,-0.875,Taxi,0,Transit,0,1975,3,1,11847,10,47 - 71 minutes
0,-1,End,0,Terminal,0,1975,3,1,11847,10,47 - 71 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1975,3,2,11847,20,52 - 58 minutes
0,-0.125,Uber/Lyft,0,Transit,1,1975,3,2,11847,20,52 - 58 minutes
0,-0.25,Transfer,1,Node,1,1975,3,2,11847,20,52 - 58 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,1975,3,2,11847,20,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,1975,3,2,11847,20,52 - 58 minutes
0,-0.625,Bus,0,Transit,2,1975,3,2,11847,20,52 - 58 minutes
