x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,4113,1,1,24673,30,33 - 41 minutes
0,-0.13333333333333333,"Car
(Express)",0,Transit,1,4113,1,1,24673,30,33 - 41 minutes
0,-0.26666666666666666,"Transfer
(10 min wait)",1,Node,1,4113,1,1,24673,30,33 - 41 minutes
0,-0.4,Bus,0,Transit,1,4113,1,1,24673,30,33 - 41 minutes
0,-0.5333333333333333,"Transfer
(2 min wait)",1,Node,1,4113,1,1,24673,30,33 - 41 minutes
0,-0.6666666666666667,Bus,0,Transit,1,4113,1,1,24673,30,33 - 41 minutes
0,-0.8,Transfer,1,Node,1,4113,1,1,24673,30,33 - 41 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,4113,1,1,24673,30,33 - 41 minutes
0,-1,End,0,Terminal,0,4113,1,1,24673,30,33 - 41 minutes
0,0,Start,0,Terminal,1,4113,1,2,24673,30,48 - 72 minutes
0,-0.2,"Car
(Express)",0,Transit,1,4113,1,2,24673,30,48 - 72 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,4113,1,2,24673,30,48 - 72 minutes
0,-0.6000000000000001,Bus,0,Transit,1,4113,1,2,24673,30,48 - 72 minutes
0,-0.8,Transfer,1,Node,1,4113,1,2,24673,30,48 - 72 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,4113,1,2,24673,30,48 - 72 minutes
0,-1,End,0,Terminal,0,4113,1,2,24673,30,48 - 72 minutes
0,0,Start,0,Terminal,1,4113,1,3,24673,20,74 - 90 minutes
0,-0.16129032258064516,Car,0,Transit,1,4113,1,3,24673,20,74 - 90 minutes
0,-0.3225806451612903,"Transfer
(10 min wait)",1,Node,1,4113,1,3,24673,20,74 - 90 minutes
0,-0.4838709677419355,Bus,0,Transit,1,4113,1,3,24673,20,74 - 90 minutes
0,-0.6451612903225806,"Transfer
(10 min wait)",1,Node,1,4113,1,3,24673,20,74 - 90 minutes
0,-0.7625806451612903,Bus,0,Transit,1,4113,1,3,24673,20,74 - 90 minutes
0,-0.88,Transfer,1,Node,1,4113,1,3,24673,20,74 - 90 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,4113,1,3,24673,20,74 - 90 minutes
0,-1,End,0,Terminal,0,4113,1,3,24673,20,74 - 90 minutes
0,0,Start,0,Terminal,1,4113,2,1,24674,25,36 - 44 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4113,2,1,24674,25,36 - 44 minutes
0,-1,End,0,Terminal,1,4113,2,1,24674,25,36 - 44 minutes
0,0,Start,0,Terminal,0,4113,2,2,24674,15,87 - 97 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,4113,2,2,24674,15,87 - 97 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,4113,2,2,24674,15,87 - 97 minutes
0,-0.27153846153846156,Bus,0,Transit,2,4113,2,2,24674,15,87 - 97 minutes
