x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,3564,1,1,21379,25,38 - 56 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,3564,1,1,21379,25,38 - 56 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,3564,1,1,21379,25,38 - 56 minutes
0,-0.5,Bus,0,Transit,1,3564,1,1,21379,25,38 - 56 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,3564,1,1,21379,25,38 - 56 minutes
0,-0.8333333333333334,Taxi,0,Transit,1,3564,1,1,21379,25,38 - 56 minutes
0,-1,End,0,Terminal,1,3564,1,1,21379,25,38 - 56 minutes
0,0,Start,0,Terminal,0,3564,1,2,21379,20,44 - 48 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,3564,1,2,21379,20,44 - 48 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,3564,1,2,21379,20,44 - 48 minutes
0,-0.31,Bus,0,Transit,2,3564,1,2,21379,20,44 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,3564,1,2,21379,20,44 - 48 minutes
0,-0.69,Bus,0,Transit,2,3564,1,2,21379,20,44 - 48 minutes
0,-0.88,Transfer,1,Node,2,3564,1,2,21379,20,44 - 48 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3564,1,2,21379,20,44 - 48 minutes
0,-1,End,0,Terminal,0,3564,1,2,21379,20,44 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3564,1,3,21379,20,47 - 57 minutes
0,-0.2222222222222222,Uber/Lyft,0,Transit,1,3564,1,3,21379,20,47 - 57 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,3564,1,3,21379,20,47 - 57 minutes
0,-0.6622222222222223,Bus,0,Transit,1,3564,1,3,21379,20,47 - 57 minutes
0,-0.88,Transfer,1,Node,1,3564,1,3,21379,20,47 - 57 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3564,1,3,21379,20,47 - 57 minutes
0,-1,End,0,Terminal,0,3564,1,3,21379,20,47 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3564,2,1,21380,20,35 - 39 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,1,3564,2,1,21380,20,35 - 39 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3564,2,1,21380,20,35 - 39 minutes
0,-0.5,Bus,0,Transit,1,3564,2,1,21380,20,35 - 39 minutes
0,-0.6666666666666666,Transfer,1,Node,1,3564,2,1,21380,20,35 - 39 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3564,2,1,21380,20,35 - 39 minutes
0,-1,End,0,Terminal,0,3564,2,1,21380,20,35 - 39 minutes
0,0,Start,0,Terminal,1,3564,2,2,21380,35,40 - 60 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,3564,2,2,21380,35,40 - 60 minutes
0,-0.33333333333333337,"Transfer
(5 min wait)",1,Node,1,3564,2,2,21380,35,40 - 60 minutes
0,-0.5,Bus,0,Transit,1,3564,2,2,21380,35,40 - 60 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,3564,2,2,21380,35,40 - 60 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,3564,2,2,21380,35,40 - 60 minutes
0,-1,End,0,Terminal,1,3564,2,2,21380,35,40 - 60 minutes
0,0,Start,0,Terminal,1,3564,2,3,21380,25,19 - 29 minutes
0,-0.22727272727272727,Car,0,Transit,1,3564,2,3,21380,25,19 - 29 minutes
0,-0.45454545454545453,"Transfer
(2 min wait)",1,Node,1,3564,2,3,21380,25,19 - 29 minutes
0,-0.6672727272727272,Bus,0,Transit,1,3564,2,3,21380,25,19 - 29 minutes
0,-0.88,Transfer,1,Node,1,3564,2,3,21380,25,19 - 29 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3564,2,3,21380,25,19 - 29 minutes
0,-1,End,0,Terminal,0,3564,2,3,21380,25,19 - 29 minutes
0,0,Start,0,Terminal,1,3564,3,1,21381,20,32 - 38 minutes
0,-0.375,"Car
(Express)",0,Transit,1,3564,3,1,21381,20,32 - 38 minutes
0,-0.75,Transfer,1,Node,1,3564,3,1,21381,20,32 - 38 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,3564,3,1,21381,20,32 - 38 minutes
0,-1,End,0,Terminal,0,3564,3,1,21381,20,32 - 38 minutes
0,0,Start,0,Terminal,0,3564,3,2,21381,20,83 - 101 minutes
0,-0.06666666666666667,"Walk
(10 min)",0,Transit,0,3564,3,2,21381,20,83 - 101 minutes
0,-0.13333333333333333,"Transfer
(10 min wait)",1,Node,2,3564,3,2,21381,20,83 - 101 minutes
0,-0.2666666666666667,Bus,0,Transit,2,3564,3,2,21381,20,83 - 101 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,2,3564,3,2,21381,20,83 - 101 minutes
0,-0.5333333333333333,Bus,0,Transit,2,3564,3,2,21381,20,83 - 101 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,2,3564,3,2,21381,20,83 - 101 minutes
0,-0.7733333333333333,Bus,0,Transit,2,3564,3,2,21381,20,83 - 101 minutes
0,-0.88,Transfer,1,Node,2,3564,3,2,21381,20,83 - 101 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,3564,3,2,21381,20,83 - 101 minutes
0,-1,End,0,Terminal,0,3564,3,2,21381,20,83 - 101 minutes
0,0,Start,0,Terminal,1,3564,3,3,21381,30,26 - 28 minutes
0,-0.22727272727272727,Car,0,Transit,1,3564,3,3,21381,30,26 - 28 minutes
0,-0.45454545454545453,"Transfer
(5 min wait)",1,Node,1,3564,3,3,21381,30,26 - 28 minutes
0,-0.6672727272727272,Bus,0,Transit,1,3564,3,3,21381,30,26 - 28 minutes
0,-0.88,Transfer,1,Node,1,3564,3,3,21381,30,26 - 28 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3564,3,3,21381,30,26 - 28 minutes
0,-1,End,0,Terminal,0,3564,3,3,21381,30,26 - 28 minutes
0,0,Start,0,Terminal,1,3564,4,1,21382,30,33 - 41 minutes
0,-0.11111111111111112,"Car
(Express)",0,Transit,1,3564,4,1,21382,30,33 - 41 minutes
0,-0.22222222222222224,"Transfer
(5 min wait)",1,Node,1,3564,4,1,21382,30,33 - 41 minutes
0,-0.33333333333333337,Bus,0,Transit,1,3564,4,1,21382,30,33 - 41 minutes
0,-0.4444444444444445,"Transfer
(2 min wait)",1,Node,1,3564,4,1,21382,30,33 - 41 minutes
0,-0.5555555555555556,Bus,0,Transit,1,3564,4,1,21382,30,33 - 41 minutes
0,-0.6666666666666667,Transfer,1,Node,1,3564,4,1,21382,30,33 - 41 minutes
0,-0.8333333333333334,"Walk
(10 min)",0,Transit,0,3564,4,1,21382,30,33 - 41 minutes
0,-1,End,0,Terminal,0,3564,4,1,21382,30,33 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3564,4,2,21382,15,35 - 39 minutes
0,-0.16666666666666669,Taxi,0,Transit,1,3564,4,2,21382,15,35 - 39 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,3564,4,2,21382,15,35 - 39 minutes
0,-0.5,Bus,0,Transit,1,3564,4,2,21382,15,35 - 39 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,3564,4,2,21382,15,35 - 39 minutes
0,-0.8333333333333334,Taxi,0,Transit,1,3564,4,2,21382,15,35 - 39 minutes
0,-1,End,0,Terminal,1,3564,4,2,21382,15,35 - 39 minutes
0,0,Start,0,Terminal,1,3564,4,3,21382,25,16 - 24 minutes
0,-0.5,Car,0,Transit,1,3564,4,3,21382,25,16 - 24 minutes
0,-1,End,0,Terminal,1,3564,4,3,21382,25,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3564,5,1,21383,10,34 - 50 minutes
0,-0.16393442622950818,Uber/Lyft,0,Transit,1,3564,5,1,21383,10,34 - 50 minutes
0,-0.32786885245901637,Transfer,1,Node,1,3564,5,1,21383,10,34 - 50 minutes
0,-0.4508196721311475,"Walk
(5 min)",0,Transit,0,3564,5,1,21383,10,34 - 50 minutes
0,-0.5737704918032787,"Transfer
(10 min wait)",1,Node,2,3564,5,1,21383,10,34 - 50 minutes
0,-0.7268852459016393,Bus,0,Transit,2,3564,5,1,21383,10,34 - 50 minutes
0,-0.88,Transfer,1,Node,2,3564,5,1,21383,10,34 - 50 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,3564,5,1,21383,10,34 - 50 minutes
0,-0.9999999999999999,End,0,Terminal,0,3564,5,1,21383,10,34 - 50 minutes
0,0,Start,0,Terminal,0,3564,5,2,21383,25,56 - 84 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,3564,5,2,21383,25,56 - 84 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,2,3564,5,2,21383,25,56 - 84 minutes
0,-0.25642857142857145,Bus,0,Transit,2,3564,5,2,21383,25,56 - 84 minutes
0,-0.39285714285714285,Transfer,1,Node,2,3564,5,2,21383,25,56 - 84 minutes
