x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,630,1,1,3775,20,65 - 79 minutes
0,-0.017543859649122806,"Walk
(2 min)",0,Transit,0,630,1,1,3775,20,65 - 79 minutes
0,-0.03508771929824561,"Transfer
(10 min wait)",1,Node,2,630,1,1,3775,20,65 - 79 minutes
0,-0.2543859649122807,Bus,0,Transit,2,630,1,1,3775,20,65 - 79 minutes
0,-0.47368421052631576,"Transfer
(5 min wait)",1,Node,2,630,1,1,3775,20,65 - 79 minutes
0,-0.6929824561403508,Bus,0,Transit,2,630,1,1,3775,20,65 - 79 minutes
0,-0.9122807017543859,Transfer,1,Node,2,630,1,1,3775,20,65 - 79 minutes
0,-0.956140350877193,"Walk
(5 min)",0,Transit,0,630,1,1,3775,20,65 - 79 minutes
0,-1,End,0,Terminal,0,630,1,1,3775,20,65 - 79 minutes
0,0,Start,0,Terminal,1,630,1,2,3775,30,34 - 50 minutes
0,-0.15151515151515152,"Car
(Express)",0,Transit,1,630,1,2,3775,30,34 - 50 minutes
0,-0.30303030303030304,"Transfer
(10 min wait)",1,Node,1,630,1,2,3775,30,34 - 50 minutes
0,-0.4545454545454546,Bus,0,Transit,1,630,1,2,3775,30,34 - 50 minutes
0,-0.6060606060606061,"Transfer
(10 min wait)",1,Node,1,630,1,2,3775,30,34 - 50 minutes
0,-0.7575757575757576,Bus,0,Transit,1,630,1,2,3775,30,34 - 50 minutes
0,-0.9090909090909092,Transfer,1,Node,1,630,1,2,3775,30,34 - 50 minutes
0,-0.9545454545454546,"Walk
(2 min)",0,Transit,0,630,1,2,3775,30,34 - 50 minutes
0,-1,End,0,Terminal,0,630,1,2,3775,30,34 - 50 minutes
0,0,Start,0,Terminal,0,630,1,3,3775,25,47 - 51 minutes
0,-0.022727272727272728,"Walk
(2 min)",0,Transit,0,630,1,3,3775,25,47 - 51 minutes
0,-0.045454545454545456,"Transfer
(5 min wait)",1,Node,2,630,1,3,3775,25,47 - 51 minutes
0,-0.5,Bus,0,Transit,2,630,1,3,3775,25,47 - 51 minutes
0,-0.9545454545454545,Transfer,1,Node,2,630,1,3,3775,25,47 - 51 minutes
0,-0.9772727272727273,"Walk
(2 min)",0,Transit,0,630,1,3,3775,25,47 - 51 minutes
0,-1,End,0,Terminal,0,630,1,3,3775,25,47 - 51 minutes
0,0,Start,0,Terminal,0,630,2,1,3776,20,69 - 85 minutes
0,-0.03731343283582089,"Walk
(5 min)",0,Transit,0,630,2,1,3776,20,69 - 85 minutes
0,-0.07462686567164178,"Transfer
(10 min wait)",1,Node,2,630,2,1,3776,20,69 - 85 minutes
0,-0.5223880597014925,Bus,0,Transit,2,630,2,1,3776,20,69 - 85 minutes
0,-0.9701492537313433,Transfer,1,Node,2,630,2,1,3776,20,69 - 85 minutes
0,-0.9850746268656716,"Walk
(2 min)",0,Transit,0,630,2,1,3776,20,69 - 85 minutes
0,-1,End,0,Terminal,0,630,2,1,3776,20,69 - 85 minutes
0,0,Start,0,Terminal,0,630,2,2,3776,30,58 - 70 minutes
0,-0.022900763358778622,"Walk
(2 min)",0,Transit,0,630,2,2,3776,30,58 - 70 minutes
0,-0.045801526717557245,"Transfer
(2 min wait)",1,Node,2,630,2,2,3776,30,58 - 70 minutes
0,-0.19847328244274806,Bus,0,Transit,2,630,2,2,3776,30,58 - 70 minutes
0,-0.35114503816793885,Transfer,1,Node,2,630,2,2,3776,30,58 - 70 minutes
0,-0.40839694656488545,"Walk
(5 min)",0,Transit,0,630,2,2,3776,30,58 - 70 minutes
0,-0.465648854961832,"Transfer
(5 min wait)",1,Node,3,630,2,2,3776,30,58 - 70 minutes
0,-0.6183206106870228,Bus,0,Transit,3,630,2,2,3776,30,58 - 70 minutes
0,-0.7709923664122136,Transfer,1,Node,3,630,2,2,3776,30,58 - 70 minutes
0,-0.8854961832061068,"Walk
(10 min)",0,Transit,0,630,2,2,3776,30,58 - 70 minutes
0,-0.9999999999999999,End,0,Terminal,0,630,2,2,3776,30,58 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,630,2,3,3776,25,28 - 42 minutes
0,-0.5,Uber/Lyft,0,Transit,1,630,2,3,3776,25,28 - 42 minutes
0,-1,End,0,Terminal,1,630,2,3,3776,25,28 - 42 minutes
0,0,Start,0,Terminal,1,630,3,1,3777,35,36 - 54 minutes
0,-0.1875,"Car
(Express)",0,Transit,1,630,3,1,3777,35,36 - 54 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,630,3,1,3777,35,36 - 54 minutes
0,-0.5625,Bus,0,Transit,1,630,3,1,3777,35,36 - 54 minutes
0,-0.75,Transfer,1,Node,1,630,3,1,3777,35,36 - 54 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,630,3,1,3777,35,36 - 54 minutes
0,-1,End,0,Terminal,0,630,3,1,3777,35,36 - 54 minutes
0,0,Start,0,Terminal,1,630,3,2,3777,40,38 - 42 minutes
0,-0.5,"Car
(Express)",0,Transit,1,630,3,2,3777,40,38 - 42 minutes
0,-1,End,0,Terminal,1,630,3,2,3777,40,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,630,3,3,3777,30,25 - 37 minutes
0,-0.15151515151515152,Uber/Lyft,0,Transit,1,630,3,3,3777,30,25 - 37 minutes
0,-0.30303030303030304,"Transfer
(2 min wait)",1,Node,1,630,3,3,3777,30,25 - 37 minutes
0,-0.4545454545454546,Bus,0,Transit,1,630,3,3,3777,30,25 - 37 minutes
0,-0.6060606060606061,"Transfer
(2 min wait)",1,Node,1,630,3,3,3777,30,25 - 37 minutes
0,-0.7575757575757576,Bus,0,Transit,1,630,3,3,3777,30,25 - 37 minutes
0,-0.9090909090909092,Transfer,1,Node,1,630,3,3,3777,30,25 - 37 minutes
0,-0.9545454545454546,"Walk
(2 min)",0,Transit,0,630,3,3,3777,30,25 - 37 minutes
0,-1,End,0,Terminal,0,630,3,3,3777,30,25 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,630,4,1,3778,20,46 - 68 minutes
0,-0.46296296296296297,Uber/Lyft,0,Transit,1,630,4,1,3778,20,46 - 68 minutes
0,-0.9259259259259259,Transfer,1,Node,1,630,4,1,3778,20,46 - 68 minutes
0,-0.962962962962963,"Walk
(2 min)",0,Transit,0,630,4,1,3778,20,46 - 68 minutes
0,-1,End,0,Terminal,0,630,4,1,3778,20,46 - 68 minutes
0,0,Start,0,Terminal,0,630,4,2,3778,15,54 - 66 minutes
0,-0.07142857142857142,"Walk
(5 min)",0,Transit,0,630,4,2,3778,15,54 - 66 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,2,630,4,2,3778,15,54 - 66 minutes
0,-0.42857142857142855,Bus,0,Transit,2,630,4,2,3778,15,54 - 66 minutes
0,-0.7142857142857142,Transfer,1,Node,2,630,4,2,3778,15,54 - 66 minutes
0,-0.8571428571428571,"Walk
(10 min)",0,Transit,0,630,4,2,3778,15,54 - 66 minutes
0,-1,End,0,Terminal,0,630,4,2,3778,15,54 - 66 minutes
0,0,Start,0,Terminal,0,630,4,3,3778,10,47 - 57 minutes
0,-0.09259259259259259,"Walk
(5 min)",0,Transit,0,630,4,3,3778,10,47 - 57 minutes
0,-0.18518518518518517,"Transfer
(5 min wait)",1,Node,2,630,4,3,3778,10,47 - 57 minutes
0,-0.5555555555555556,Bus,0,Transit,2,630,4,3,3778,10,47 - 57 minutes
0,-0.9259259259259258,Transfer,1,Node,2,630,4,3,3778,10,47 - 57 minutes
0,-0.9629629629629629,"Walk
(2 min)",0,Transit,0,630,4,3,3778,10,47 - 57 minutes
0,-1,End,0,Terminal,0,630,4,3,3778,10,47 - 57 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,630,5,1,3779,20,43 - 47 minutes
0,-0.5,Taxi,0,Transit,1,630,5,1,3779,20,43 - 47 minutes
0,-1,End,0,Terminal,1,630,5,1,3779,20,43 - 47 minutes
0,0,Start,0,Terminal,1,630,5,2,3779,30,56 - 68 minutes
0,-0.20833333333333334,"Car
(Express)",0,Transit,1,630,5,2,3779,30,56 - 68 minutes
0,-0.4166666666666667,"Transfer
(2 min wait)",1,Node,1,630,5,2,3779,30,56 - 68 minutes
0,-0.625,Bus,0,Transit,1,630,5,2,3779,30,56 - 68 minutes
0,-0.8333333333333334,Transfer,1,Node,1,630,5,2,3779,30,56 - 68 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,630,5,2,3779,30,56 - 68 minutes
0,-1,End,0,Terminal,0,630,5,2,3779,30,56 - 68 minutes
0,0,Start,0,Terminal,1,630,5,3,3779,25,54 - 66 minutes
0,-0.2,"Car
(Express)",0,Transit,1,630,5,3,3779,25,54 - 66 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,630,5,3,3779,25,54 - 66 minutes
0,-0.6000000000000001,Bus,0,Transit,1,630,5,3,3779,25,54 - 66 minutes
0,-0.8,Transfer,1,Node,1,630,5,3,3779,25,54 - 66 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,630,5,3,3779,25,54 - 66 minutes
0,-1,End,0,Terminal,0,630,5,3,3779,25,54 - 66 minutes
0,0,Start,0,Terminal,1,630,6,1,3780,20,47 - 57 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,630,6,1,3780,20,47 - 57 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,630,6,1,3780,20,47 - 57 minutes
0,-0.5,Bus,0,Transit,1,630,6,1,3780,20,47 - 57 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,630,6,1,3780,20,47 - 57 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,630,6,1,3780,20,47 - 57 minutes
0,-1,End,0,Terminal,1,630,6,1,3780,20,47 - 57 minutes
