x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4758,1,1,28543,30,40 - 60 minutes
0,-0.5,Taxi,0,Transit,1,4758,1,1,28543,30,40 - 60 minutes
0,-1,End,0,Terminal,1,4758,1,1,28543,30,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4758,1,2,28543,15,45 - 55 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4758,1,2,28543,15,45 - 55 minutes
0,-1,End,0,Terminal,1,4758,1,2,28543,15,45 - 55 minutes
0,0,Start,0,Terminal,1,4758,1,3,28543,35,30 - 44 minutes
0,-0.125,Car,0,Transit,1,4758,1,3,28543,35,30 - 44 minutes
0,-0.25,Transfer,1,Node,1,4758,1,3,28543,35,30 - 44 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,4758,1,3,28543,35,30 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,4758,1,3,28543,35,30 - 44 minutes
0,-0.625,Bus,0,Transit,2,4758,1,3,28543,35,30 - 44 minutes
0,-0.75,Transfer,1,Node,2,4758,1,3,28543,35,30 - 44 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,4758,1,3,28543,35,30 - 44 minutes
0,-1,End,0,Terminal,0,4758,1,3,28543,35,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4758,2,1,28544,10,28 - 32 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4758,2,1,28544,10,28 - 32 minutes
0,-1,End,0,Terminal,1,4758,2,1,28544,10,28 - 32 minutes
0,0,Start,0,Terminal,0,4758,2,2,28544,20,49 - 55 minutes
0,-0.125,Car,0,Transit,0,4758,2,2,28544,20,49 - 55 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,4758,2,2,28544,20,49 - 55 minutes
0,-0.375,Bus,0,Transit,0,4758,2,2,28544,20,49 - 55 minutes
