x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5854,1,1,35119,10,58 - 72 minutes
0,-0.25,Taxi,0,Transit,1,5854,1,1,35119,10,58 - 72 minutes
0,-0.5,Transfer,1,Node,1,5854,1,1,35119,10,58 - 72 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,5854,1,1,35119,10,58 - 72 minutes
0,-1,End,0,Terminal,0,5854,1,1,35119,10,58 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5854,1,2,35119,15,36 - 54 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5854,1,2,35119,15,36 - 54 minutes
0,-1,End,0,Terminal,1,5854,1,2,35119,15,36 - 54 minutes
0,0,Start,0,Terminal,0,5854,1,3,35119,15,59 - 65 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5854,1,3,35119,15,59 - 65 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5854,1,3,35119,15,59 - 65 minutes
0,-0.5,Bus,0,Transit,2,5854,1,3,35119,15,59 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5854,1,3,35119,15,59 - 65 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5854,1,3,35119,15,59 - 65 minutes
0,-1,End,0,Terminal,0,5854,1,3,35119,15,59 - 65 minutes
0,0,Start,0,Terminal,0,5854,2,1,35120,25,60 - 74 minutes
0,-0.125,"Car
(Express)",0,Transit,0,5854,2,1,35120,25,60 - 74 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,5854,2,1,35120,25,60 - 74 minutes
0,-0.375,Bus,0,Transit,0,5854,2,1,35120,25,60 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5854,2,1,35120,25,60 - 74 minutes
0,-0.625,Bus,0,Transit,0,5854,2,1,35120,25,60 - 74 minutes
0,-0.75,Transfer,1,Node,0,5854,2,1,35120,25,60 - 74 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5854,2,1,35120,25,60 - 74 minutes
0,-1,End,0,Terminal,0,5854,2,1,35120,25,60 - 74 minutes
0,0,Start,0,Terminal,0,5854,2,2,35120,30,58 - 72 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,5854,2,2,35120,30,58 - 72 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5854,2,2,35120,30,58 - 72 minutes
0,-0.375,Bus,0,Transit,0,5854,2,2,35120,30,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,5854,2,2,35120,30,58 - 72 minutes
0,-0.625,Bus,0,Transit,0,5854,2,2,35120,30,58 - 72 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,0,5854,2,2,35120,30,58 - 72 minutes
0,-0.875,Uber/Lyft,0,Transit,0,5854,2,2,35120,30,58 - 72 minutes
0,-1,End,0,Terminal,0,5854,2,2,35120,30,58 - 72 minutes
0,0,Start,0,Terminal,0,5854,2,3,35120,20,58 - 86 minutes
0,-0.125,"Walk
(2 min)",0,Transit,0,5854,2,3,35120,20,58 - 86 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5854,2,3,35120,20,58 - 86 minutes
0,-0.375,Bus,0,Transit,0,5854,2,3,35120,20,58 - 86 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,5854,2,3,35120,20,58 - 86 minutes
0,-0.625,Bus,0,Transit,0,5854,2,3,35120,20,58 - 86 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,5854,2,3,35120,20,58 - 86 minutes
0,-0.875,Uber/Lyft,0,Transit,0,5854,2,3,35120,20,58 - 86 minutes
0,-1,End,0,Terminal,0,5854,2,3,35120,20,58 - 86 minutes
0,0,Start,0,Terminal,0,5854,3,1,35121,25,43 - 65 minutes
0,-0.16666666666666666,Car,0,Transit,0,5854,3,1,35121,25,43 - 65 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5854,3,1,35121,25,43 - 65 minutes
0,-0.5,Bus,0,Transit,0,5854,3,1,35121,25,43 - 65 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5854,3,1,35121,25,43 - 65 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5854,3,1,35121,25,43 - 65 minutes
0,-1,End,0,Terminal,0,5854,3,1,35121,25,43 - 65 minutes
0,0,Start,0,Terminal,0,5854,3,2,35121,35,54 - 80 minutes
0,-0.16666666666666666,Car,0,Transit,0,5854,3,2,35121,35,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5854,3,2,35121,35,54 - 80 minutes
0,-0.5,Bus,0,Transit,0,5854,3,2,35121,35,54 - 80 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5854,3,2,35121,35,54 - 80 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5854,3,2,35121,35,54 - 80 minutes
0,-1,End,0,Terminal,0,5854,3,2,35121,35,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5854,3,3,35121,15,40 - 48 minutes
0,-0.125,Uber/Lyft,0,Transit,1,5854,3,3,35121,15,40 - 48 minutes
0,-0.25,Transfer,1,Node,1,5854,3,3,35121,15,40 - 48 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,5854,3,3,35121,15,40 - 48 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,5854,3,3,35121,15,40 - 48 minutes
0,-0.625,Bus,0,Transit,2,5854,3,3,35121,15,40 - 48 minutes
0,-0.75,Transfer,1,Node,2,5854,3,3,35121,15,40 - 48 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5854,3,3,35121,15,40 - 48 minutes
0,-1,End,0,Terminal,0,5854,3,3,35121,15,40 - 48 minutes
0,0,Start,0,Terminal,0,5854,4,1,35122,30,40 - 60 minutes
0,-0.16666666666666666,Car,0,Transit,0,5854,4,1,35122,30,40 - 60 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5854,4,1,35122,30,40 - 60 minutes
0,-0.5,Bus,0,Transit,0,5854,4,1,35122,30,40 - 60 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5854,4,1,35122,30,40 - 60 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5854,4,1,35122,30,40 - 60 minutes
0,-1,End,0,Terminal,0,5854,4,1,35122,30,40 - 60 minutes
0,0,Start,0,Terminal,0,5854,4,2,35122,20,51 - 77 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,5854,4,2,35122,20,51 - 77 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5854,4,2,35122,20,51 - 77 minutes
0,-0.375,Bus,0,Transit,0,5854,4,2,35122,20,51 - 77 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5854,4,2,35122,20,51 - 77 minutes
0,-0.625,Bus,0,Transit,0,5854,4,2,35122,20,51 - 77 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,0,5854,4,2,35122,20,51 - 77 minutes
0,-0.875,Uber/Lyft,0,Transit,0,5854,4,2,35122,20,51 - 77 minutes
