x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,0,5622,1,1,33727,15,45 - 49 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5622,1,1,33727,15,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5622,1,1,33727,15,45 - 49 minutes
0,-0.5,Bus,0,Transit,0,5622,1,1,33727,15,45 - 49 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5622,1,1,33727,15,45 - 49 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5622,1,1,33727,15,45 - 49 minutes
0,-1,End,0,Terminal,0,5622,1,1,33727,15,45 - 49 minutes
0,0,Start,0,Terminal,1,5622,1,2,33727,25,48 - 52 minutes
0,-0.5,Car,0,Transit,1,5622,1,2,33727,25,48 - 52 minutes
0,-1,End,0,Terminal,1,5622,1,2,33727,25,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5622,1,3,33727,15,78 - 86 minutes
0,-0.125,Taxi,0,Transit,0,5622,1,3,33727,15,78 - 86 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5622,1,3,33727,15,78 - 86 minutes
0,-0.375,Bus,0,Transit,0,5622,1,3,33727,15,78 - 86 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5622,1,3,33727,15,78 - 86 minutes
0,-0.625,Bus,0,Transit,0,5622,1,3,33727,15,78 - 86 minutes
0,-0.75,Transfer,1,Node,0,5622,1,3,33727,15,78 - 86 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5622,1,3,33727,15,78 - 86 minutes
0,-1,End,0,Terminal,0,5622,1,3,33727,15,78 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5622,2,1,33728,10,27 - 41 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5622,2,1,33728,10,27 - 41 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,5622,2,1,33728,10,27 - 41 minutes
0,-0.5,Bus,0,Transit,0,5622,2,1,33728,10,27 - 41 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5622,2,1,33728,10,27 - 41 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5622,2,1,33728,10,27 - 41 minutes
0,-1,End,0,Terminal,0,5622,2,1,33728,10,27 - 41 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5622,2,2,33728,20,19 - 29 minutes
0,-0.25,Uber/Lyft,0,Transit,1,5622,2,2,33728,20,19 - 29 minutes
0,-0.5,Transfer,1,Node,1,5622,2,2,33728,20,19 - 29 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,5622,2,2,33728,20,19 - 29 minutes
0,-1,End,0,Terminal,0,5622,2,2,33728,20,19 - 29 minutes
0,0,Start,0,Terminal,0,5622,2,3,33728,25,38 - 46 minutes
0,-0.125,"Car
(Express)",0,Transit,0,5622,2,3,33728,25,38 - 46 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5622,2,3,33728,25,38 - 46 minutes
0,-0.375,Bus,0,Transit,0,5622,2,3,33728,25,38 - 46 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,5622,2,3,33728,25,38 - 46 minutes
0,-0.625,Bus,0,Transit,0,5622,2,3,33728,25,38 - 46 minutes
0,-0.75,Transfer,1,Node,0,5622,2,3,33728,25,38 - 46 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5622,2,3,33728,25,38 - 46 minutes
0,-1,End,0,Terminal,0,5622,2,3,33728,25,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5622,3,1,33729,30,73 - 81 minutes
0,-0.125,Taxi,0,Transit,0,5622,3,1,33729,30,73 - 81 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5622,3,1,33729,30,73 - 81 minutes
0,-0.375,Bus,0,Transit,0,5622,3,1,33729,30,73 - 81 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,5622,3,1,33729,30,73 - 81 minutes
0,-0.625,Bus,0,Transit,0,5622,3,1,33729,30,73 - 81 minutes
0,-0.75,Transfer,1,Node,0,5622,3,1,33729,30,73 - 81 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,5622,3,1,33729,30,73 - 81 minutes
0,-1,End,0,Terminal,0,5622,3,1,33729,30,73 - 81 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5622,3,2,33729,20,35 - 39 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,5622,3,2,33729,20,35 - 39 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5622,3,2,33729,20,35 - 39 minutes
0,-0.5,Bus,0,Transit,0,5622,3,2,33729,20,35 - 39 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5622,3,2,33729,20,35 - 39 minutes
0,-0.8333333333333333,"Walk
(2 min)",0,Transit,0,5622,3,2,33729,20,35 - 39 minutes
0,-1,End,0,Terminal,0,5622,3,2,33729,20,35 - 39 minutes
0,0,Start,0,Terminal,1,5622,3,3,33729,35,38 - 46 minutes
0,-0.25,Car,0,Transit,1,5622,3,3,33729,35,38 - 46 minutes
0,-0.5,Transfer,1,Node,1,5622,3,3,33729,35,38 - 46 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,5622,3,3,33729,35,38 - 46 minutes
0,-1,End,0,Terminal,0,5622,3,3,33729,35,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5622,4,1,33730,25,21 - 23 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5622,4,1,33730,25,21 - 23 minutes
0,-1,End,0,Terminal,1,5622,4,1,33730,25,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5622,4,2,33730,15,66 - 74 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5622,4,2,33730,15,66 - 74 minutes
0,-1,End,0,Terminal,1,5622,4,2,33730,15,66 - 74 minutes
0,0,Start,0,Terminal,1,5622,4,3,33730,25,58 - 72 minutes
0,-0.25,Car,0,Transit,1,5622,4,3,33730,25,58 - 72 minutes
0,-0.5,Transfer,1,Node,1,5622,4,3,33730,25,58 - 72 minutes
0,-0.75,"Walk
(5 min)",0,Transit,0,5622,4,3,33730,25,58 - 72 minutes
0,-1,End,0,Terminal,0,5622,4,3,33730,25,58 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5622,5,1,33731,20,47 - 57 minutes
0,-0.125,Taxi,0,Transit,0,5622,5,1,33731,20,47 - 57 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,5622,5,1,33731,20,47 - 57 minutes
0,-0.375,Bus,0,Transit,0,5622,5,1,33731,20,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,5622,5,1,33731,20,47 - 57 minutes
0,-0.625,Bus,0,Transit,0,5622,5,1,33731,20,47 - 57 minutes
0,-0.75,Transfer,1,Node,0,5622,5,1,33731,20,47 - 57 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,5622,5,1,33731,20,47 - 57 minutes
0,-1,End,0,Terminal,0,5622,5,1,33731,20,47 - 57 minutes
0,0,Start,0,Terminal,1,5622,5,2,33731,30,27 - 33 minutes
0,-0.5,Car,0,Transit,1,5622,5,2,33731,30,27 - 33 minutes
0,-1,End,0,Terminal,1,5622,5,2,33731,30,27 - 33 minutes
0,0,Start,0,Terminal,1,5622,5,3,33731,15,45 - 55 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5622,5,3,33731,15,45 - 55 minutes
0,-1,End,0,Terminal,1,5622,5,3,33731,15,45 - 55 minutes
0,0,Start,0,Terminal,0,5622,6,1,33732,20,64 - 96 minutes
0,-0.16666666666666666,"Walk
(10 min)",0,Transit,0,5622,6,1,33732,20,64 - 96 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,2,5622,6,1,33732,20,64 - 96 minutes
0,-0.5,Bus,0,Transit,2,5622,6,1,33732,20,64 - 96 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5622,6,1,33732,20,64 - 96 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5622,6,1,33732,20,64 - 96 minutes
0,-1,End,0,Terminal,0,5622,6,1,33732,20,64 - 96 minutes
0,0,Start,0,Terminal,0,5622,6,2,33732,10,57 - 63 minutes
0,-0.16666666666666666,"Walk
(5 min)",0,Transit,0,5622,6,2,33732,10,57 - 63 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,2,5622,6,2,33732,10,57 - 63 minutes
0,-0.5,Bus,0,Transit,2,5622,6,2,33732,10,57 - 63 minutes
0,-0.6666666666666666,Transfer,1,Node,2,5622,6,2,33732,10,57 - 63 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5622,6,2,33732,10,57 - 63 minutes
0,-1,End,0,Terminal,0,5622,6,2,33732,10,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,5622,6,3,33732,30,72 - 88 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5622,6,3,33732,30,72 - 88 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5622,6,3,33732,30,72 - 88 minutes
0,-0.5,Bus,0,Transit,0,5622,6,3,33732,30,72 - 88 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5622,6,3,33732,30,72 - 88 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5622,6,3,33732,30,72 - 88 minutes
0,-1,End,0,Terminal,0,5622,6,3,33732,30,72 - 88 minutes
