x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4464,1,1,26779,30,68 - 102 minutes
0,-0.15384615384615385,Taxi,0,Transit,1,4464,1,1,26779,30,68 - 102 minutes
0,-0.3076923076923077,"Transfer
(5 min wait)",1,Node,1,4464,1,1,26779,30,68 - 102 minutes
0,-0.46153846153846156,Bus,0,Transit,1,4464,1,1,26779,30,68 - 102 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,4464,1,1,26779,30,68 - 102 minutes
0,-0.7692307692307693,Bus,0,Transit,1,4464,1,1,26779,30,68 - 102 minutes
0,-0.9230769230769231,Transfer,1,Node,1,4464,1,1,26779,30,68 - 102 minutes
0,-0.9615384615384616,"Walk
(5 min)",0,Transit,0,4464,1,1,26779,30,68 - 102 minutes
0,-1,End,0,Terminal,0,4464,1,1,26779,30,68 - 102 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4464,1,2,26779,20,24 - 36 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4464,1,2,26779,20,24 - 36 minutes
0,-1,End,0,Terminal,1,4464,1,2,26779,20,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4464,1,3,26779,20,49 - 55 minutes
0,-0.5,Uber/Lyft,0,Transit,1,4464,1,3,26779,20,49 - 55 minutes
0,-1,End,0,Terminal,1,4464,1,3,26779,20,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4464,2,1,26780,15,36 - 44 minutes
0,-0.375,Taxi,0,Transit,1,4464,2,1,26780,15,36 - 44 minutes
0,-0.75,Transfer,1,Node,1,4464,2,1,26780,15,36 - 44 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,4464,2,1,26780,15,36 - 44 minutes
0,-1,End,0,Terminal,0,4464,2,1,26780,15,36 - 44 minutes
0,0,Start,0,Terminal,1,4464,2,2,26780,25,57 - 63 minutes
0,-0.35714285714285715,Car,0,Transit,1,4464,2,2,26780,25,57 - 63 minutes
0,-0.7142857142857143,Transfer,1,Node,1,4464,2,2,26780,25,57 - 63 minutes
0,-0.8571428571428572,"Walk
(10 min)",0,Transit,0,4464,2,2,26780,25,57 - 63 minutes
0,-1,End,0,Terminal,0,4464,2,2,26780,25,57 - 63 minutes
0,0,Start,0,Terminal,1,4464,2,3,26780,20,48 - 52 minutes
0,-0.5,"Car
(Express)",0,Transit,1,4464,2,3,26780,20,48 - 52 minutes
0,-1,End,0,Terminal,1,4464,2,3,26780,20,48 - 52 minutes
0,0,Start,0,Terminal,0,4464,3,1,26781,30,38 - 42 minutes
0,-0.2,"Walk
(10 min)",0,Transit,0,4464,3,1,26781,30,38 - 42 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,2,4464,3,1,26781,30,38 - 42 minutes
0,-0.6000000000000001,Bus,0,Transit,2,4464,3,1,26781,30,38 - 42 minutes
0,-0.8,Transfer,1,Node,2,4464,3,1,26781,30,38 - 42 minutes
0,-0.9,"Walk
(5 min)",0,Transit,0,4464,3,1,26781,30,38 - 42 minutes
0,-1,End,0,Terminal,0,4464,3,1,26781,30,38 - 42 minutes
0,0,Start,0,Terminal,1,4464,3,2,26781,20,48 - 72 minutes
0,-0.5,Car,0,Transit,1,4464,3,2,26781,20,48 - 72 minutes
0,-1,End,0,Terminal,1,4464,3,2,26781,20,48 - 72 minutes
0,0,Start,0,Terminal,1,4464,3,3,26781,20,30 - 44 minutes
0,-0.234375,Car,0,Transit,1,4464,3,3,26781,20,30 - 44 minutes
0,-0.46875,"Transfer
(5 min wait)",1,Node,1,4464,3,3,26781,20,30 - 44 minutes
0,-0.703125,Bus,0,Transit,1,4464,3,3,26781,20,30 - 44 minutes
0,-0.9375,Transfer,1,Node,1,4464,3,3,26781,20,30 - 44 minutes
0,-0.96875,"Walk
(2 min)",0,Transit,0,4464,3,3,26781,20,30 - 44 minutes
0,-1,End,0,Terminal,0,4464,3,3,26781,20,30 - 44 minutes
0,0,Start,0,Terminal,1,4464,4,1,26782,30,65 - 79 minutes
0,-0.18382352941176472,Car,0,Transit,1,4464,4,1,26782,30,65 - 79 minutes
0,-0.36764705882352944,Transfer,1,Node,1,4464,4,1,26782,30,65 - 79 minutes
0,-0.47794117647058826,"Walk
(10 min)",0,Transit,0,4464,4,1,26782,30,65 - 79 minutes
0,-0.5882352941176471,"Transfer
(10 min wait)",1,Node,2,4464,4,1,26782,30,65 - 79 minutes
0,-0.7720588235294118,Bus,0,Transit,2,4464,4,1,26782,30,65 - 79 minutes
0,-0.9558823529411765,Transfer,1,Node,2,4464,4,1,26782,30,65 - 79 minutes
0,-0.9779411764705883,"Walk
(2 min)",0,Transit,0,4464,4,1,26782,30,65 - 79 minutes
0,-1,End,0,Terminal,0,4464,4,1,26782,30,65 - 79 minutes
0,0,Start,0,Terminal,1,4464,4,2,26782,25,40 - 60 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,1,4464,4,2,26782,25,40 - 60 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,4464,4,2,26782,25,40 - 60 minutes
0,-0.5,Bus,0,Transit,1,4464,4,2,26782,25,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4464,4,2,26782,25,40 - 60 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,1,4464,4,2,26782,25,40 - 60 minutes
0,-1,End,0,Terminal,1,4464,4,2,26782,25,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4464,4,3,26782,20,32 - 48 minutes
0,-0.5,Taxi,0,Transit,1,4464,4,3,26782,20,32 - 48 minutes
0,-1,End,0,Terminal,1,4464,4,3,26782,20,32 - 48 minutes
