x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,855,1,1,5125,30,33 - 37 minutes
0,-0.16666666666666666,Car,0,Transit,0,855,1,1,5125,30,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,855,1,1,5125,30,33 - 37 minutes
0,-0.5,Bus,0,Transit,0,855,1,1,5125,30,33 - 37 minutes
0,-0.6666666666666666,Transfer,1,Node,0,855,1,1,5125,30,33 - 37 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,855,1,1,5125,30,33 - 37 minutes
0,-1,End,0,Terminal,0,855,1,1,5125,30,33 - 37 minutes
0,0,Start,0,Terminal,0,855,1,2,5125,35,40 - 44 minutes
0,-0.125,"Car
(Express)",0,Transit,0,855,1,2,5125,35,40 - 44 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,855,1,2,5125,35,40 - 44 minutes
0,-0.375,Bus,0,Transit,0,855,1,2,5125,35,40 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,0,855,1,2,5125,35,40 - 44 minutes
0,-0.625,Bus,0,Transit,0,855,1,2,5125,35,40 - 44 minutes
0,-0.75,Transfer,1,Node,0,855,1,2,5125,35,40 - 44 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,855,1,2,5125,35,40 - 44 minutes
0,-1,End,0,Terminal,0,855,1,2,5125,35,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,855,1,3,5125,25,59 - 65 minutes
0,-0.125,Taxi,0,Transit,1,855,1,3,5125,25,59 - 65 minutes
0,-0.25,Transfer,1,Node,1,855,1,3,5125,25,59 - 65 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,855,1,3,5125,25,59 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,855,1,3,5125,25,59 - 65 minutes
0,-0.625,Bus,0,Transit,2,855,1,3,5125,25,59 - 65 minutes
