x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,2961,1,1,17761,30,34 - 50 minutes
0,-0.125,Car,0,Transit,1,2961,1,1,17761,30,34 - 50 minutes
0,-0.25,Transfer,1,Node,1,2961,1,1,17761,30,34 - 50 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,2961,1,1,17761,30,34 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,2961,1,1,17761,30,34 - 50 minutes
0,-0.625,Bus,0,Transit,2,2961,1,1,17761,30,34 - 50 minutes
0,-0.75,Transfer,1,Node,2,2961,1,1,17761,30,34 - 50 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2961,1,1,17761,30,34 - 50 minutes
0,-1,End,0,Terminal,0,2961,1,1,17761,30,34 - 50 minutes
0,0,Start,0,Terminal,0,2961,1,2,17761,20,80 - 120 minutes
0,-0.1,"Walk
(5 min)",0,Transit,0,2961,1,2,17761,20,80 - 120 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,2961,1,2,17761,20,80 - 120 minutes
0,-0.30000000000000004,Bus,0,Transit,2,2961,1,2,17761,20,80 - 120 minutes
0,-0.4,Transfer,1,Node,2,2961,1,2,17761,20,80 - 120 minutes
0,-0.5,"Walk
(5 min)",0,Transit,0,2961,1,2,17761,20,80 - 120 minutes
0,-0.6000000000000001,"Transfer
(10 min wait)",1,Node,3,2961,1,2,17761,20,80 - 120 minutes
0,-0.7000000000000001,Bus,0,Transit,3,2961,1,2,17761,20,80 - 120 minutes
0,-0.8,Transfer,1,Node,3,2961,1,2,17761,20,80 - 120 minutes
0,-0.9,"Walk
(10 min)",0,Transit,0,2961,1,2,17761,20,80 - 120 minutes
0,-1,End,0,Terminal,0,2961,1,2,17761,20,80 - 120 minutes
0,0,Start,0,Terminal,0,2961,1,3,17761,25,76 - 94 minutes
0,-0.125,"Walk
(10 min)",0,Transit,0,2961,1,3,17761,25,76 - 94 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,0,2961,1,3,17761,25,76 - 94 minutes
0,-0.375,Bus,0,Transit,0,2961,1,3,17761,25,76 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,0,2961,1,3,17761,25,76 - 94 minutes
0,-0.625,Bus,0,Transit,0,2961,1,3,17761,25,76 - 94 minutes
0,-0.75,Transfer,1,Node,0,2961,1,3,17761,25,76 - 94 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2961,1,3,17761,25,76 - 94 minutes
0,-1,End,0,Terminal,0,2961,1,3,17761,25,76 - 94 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2961,2,1,17762,30,22 - 26 minutes
0,-0.25,Taxi,0,Transit,1,2961,2,1,17762,30,22 - 26 minutes
0,-0.5,Transfer,1,Node,1,2961,2,1,17762,30,22 - 26 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2961,2,1,17762,30,22 - 26 minutes
0,-1,End,0,Terminal,0,2961,2,1,17762,30,22 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2961,2,2,17762,30,27 - 33 minutes
0,-0.5,Taxi,0,Transit,1,2961,2,2,17762,30,27 - 33 minutes
0,-1,End,0,Terminal,1,2961,2,2,17762,30,27 - 33 minutes
0,0,"Start
(5 min wait)",0,Terminal,0,2961,2,3,17762,25,38 - 42 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,2961,2,3,17762,25,38 - 42 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2961,2,3,17762,25,38 - 42 minutes
0,-0.5,Bus,0,Transit,0,2961,2,3,17762,25,38 - 42 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2961,2,3,17762,25,38 - 42 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,2961,2,3,17762,25,38 - 42 minutes
0,-1,End,0,Terminal,0,2961,2,3,17762,25,38 - 42 minutes
0,0,Start,0,Terminal,1,2961,3,1,17763,30,34 - 50 minutes
0,-0.25,Car,0,Transit,1,2961,3,1,17763,30,34 - 50 minutes
0,-0.5,Transfer,1,Node,1,2961,3,1,17763,30,34 - 50 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2961,3,1,17763,30,34 - 50 minutes
0,-1,End,0,Terminal,0,2961,3,1,17763,30,34 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2961,3,2,17763,30,52 - 78 minutes
0,-0.125,Taxi,0,Transit,1,2961,3,2,17763,30,52 - 78 minutes
0,-0.25,Transfer,1,Node,1,2961,3,2,17763,30,52 - 78 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,2961,3,2,17763,30,52 - 78 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,2961,3,2,17763,30,52 - 78 minutes
0,-0.625,Bus,0,Transit,2,2961,3,2,17763,30,52 - 78 minutes
0,-0.75,Transfer,1,Node,2,2961,3,2,17763,30,52 - 78 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,2961,3,2,17763,30,52 - 78 minutes
0,-1,End,0,Terminal,0,2961,3,2,17763,30,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2961,3,3,17763,15,62 - 92 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,2961,3,3,17763,15,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2961,3,3,17763,15,62 - 92 minutes
0,-0.5,Bus,0,Transit,0,2961,3,3,17763,15,62 - 92 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2961,3,3,17763,15,62 - 92 minutes
