x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5226,1,1,31351,20,40 - 60 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5226,1,1,31351,20,40 - 60 minutes
0,-1,End,0,Terminal,1,5226,1,1,31351,20,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5226,1,2,31351,20,38 - 46 minutes
0,-0.5,Taxi,0,Transit,1,5226,1,2,31351,20,38 - 46 minutes
0,-1,End,0,Terminal,1,5226,1,2,31351,20,38 - 46 minutes
0,0,Start,0,Terminal,0,5226,1,3,31351,15,54 - 66 minutes
0,-0.16666666666666666,Car,0,Transit,0,5226,1,3,31351,15,54 - 66 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5226,1,3,31351,15,54 - 66 minutes
0,-0.5,Bus,0,Transit,0,5226,1,3,31351,15,54 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5226,1,3,31351,15,54 - 66 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5226,1,3,31351,15,54 - 66 minutes
0,-1,End,0,Terminal,0,5226,1,3,31351,15,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5226,2,1,31352,10,58 - 86 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5226,2,1,31352,10,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,5226,2,1,31352,10,58 - 86 minutes
0,-0.5,Bus,0,Transit,0,5226,2,1,31352,10,58 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5226,2,1,31352,10,58 - 86 minutes
0,-0.8333333333333333,"Walk
(5 min)",0,Transit,0,5226,2,1,31352,10,58 - 86 minutes
0,-1,End,0,Terminal,0,5226,2,1,31352,10,58 - 86 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5226,2,2,31352,15,40 - 44 minutes
0,-0.5,Taxi,0,Transit,1,5226,2,2,31352,15,40 - 44 minutes
0,-1,End,0,Terminal,1,5226,2,2,31352,15,40 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5226,2,3,31352,15,44 - 66 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5226,2,3,31352,15,44 - 66 minutes
0,-1,End,0,Terminal,1,5226,2,3,31352,15,44 - 66 minutes
0,0,Start,0,Terminal,0,5226,3,1,31353,10,42 - 62 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,5226,3,1,31353,10,42 - 62 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,0,5226,3,1,31353,10,42 - 62 minutes
0,-0.375,Bus,0,Transit,0,5226,3,1,31353,10,42 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,5226,3,1,31353,10,42 - 62 minutes
0,-0.625,Bus,0,Transit,0,5226,3,1,31353,10,42 - 62 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,0,5226,3,1,31353,10,42 - 62 minutes
0,-0.875,Uber/Lyft,0,Transit,0,5226,3,1,31353,10,42 - 62 minutes
0,-1,End,0,Terminal,0,5226,3,1,31353,10,42 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,5226,3,2,31353,15,64 - 70 minutes
0,-0.16666666666666666,Taxi,0,Transit,0,5226,3,2,31353,15,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,5226,3,2,31353,15,64 - 70 minutes
0,-0.5,Bus,0,Transit,0,5226,3,2,31353,15,64 - 70 minutes
0,-0.6666666666666666,Transfer,1,Node,0,5226,3,2,31353,15,64 - 70 minutes
