x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,2387,1,1,14317,25,80 - 88 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,2387,1,1,14317,25,80 - 88 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,2387,1,1,14317,25,80 - 88 minutes
0,-0.22666666666666666,Bus,0,Transit,2,2387,1,1,14317,25,80 - 88 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,2,2387,1,1,14317,25,80 - 88 minutes
0,-0.4666666666666667,Bus,0,Transit,2,2387,1,1,14317,25,80 - 88 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,2,2387,1,1,14317,25,80 - 88 minutes
0,-0.7333333333333334,Bus,0,Transit,2,2387,1,1,14317,25,80 - 88 minutes
0,-0.8666666666666667,Transfer,1,Node,2,2387,1,1,14317,25,80 - 88 minutes
0,-0.9333333333333333,"Walk
(10 min)",0,Transit,0,2387,1,1,14317,25,80 - 88 minutes
0,-1,End,0,Terminal,0,2387,1,1,14317,25,80 - 88 minutes
0,0,Start,0,Terminal,1,2387,1,2,14317,30,81 - 89 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,1,2387,1,2,14317,30,81 - 89 minutes
0,-0.3333333333333333,Transfer,1,Node,1,2387,1,2,14317,30,81 - 89 minutes
0,-0.41666666666666663,"Walk
(10 min)",0,Transit,0,2387,1,2,14317,30,81 - 89 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,2387,1,2,14317,30,81 - 89 minutes
0,-0.6666666666666666,Bus,0,Transit,2,2387,1,2,14317,30,81 - 89 minutes
0,-0.8333333333333333,Transfer,1,Node,2,2387,1,2,14317,30,81 - 89 minutes
0,-0.9166666666666666,"Walk
(10 min)",0,Transit,0,2387,1,2,14317,30,81 - 89 minutes
0,-1,End,0,Terminal,0,2387,1,2,14317,30,81 - 89 minutes
0,0,Start,0,Terminal,1,2387,1,3,14317,30,62 - 68 minutes
0,-0.20833333333333334,Car,0,Transit,1,2387,1,3,14317,30,62 - 68 minutes
0,-0.4166666666666667,"Transfer
(5 min wait)",1,Node,1,2387,1,3,14317,30,62 - 68 minutes
0,-0.625,Bus,0,Transit,1,2387,1,3,14317,30,62 - 68 minutes
0,-0.8333333333333334,Transfer,1,Node,1,2387,1,3,14317,30,62 - 68 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,2387,1,3,14317,30,62 - 68 minutes
0,-1,End,0,Terminal,0,2387,1,3,14317,30,62 - 68 minutes
0,0,Start,0,Terminal,1,2387,2,1,14318,25,27 - 33 minutes
0,-0.5,Car,0,Transit,1,2387,2,1,14318,25,27 - 33 minutes
0,-1,End,0,Terminal,1,2387,2,1,14318,25,27 - 33 minutes
0,0,Start,0,Terminal,1,2387,2,2,14318,35,40 - 48 minutes
0,-0.23809523809523808,"Car
(Express)",0,Transit,1,2387,2,2,14318,35,40 - 48 minutes
0,-0.47619047619047616,"Transfer
(2 min wait)",1,Node,1,2387,2,2,14318,35,40 - 48 minutes
0,-0.6780952380952381,Bus,0,Transit,1,2387,2,2,14318,35,40 - 48 minutes
0,-0.88,Transfer,1,Node,1,2387,2,2,14318,35,40 - 48 minutes
