x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1955,1,1,11725,25,26 - 38 minutes
0,-0.5,Taxi,0,Transit,1,1955,1,1,11725,25,26 - 38 minutes
0,-1,End,0,Terminal,1,1955,1,1,11725,25,26 - 38 minutes
0,0,Start,0,Terminal,1,1955,1,2,11725,20,46 - 68 minutes
0,-0.125,Car,0,Transit,1,1955,1,2,11725,20,46 - 68 minutes
0,-0.25,Transfer,1,Node,1,1955,1,2,11725,20,46 - 68 minutes
0,-0.375,"Walk
(2 min)",0,Transit,0,1955,1,2,11725,20,46 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,1955,1,2,11725,20,46 - 68 minutes
0,-0.625,Bus,0,Transit,2,1955,1,2,11725,20,46 - 68 minutes
0,-0.75,Transfer,1,Node,2,1955,1,2,11725,20,46 - 68 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,1955,1,2,11725,20,46 - 68 minutes
0,-1,End,0,Terminal,0,1955,1,2,11725,20,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,1955,1,3,11725,15,40 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1955,1,3,11725,15,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,1955,1,3,11725,15,40 - 44 minutes
0,-0.5,Bus,0,Transit,0,1955,1,3,11725,15,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,1955,1,3,11725,15,40 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,0,1955,1,3,11725,15,40 - 44 minutes
0,-1,End,0,Terminal,0,1955,1,3,11725,15,40 - 44 minutes
0,0,Start,0,Terminal,1,1955,2,1,11726,30,48 - 52 minutes
0,-0.25,"Car
(Express)",0,Transit,1,1955,2,1,11726,30,48 - 52 minutes
0,-0.5,Transfer,1,Node,1,1955,2,1,11726,30,48 - 52 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,1955,2,1,11726,30,48 - 52 minutes
0,-1,End,0,Terminal,0,1955,2,1,11726,30,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1955,2,2,11726,15,45 - 55 minutes
0,-0.5,Uber/Lyft,0,Transit,1,1955,2,2,11726,15,45 - 55 minutes
0,-1,End,0,Terminal,1,1955,2,2,11726,15,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,1955,2,3,11726,30,44 - 66 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,1955,2,3,11726,30,44 - 66 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,1955,2,3,11726,30,44 - 66 minutes
0,-0.5,Bus,0,Transit,0,1955,2,3,11726,30,44 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,0,1955,2,3,11726,30,44 - 66 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,1955,2,3,11726,30,44 - 66 minutes
0,-1,End,0,Terminal,0,1955,2,3,11726,30,44 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1955,3,1,11727,30,42 - 46 minutes
0,-0.125,Taxi,0,Transit,1,1955,3,1,11727,30,42 - 46 minutes
0,-0.25,Transfer,1,Node,1,1955,3,1,11727,30,42 - 46 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,1955,3,1,11727,30,42 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,1955,3,1,11727,30,42 - 46 minutes
0,-0.625,Bus,0,Transit,2,1955,3,1,11727,30,42 - 46 minutes
0,-0.75,Transfer,1,Node,2,1955,3,1,11727,30,42 - 46 minutes
0,-0.875,"Walk
(2 min)",0,Transit,0,1955,3,1,11727,30,42 - 46 minutes
