x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,0,238,1,1,1423,20,27 - 41 minutes
0,-0.041666666666666664,"Walk
(2 min)",0,Transit,0,238,1,1,1423,20,27 - 41 minutes
0,-0.08333333333333333,"Transfer
(5 min wait)",1,Node,2,238,1,1,1423,20,27 - 41 minutes
0,-0.2916666666666667,Bus,0,Transit,2,238,1,1,1423,20,27 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,238,1,1,1423,20,27 - 41 minutes
0,-0.7083333333333334,Bus,0,Transit,2,238,1,1,1423,20,27 - 41 minutes
0,-0.9166666666666667,Transfer,1,Node,2,238,1,1,1423,20,27 - 41 minutes
0,-0.9583333333333334,"Walk
(2 min)",0,Transit,0,238,1,1,1423,20,27 - 41 minutes
0,-1,End,0,Terminal,0,238,1,1,1423,20,27 - 41 minutes
0,0,Start,0,Terminal,1,238,1,2,1423,20,16 - 24 minutes
0,-0.5,Car,0,Transit,1,238,1,2,1423,20,16 - 24 minutes
0,-1,End,0,Terminal,1,238,1,2,1423,20,16 - 24 minutes
0,0,Start,0,Terminal,0,238,1,3,1423,30,48 - 52 minutes
0,-0.05555555555555555,"Walk
(5 min)",0,Transit,0,238,1,3,1423,30,48 - 52 minutes
0,-0.1111111111111111,"Transfer
(5 min wait)",1,Node,2,238,1,3,1423,30,48 - 52 minutes
0,-0.44444444444444436,Bus,0,Transit,2,238,1,3,1423,30,48 - 52 minutes
0,-0.7777777777777777,Transfer,1,Node,2,238,1,3,1423,30,48 - 52 minutes
0,-0.8888888888888888,"Walk
(10 min)",0,Transit,0,238,1,3,1423,30,48 - 52 minutes
0,-1,End,0,Terminal,0,238,1,3,1423,30,48 - 52 minutes
0,0,Start,0,Terminal,0,238,2,1,1424,10,68 - 84 minutes
0,-0.015625,"Walk
(2 min)",0,Transit,0,238,2,1,1424,10,68 - 84 minutes
0,-0.03125,"Transfer
(10 min wait)",1,Node,2,238,2,1,1424,10,68 - 84 minutes
0,-0.265625,Bus,0,Transit,2,238,2,1,1424,10,68 - 84 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,238,2,1,1424,10,68 - 84 minutes
0,-0.734375,Bus,0,Transit,2,238,2,1,1424,10,68 - 84 minutes
0,-0.96875,Transfer,1,Node,2,238,2,1,1424,10,68 - 84 minutes
0,-0.984375,"Walk
(2 min)",0,Transit,0,238,2,1,1424,10,68 - 84 minutes
0,-1,End,0,Terminal,0,238,2,1,1424,10,68 - 84 minutes
0,0,Start,0,Terminal,0,238,2,2,1424,30,58 - 72 minutes
0,-0.045454545454545456,"Walk
(5 min)",0,Transit,0,238,2,2,1424,30,58 - 72 minutes
0,-0.09090909090909091,"Transfer
(10 min wait)",1,Node,2,238,2,2,1424,30,58 - 72 minutes
0,-0.4545454545454546,Bus,0,Transit,2,238,2,2,1424,30,58 - 72 minutes
0,-0.8181818181818182,Transfer,1,Node,2,238,2,2,1424,30,58 - 72 minutes
0,-0.9090909090909092,"Walk
(10 min)",0,Transit,0,238,2,2,1424,30,58 - 72 minutes
0,-1,End,0,Terminal,0,238,2,2,1424,30,58 - 72 minutes
0,0,Start,0,Terminal,1,238,2,3,1424,20,70 - 78 minutes
0,-0.19230769230769232,"Car
(Express)",0,Transit,1,238,2,3,1424,20,70 - 78 minutes
0,-0.38461538461538464,Transfer,1,Node,1,238,2,3,1424,20,70 - 78 minutes
0,-0.48076923076923084,"Walk
(10 min)",0,Transit,0,238,2,3,1424,20,70 - 78 minutes
0,-0.576923076923077,"Transfer
(2 min wait)",1,Node,2,238,2,3,1424,20,70 - 78 minutes
0,-0.7692307692307693,Bus,0,Transit,2,238,2,3,1424,20,70 - 78 minutes
0,-0.9615384615384616,Transfer,1,Node,2,238,2,3,1424,20,70 - 78 minutes
0,-0.9807692307692308,"Walk
(2 min)",0,Transit,0,238,2,3,1424,20,70 - 78 minutes
0,-1,End,0,Terminal,0,238,2,3,1424,20,70 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,238,3,1,1425,20,58 - 72 minutes
0,-0.5,Uber/Lyft,0,Transit,1,238,3,1,1425,20,58 - 72 minutes
0,-1,End,0,Terminal,1,238,3,1,1425,20,58 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,238,3,2,1425,30,26 - 38 minutes
0,-0.5,Uber/Lyft,0,Transit,1,238,3,2,1425,30,26 - 38 minutes
0,-1,End,0,Terminal,1,238,3,2,1425,30,26 - 38 minutes
0,0,Start,0,Terminal,1,238,3,3,1425,25,27 - 33 minutes
0,-0.5,Car,0,Transit,1,238,3,3,1425,25,27 - 33 minutes
0,-1,End,0,Terminal,1,238,3,3,1425,25,27 - 33 minutes
0,0,Start,0,Terminal,0,238,4,1,1426,25,68 - 76 minutes
0,-0.02702702702702703,"Walk
(2 min)",0,Transit,0,238,4,1,1426,25,68 - 76 minutes
0,-0.05405405405405406,"Transfer
(10 min wait)",1,Node,2,238,4,1,1426,25,68 - 76 minutes
0,-0.3918918918918919,Bus,0,Transit,2,238,4,1,1426,25,68 - 76 minutes
0,-0.7297297297297297,Transfer,1,Node,2,238,4,1,1426,25,68 - 76 minutes
0,-0.8648648648648649,"Walk
(10 min)",0,Transit,0,238,4,1,1426,25,68 - 76 minutes
0,-1,End,0,Terminal,0,238,4,1,1426,25,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,238,4,2,1426,15,62 - 92 minutes
0,-0.18382352941176472,Taxi,0,Transit,1,238,4,2,1426,15,62 - 92 minutes
0,-0.36764705882352944,Transfer,1,Node,1,238,4,2,1426,15,62 - 92 minutes
0,-0.47794117647058826,"Walk
(10 min)",0,Transit,0,238,4,2,1426,15,62 - 92 minutes
0,-0.5882352941176471,"Transfer
(5 min wait)",1,Node,2,238,4,2,1426,15,62 - 92 minutes
0,-0.7720588235294118,Bus,0,Transit,2,238,4,2,1426,15,62 - 92 minutes
0,-0.9558823529411765,Transfer,1,Node,2,238,4,2,1426,15,62 - 92 minutes
0,-0.9779411764705883,"Walk
(2 min)",0,Transit,0,238,4,2,1426,15,62 - 92 minutes
0,-1,End,0,Terminal,0,238,4,2,1426,15,62 - 92 minutes
0,0,Start,0,Terminal,1,238,4,3,1426,35,32 - 38 minutes
0,-0.16666666666666669,"Car
(Express)",0,Transit,1,238,4,3,1426,35,32 - 38 minutes
0,-0.33333333333333337,"Transfer
(5 min wait)",1,Node,1,238,4,3,1426,35,32 - 38 minutes
0,-0.5,Bus,0,Transit,1,238,4,3,1426,35,32 - 38 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,238,4,3,1426,35,32 - 38 minutes
0,-0.8333333333333334,Uber/Lyft,0,Transit,1,238,4,3,1426,35,32 - 38 minutes
0,-1,End,0,Terminal,1,238,4,3,1426,35,32 - 38 minutes
0,0,Start,0,Terminal,1,238,5,1,1427,20,52 - 78 minutes
0,-0.20833333333333334,"Car
(Express)",0,Transit,1,238,5,1,1427,20,52 - 78 minutes
0,-0.4166666666666667,"Transfer
(5 min wait)",1,Node,1,238,5,1,1427,20,52 - 78 minutes
0,-0.625,Bus,0,Transit,1,238,5,1,1427,20,52 - 78 minutes
0,-0.8333333333333334,Transfer,1,Node,1,238,5,1,1427,20,52 - 78 minutes
0,-0.9166666666666667,"Walk
(10 min)",0,Transit,0,238,5,1,1427,20,52 - 78 minutes
