x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2537,1,1,15217,30,56 - 68 minutes
0,-0.125,Uber/Lyft,0,Transit,1,2537,1,1,15217,30,56 - 68 minutes
0,-0.25,Transfer,1,Node,1,2537,1,1,15217,30,56 - 68 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,2537,1,1,15217,30,56 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,2537,1,1,15217,30,56 - 68 minutes
0,-0.625,Bus,0,Transit,2,2537,1,1,15217,30,56 - 68 minutes
0,-0.75,Transfer,1,Node,2,2537,1,1,15217,30,56 - 68 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2537,1,1,15217,30,56 - 68 minutes
0,-1,End,0,Terminal,0,2537,1,1,15217,30,56 - 68 minutes
0,0,Start,0,Terminal,0,2537,1,2,15217,30,38 - 56 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2537,1,2,15217,30,38 - 56 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2537,1,2,15217,30,38 - 56 minutes
0,-0.5,Bus,0,Transit,0,2537,1,2,15217,30,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,0,2537,1,2,15217,30,38 - 56 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2537,1,2,15217,30,38 - 56 minutes
0,-1,End,0,Terminal,0,2537,1,2,15217,30,38 - 56 minutes
0,0,Start,0,Terminal,0,2537,1,3,15217,30,43 - 47 minutes
0,-0.16666666666666666,Car,0,Transit,0,2537,1,3,15217,30,43 - 47 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,0,2537,1,3,15217,30,43 - 47 minutes
0,-0.5,Bus,0,Transit,0,2537,1,3,15217,30,43 - 47 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,0,2537,1,3,15217,30,43 - 47 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,2537,1,3,15217,30,43 - 47 minutes
0,-1,End,0,Terminal,0,2537,1,3,15217,30,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2537,2,1,15218,30,43 - 47 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2537,2,1,15218,30,43 - 47 minutes
0,-1,End,0,Terminal,1,2537,2,1,15218,30,43 - 47 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2537,2,2,15218,10,21 - 23 minutes
0,-0.5,Uber/Lyft,0,Transit,1,2537,2,2,15218,10,21 - 23 minutes
0,-1,End,0,Terminal,1,2537,2,2,15218,10,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2537,2,3,15218,20,38 - 46 minutes
0,-0.25,Taxi,0,Transit,1,2537,2,3,15218,20,38 - 46 minutes
0,-0.5,Transfer,1,Node,1,2537,2,3,15218,20,38 - 46 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,2537,2,3,15218,20,38 - 46 minutes
0,-1,End,0,Terminal,0,2537,2,3,15218,20,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,0,2537,3,1,15219,20,37 - 55 minutes
0,-0.125,Taxi,0,Transit,0,2537,3,1,15219,20,37 - 55 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,0,2537,3,1,15219,20,37 - 55 minutes
0,-0.375,Bus,0,Transit,0,2537,3,1,15219,20,37 - 55 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,0,2537,3,1,15219,20,37 - 55 minutes
0,-0.625,Bus,0,Transit,0,2537,3,1,15219,20,37 - 55 minutes
0,-0.75,Transfer,1,Node,0,2537,3,1,15219,20,37 - 55 minutes
0,-0.875,"Walk
(10 min)",0,Transit,0,2537,3,1,15219,20,37 - 55 minutes
0,-1,End,0,Terminal,0,2537,3,1,15219,20,37 - 55 minutes
0,0,Start,0,Terminal,0,2537,3,2,15219,35,66 - 74 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,0,2537,3,2,15219,35,66 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,0,2537,3,2,15219,35,66 - 74 minutes
0,-0.5,Bus,0,Transit,0,2537,3,2,15219,35,66 - 74 minutes
0,-0.6666666666666666,Transfer,1,Node,0,2537,3,2,15219,35,66 - 74 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,2537,3,2,15219,35,66 - 74 minutes
0,-1,End,0,Terminal,0,2537,3,2,15219,35,66 - 74 minutes
0,0,Start,0,Terminal,1,2537,3,3,15219,35,27 - 33 minutes
0,-0.5,Car,0,Transit,1,2537,3,3,15219,35,27 - 33 minutes
0,-1,End,0,Terminal,1,2537,3,3,15219,35,27 - 33 minutes
0,0,Start,0,Terminal,1,2537,4,1,15220,30,45 - 55 minutes
0,-0.5,Car,0,Transit,1,2537,4,1,15220,30,45 - 55 minutes
0,-1,End,0,Terminal,1,2537,4,1,15220,30,45 - 55 minutes
0,0,Start,0,Terminal,0,2537,4,2,15220,30,26 - 40 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,2537,4,2,15220,30,26 - 40 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,2,2537,4,2,15220,30,26 - 40 minutes
0,-0.30000000000000004,Bus,0,Transit,2,2537,4,2,15220,30,26 - 40 minutes
0,-0.4,Transfer,1,Node,2,2537,4,2,15220,30,26 - 40 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,2537,4,2,15220,30,26 - 40 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,3,2537,4,2,15220,30,26 - 40 minutes
0,-0.7000000000000001,Bus,0,Transit,3,2537,4,2,15220,30,26 - 40 minutes
0,-0.8,Transfer,1,Node,3,2537,4,2,15220,30,26 - 40 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,2537,4,2,15220,30,26 - 40 minutes
0,-1,End,0,Terminal,0,2537,4,2,15220,30,26 - 40 minutes
0,0,Start,0,Terminal,0,2537,4,3,15220,30,61 - 67 minutes
0,-0.125,Car,0,Transit,0,2537,4,3,15220,30,61 - 67 minutes
