x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,Terminal,1,5504,1,1,33019,35,52 - 58 minutes
0,-0.4166666666666667,Car,0,Transit,1,5504,1,1,33019,35,52 - 58 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5504,1,1,33019,35,52 - 58 minutes
0,-0.9166666666666667,"Walk
(5 min)",0,Transit,0,5504,1,1,33019,35,52 - 58 minutes
0,-1,End,0,Terminal,0,5504,1,1,33019,35,52 - 58 minutes
0,0,Start,0,Terminal,1,5504,1,2,33019,15,32 - 38 minutes
0,-0.16666666666666666,"Car
(Express)",0,Transit,1,5504,1,2,33019,15,32 - 38 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5504,1,2,33019,15,32 - 38 minutes
0,-0.5,Bus,0,Transit,1,5504,1,2,33019,15,32 - 38 minutes
0,-0.6666666666666666,Transfer,1,Node,1,5504,1,2,33019,15,32 - 38 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5504,1,2,33019,15,32 - 38 minutes
0,-1,End,0,Terminal,0,5504,1,2,33019,15,32 - 38 minutes
0,0,Start,0,Terminal,1,5504,1,3,33019,30,28 - 32 minutes
0,-0.5,Car,0,Transit,1,5504,1,3,33019,30,28 - 32 minutes
0,-1,End,0,Terminal,1,5504,1,3,33019,30,28 - 32 minutes
0,0,Start,0,Terminal,0,5504,2,1,33020,10,55 - 83 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,5504,2,1,33020,10,55 - 83 minutes
0,-0.12,"Transfer
(2 min wait)",1,Node,2,5504,2,1,33020,10,55 - 83 minutes
0,-0.5,Bus,0,Transit,2,5504,2,1,33020,10,55 - 83 minutes
0,-0.88,Transfer,1,Node,2,5504,2,1,33020,10,55 - 83 minutes
0,-0.94,"Walk
(5 min)",0,Transit,0,5504,2,1,33020,10,55 - 83 minutes
0,-1,End,0,Terminal,0,5504,2,1,33020,10,55 - 83 minutes
0,0,Start,0,Terminal,0,5504,2,2,33020,20,66 - 74 minutes
0,-0.06,"Walk
(5 min)",0,Transit,0,5504,2,2,33020,20,66 - 74 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,5504,2,2,33020,20,66 - 74 minutes
0,-0.2637037037037037,Bus,0,Transit,2,5504,2,2,33020,20,66 - 74 minutes
0,-0.40740740740740744,"Transfer
(5 min wait)",1,Node,2,5504,2,2,33020,20,66 - 74 minutes
0,-0.5555555555555556,Bus,0,Transit,2,5504,2,2,33020,20,66 - 74 minutes
0,-0.7037037037037037,"Transfer
(10 min wait)",1,Node,2,5504,2,2,33020,20,66 - 74 minutes
0,-0.8518518518518519,Uber/Lyft,0,Transit,2,5504,2,2,33020,20,66 - 74 minutes
0,-1,End,0,Terminal,2,5504,2,2,33020,20,66 - 74 minutes
0,0,Start,0,Terminal,1,5504,2,3,33020,15,19 - 21 minutes
0,-0.5,Car,0,Transit,1,5504,2,3,33020,15,19 - 21 minutes
0,-1,End,0,Terminal,1,5504,2,3,33020,15,19 - 21 minutes
0,0,Start,0,Terminal,0,5504,3,1,33021,25,38 - 42 minutes
0,-0.125,"Walk
(5 min)",0,Transit,0,5504,3,1,33021,25,38 - 42 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,2,5504,3,1,33021,25,38 - 42 minutes
0,-0.5,Bus,0,Transit,2,5504,3,1,33021,25,38 - 42 minutes
0,-0.75,Transfer,1,Node,2,5504,3,1,33021,25,38 - 42 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,5504,3,1,33021,25,38 - 42 minutes
0,-1,End,0,Terminal,0,5504,3,1,33021,25,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5504,3,2,33021,20,40 - 60 minutes
0,-0.5,Uber/Lyft,0,Transit,1,5504,3,2,33021,20,40 - 60 minutes
0,-1,End,0,Terminal,1,5504,3,2,33021,20,40 - 60 minutes
0,0,Start,0,Terminal,1,5504,3,3,33021,30,51 - 57 minutes
0,-0.15873015873015875,"Car
(Express)",0,Transit,1,5504,3,3,33021,30,51 - 57 minutes
0,-0.3174603174603175,"Transfer
(2 min wait)",1,Node,1,5504,3,3,33021,30,51 - 57 minutes
0,-0.4761904761904763,Bus,0,Transit,1,5504,3,3,33021,30,51 - 57 minutes
0,-0.634920634920635,"Transfer
(10 min wait)",1,Node,1,5504,3,3,33021,30,51 - 57 minutes
0,-0.7574603174603175,Bus,0,Transit,1,5504,3,3,33021,30,51 - 57 minutes
0,-0.88,Transfer,1,Node,1,5504,3,3,33021,30,51 - 57 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5504,3,3,33021,30,51 - 57 minutes
0,-1,End,0,Terminal,0,5504,3,3,33021,30,51 - 57 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5504,4,1,33022,30,36 - 44 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,1,5504,4,1,33022,30,36 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5504,4,1,33022,30,36 - 44 minutes
0,-0.5,Bus,0,Transit,1,5504,4,1,33022,30,36 - 44 minutes
0,-0.6666666666666666,Transfer,1,Node,1,5504,4,1,33022,30,36 - 44 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,5504,4,1,33022,30,36 - 44 minutes
0,-1,End,0,Terminal,0,5504,4,1,33022,30,36 - 44 minutes
0,0,Start,0,Terminal,1,5504,4,2,33022,25,40 - 48 minutes
0,-0.15625,Car,0,Transit,1,5504,4,2,33022,25,40 - 48 minutes
0,-0.3125,"Transfer
(10 min wait)",1,Node,1,5504,4,2,33022,25,40 - 48 minutes
0,-0.46875,Bus,0,Transit,1,5504,4,2,33022,25,40 - 48 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,5504,4,2,33022,25,40 - 48 minutes
0,-0.7525,Bus,0,Transit,1,5504,4,2,33022,25,40 - 48 minutes
0,-0.88,Transfer,1,Node,1,5504,4,2,33022,25,40 - 48 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5504,4,2,33022,25,40 - 48 minutes
0,-1,End,0,Terminal,0,5504,4,2,33022,25,40 - 48 minutes
0,0,Start,0,Terminal,1,5504,4,3,33022,30,40 - 44 minutes
0,-0.16666666666666666,Car,0,Transit,1,5504,4,3,33022,30,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,5504,4,3,33022,30,40 - 44 minutes
0,-0.5,Bus,0,Transit,1,5504,4,3,33022,30,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,5504,4,3,33022,30,40 - 44 minutes
0,-0.8333333333333333,Uber/Lyft,0,Transit,1,5504,4,3,33022,30,40 - 44 minutes
0,-1,End,0,Terminal,1,5504,4,3,33022,30,40 - 44 minutes
0,0,Start,0,Terminal,1,5504,5,1,33023,20,57 - 63 minutes
0,-0.5,"Car
(Express)",0,Transit,1,5504,5,1,33023,20,57 - 63 minutes
0,-1,End,0,Terminal,1,5504,5,1,33023,20,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5504,5,2,33023,15,63 - 77 minutes
0,-0.35714285714285715,Taxi,0,Transit,1,5504,5,2,33023,15,63 - 77 minutes
0,-0.7142857142857143,Transfer,1,Node,1,5504,5,2,33023,15,63 - 77 minutes
0,-0.8571428571428572,"Walk
(10 min)",0,Transit,0,5504,5,2,33023,15,63 - 77 minutes
0,-1,End,0,Terminal,0,5504,5,2,33023,15,63 - 77 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5504,5,3,33023,25,38 - 46 minutes
0,-0.16666666666666669,Taxi,0,Transit,1,5504,5,3,33023,25,38 - 46 minutes
0,-0.33333333333333337,"Transfer
(2 min wait)",1,Node,1,5504,5,3,33023,25,38 - 46 minutes
0,-0.5,Bus,0,Transit,1,5504,5,3,33023,25,38 - 46 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,5504,5,3,33023,25,38 - 46 minutes
0,-0.8333333333333334,Taxi,0,Transit,1,5504,5,3,33023,25,38 - 46 minutes
0,-1,End,0,Terminal,1,5504,5,3,33023,25,38 - 46 minutes
0,0,Start,0,Terminal,0,5504,6,1,33024,10,74 - 90 minutes
0,-0.06,"Walk
(2 min)",0,Transit,0,5504,6,1,33024,10,74 - 90 minutes
0,-0.12,"Transfer
(10 min wait)",1,Node,2,5504,6,1,33024,10,74 - 90 minutes
0,-0.4905555555555556,Bus,0,Transit,2,5504,6,1,33024,10,74 - 90 minutes
0,-0.8611111111111112,Transfer,1,Node,2,5504,6,1,33024,10,74 - 90 minutes
0,-0.9305555555555556,"Walk
(10 min)",0,Transit,0,5504,6,1,33024,10,74 - 90 minutes
0,-1,End,0,Terminal,0,5504,6,1,33024,10,74 - 90 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5504,6,2,33024,20,44 - 66 minutes
0,-0.5,Taxi,0,Transit,1,5504,6,2,33024,20,44 - 66 minutes
0,-1,End,0,Terminal,1,5504,6,2,33024,20,44 - 66 minutes
0,0,Start,0,Terminal,1,5504,6,3,33024,25,43 - 65 minutes
0,-0.2403846153846154,"Car
(Express)",0,Transit,1,5504,6,3,33024,25,43 - 65 minutes
0,-0.4807692307692308,"Transfer
(2 min wait)",1,Node,1,5504,6,3,33024,25,43 - 65 minutes
0,-0.6803846153846154,Bus,0,Transit,1,5504,6,3,33024,25,43 - 65 minutes
0,-0.88,Transfer,1,Node,1,5504,6,3,33024,25,43 - 65 minutes
0,-0.94,"Walk
(2 min)",0,Transit,0,5504,6,3,33024,25,43 - 65 minutes
0,-1,End,0,Terminal,0,5504,6,3,33024,25,43 - 65 minutes
