x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4008,1,1,24043,15,81 - 99 minutes
0,-0.125,Uber/Lyft,0,Transit,1,4008,1,1,24043,15,81 - 99 minutes
0,-0.25,Transfer,1,Node,1,4008,1,1,24043,15,81 - 99 minutes
0,-0.375,"Walk
(10 min)",0,Transit,0,4008,1,1,24043,15,81 - 99 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,4008,1,1,24043,15,81 - 99 minutes
0,-0.625,Bus,0,Transit,2,4008,1,1,24043,15,81 - 99 minutes
0,-0.75,Transfer,1,Node,2,4008,1,1,24043,15,81 - 99 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,4008,1,1,24043,15,81 - 99 minutes
0,-1,End,0,Terminal,0,4008,1,1,24043,15,81 - 99 minutes
0,0,Start,0,Terminal,1,4008,1,2,24043,20,48 - 72 minutes
0,-0.125,"Car
(Express)",0,Transit,1,4008,1,2,24043,20,48 - 72 minutes
0,-0.25,Transfer,1,Node,1,4008,1,2,24043,20,48 - 72 minutes
0,-0.375,"Walk
(5 min)",0,Transit,0,4008,1,2,24043,20,48 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,4008,1,2,24043,20,48 - 72 minutes
0,-0.625,Bus,0,Transit,2,4008,1,2,24043,20,48 - 72 minutes
0,-0.75,Transfer,1,Node,2,4008,1,2,24043,20,48 - 72 minutes
0,-0.875,"Walk
(5 min)",0,Transit,0,4008,1,2,24043,20,48 - 72 minutes
0,-1,End,0,Terminal,0,4008,1,2,24043,20,48 - 72 minutes
0,0,Start,0,Terminal,1,4008,1,3,24043,35,36 - 44 minutes
0,-0.5,Car,0,Transit,1,4008,1,3,24043,35,36 - 44 minutes
0,-1,End,0,Terminal,1,4008,1,3,24043,35,36 - 44 minutes
0,0,Start,0,Terminal,0,4008,2,1,24044,35,42 - 52 minutes
0,-0.16666666666666666,Car,0,Transit,0,4008,2,1,24044,35,42 - 52 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,4008,2,1,24044,35,42 - 52 minutes
0,-0.5,Bus,0,Transit,0,4008,2,1,24044,35,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,0,4008,2,1,24044,35,42 - 52 minutes
0,-0.8333333333333333,Taxi,0,Transit,0,4008,2,1,24044,35,42 - 52 minutes
0,-1,End,0,Terminal,0,4008,2,1,24044,35,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4008,2,2,24044,30,35 - 43 minutes
0,-0.125,Taxi,0,Transit,1,4008,2,2,24044,30,35 - 43 minutes
0,-0.25,Transfer,1,Node,1,4008,2,2,24044,30,35 - 43 minutes
