x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3413,1,1,20473,25,18 - 26 minutes
0,-0.5,Taxi,0,Transit,1,3413,1,1,20473,25,18 - 26 minutes
0,-1,End,0,Terminal,1,3413,1,1,20473,25,18 - 26 minutes
0,0,Start,0,Terminal,0,3413,1,2,20473,20,55 - 67 minutes
0,-0.1,"Walk
(2 min)",0,Transit,0,3413,1,2,20473,20,55 - 67 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,3413,1,2,20473,20,55 - 67 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3413,1,2,20473,20,55 - 67 minutes
0,-0.4,Transfer,1,Node,2,3413,1,2,20473,20,55 - 67 minutes
0,-0.5,"Walk
(2 min)",0,Transit,0,3413,1,2,20473,20,55 - 67 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,3,3413,1,2,20473,20,55 - 67 minutes
0,-0.7000000000000001,Bus,0,Transit,3,3413,1,2,20473,20,55 - 67 minutes
0,-0.8,Transfer,1,Node,3,3413,1,2,20473,20,55 - 67 minutes
0,-0.9,"Walk
(2 min)",0,Transit,0,3413,1,2,20473,20,55 - 67 minutes
0,-1,End,0,Terminal,0,3413,1,2,20473,20,55 - 67 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3413,1,3,20473,20,71 - 79 minutes
0,-0.25,Taxi,0,Transit,1,3413,1,3,20473,20,71 - 79 minutes
0,-0.5,Transfer,1,Node,1,3413,1,3,20473,20,71 - 79 minutes
0,-0.75,"Walk
(10 min)",0,Transit,0,3413,1,3,20473,20,71 - 79 minutes
0,-1,End,0,Terminal,0,3413,1,3,20473,20,71 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,0,3413,2,1,20474,15,78 - 86 minutes
0,-0.16666666666666666,Uber/Lyft,0,Transit,0,3413,2,1,20474,15,78 - 86 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,0,3413,2,1,20474,15,78 - 86 minutes
0,-0.5,Bus,0,Transit,0,3413,2,1,20474,15,78 - 86 minutes
0,-0.6666666666666666,Transfer,1,Node,0,3413,2,1,20474,15,78 - 86 minutes
0,-0.8333333333333333,"Walk
(10 min)",0,Transit,0,3413,2,1,20474,15,78 - 86 minutes
0,-1,End,0,Terminal,0,3413,2,1,20474,15,78 - 86 minutes
0,0,Start,0,Terminal,1,3413,2,2,20474,15,54 - 66 minutes
0,-0.5,"Car
(Express)",0,Transit,1,3413,2,2,20474,15,54 - 66 minutes
0,-1,End,0,Terminal,1,3413,2,2,20474,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3413,2,3,20474,25,58 - 72 minutes
0,-0.5,Taxi,0,Transit,1,3413,2,3,20474,25,58 - 72 minutes
0,-1,End,0,Terminal,1,3413,2,3,20474,25,58 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3413,3,1,20475,20,59 - 65 minutes
0,-0.25,Taxi,0,Transit,1,3413,3,1,20475,20,59 - 65 minutes
0,-0.5,Transfer,1,Node,1,3413,3,1,20475,20,59 - 65 minutes
0,-0.75,"Walk
(2 min)",0,Transit,0,3413,3,1,20475,20,59 - 65 minutes
0,-1,End,0,Terminal,0,3413,3,1,20475,20,59 - 65 minutes
0,0,Start,0,Terminal,0,3413,3,2,20475,30,78 - 86 minutes
0,-0.1,"Walk
(10 min)",0,Transit,0,3413,3,2,20475,30,78 - 86 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,2,3413,3,2,20475,30,78 - 86 minutes
0,-0.30000000000000004,Bus,0,Transit,2,3413,3,2,20475,30,78 - 86 minutes
